Unnamed: 0,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
0,05/18/2023 13:16:35.425577,182,True,True,True,True,Eyes,-0.1942508,0.1752944,-0.2830404,-0.3330301,-0.1642402,0.9285021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741071,-0.1379219,0.2488123,-0.1960369,0.1771362,-0.2936955,0.07860433,-0.1468056,0.008461364,0.986001,9.061367,343.0335,359.6291,-0.5044423,0.4549015,-0.7338947,0.0,0.0,0.0,-1.085114,-0.2908449,2.31549,-0.08880252,-0.02881482,2.794387,0.9567531,-0.006393288,0.2908311,-0.03976493,0.9874995,0.1525235,-0.2881707,-0.1574922,0.944539,moving,-2.7249548406514745,-0.4202152468828192,-1.8201837659296856,-0.5907947113183865,-0.8890771,-0.46798110000000004,2.6091855,-0.04754023209206218,-0.007325781562328035,0.9988424799554705,-1.8291895643632472,-0.6858540969395825,0.9207085638202925,0.9207106230191688,0.09548503128818257
1,05/18/2023 13:16:35.440830,183,True,True,True,True,Eyes,-0.1942867,0.175279,-0.2830727,-0.3331071,-0.1642423,0.9284741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2740331,-0.1379257,0.2488516,-0.196011,0.1770615,-0.2937237,0.07846277,-0.1467095,0.008473703,0.9860265,9.045519,343.0453,359.6338,-0.5043936,0.4548889,-0.733936,0.0,0.0,0.0,-1.076927,-0.2916274,2.332314,-0.07665586,-0.02804434,2.808042,0.9568091,-0.006311867,0.2906485,-0.03973305,0.9875435,0.1522464,-0.2879891,-0.1572191,0.9446398,moving,-2.741209807412091,-0.4361948848510961,-1.5637112004277098,-0.572202588576935,-0.880916,-0.46868889999999996,2.6260377000000004,-0.04782350474270883,-0.007604252745889287,0.9988268695248497,-1.84540616307032,-0.7016058113785877,1.1853147592636752,1.185327408323512,0.3099955581128151
2,05/18/2023 13:16:35.460727,184,True,True,True,True,Eyes,-0.1943189,0.1752638,-0.283104,-0.3331752,-0.1642455,0.9284492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739198,-0.1377341,0.2489187,-0.1959365,0.1769702,-0.2936898,0.07870694,-0.146671,0.008555182,0.9860121,9.074671,343.0498,359.6393,-0.5043546,0.4548695,-0.7339749,0.0,0.0,0.0,-1.068752,-0.2924088,2.349114,-0.06425714,-0.02505556,2.821662,0.9568289,-0.006217018,0.2905854,-0.03995907,0.987464,0.1527024,-0.287892,-0.1577215,0.9445857,moving,-2.749989633704694,-0.4070871337786486,-1.3045597546112668,-0.5087569353276484,-0.8728155,-0.469379,2.6428038000000003,-0.047976744765572565,-0.0070967701286394486,0.9988233492271644,-1.854995021920384,-0.67294187025188,1.4489786307676986,1.449001133168312,0.5744002753774874
3,05/18/2023 13:16:35.475855,185,True,True,True,True,Eyes,-0.1943581,0.1752512,-0.2831357,-0.333218,-0.1642341,0.9284358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738484,-0.1376715,0.2489879,-0.1958795,0.1769612,-0.2936959,0.07873572,-0.1465868,0.008490021,0.9860228,9.076873,343.0589,359.6321,-0.5043235,0.4548443,-0.7340118,0.0,0.0,0.0,-1.060864,-0.2931628,2.365325,-0.05249214,-0.02352965,2.834836,0.9568805,-0.006340524,0.2904128,-0.03982595,0.9874572,0.1527814,-0.2877389,-0.1577595,0.944626,moving,-2.761582142496676,-0.4047368850303623,-1.0608142452273794,-0.47555438139804773,-0.8649845,-0.470124,2.6590209,-0.04817884461617422,-0.007055729720897838,0.9988138592640803,-1.866862407095645,-0.6706355743823176,1.702207645166496,1.7022416274353096,0.8293191853004339
4,05/18/2023 13:16:35.491010,186,True,True,True,True,Eyes,-0.1943946,0.1752376,-0.2831651,-0.3332523,-0.1642211,0.9284257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737519,-0.1375081,0.2491295,-0.1958234,0.1770182,-0.2936526,0.07903759,-0.1464306,0.008395499,0.9860227,9.109653,343.0754,359.6176,-0.504301,0.454814,-0.7340462,0.0,0.0,0.0,-1.052667,-0.2939462,2.38217,-0.04063135,-0.02050439,2.848499,0.9569752,-0.006590744,0.290095,-0.03970335,0.9873651,0.153407,-0.2874407,-0.1583244,0.9446222,moving,-2.780012031941516,-0.3721741941762946,-0.8172188232415576,-0.41242588388642976,-0.8568436,-0.47096439999999995,2.6758226,-0.048500305328728066,-0.0064879749685343435,0.9988020685425205,-1.8863630942733445,-0.6385757922711924,1.9631680654793322,1.9632058930848795,1.092800646660921
5,05/18/2023 13:16:35.510707,187,True,True,True,True,Eyes,-0.1944296,0.1752228,-0.2831984,-0.3332648,-0.1642275,0.9284201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737016,-0.1374288,0.2491493,-0.195797,0.1769811,-0.2936254,0.07903003,-0.1463326,0.008297035,0.9860387,9.107167,343.086,359.6073,-0.5042856,0.4547791,-0.7340783,0.0,0.0,0.0,-1.044554,-0.2947217,2.398843,-0.02857739,-0.01913449,2.862009,0.9570359,-0.00676694,0.2898906,-0.03949174,0.9873708,0.1534251,-0.2872678,-0.1582816,0.9446821,moving,-2.7911693214294835,-0.3756972323889574,-0.5720839535085198,-0.3830558135613034,-0.848757,-0.4717028,2.6924683999999997,-0.048694783951426124,-0.0065493279833721,0.9987922231766678,-1.8976577457280177,-0.6420542293489706,2.219050431304488,2.219097568571015,1.3506391294493514
6,05/18/2023 13:16:35.520417,188,True,True,True,True,Eyes,-0.1944602,0.1752098,-0.2832294,-0.333271,-0.1642333,0.9284169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735878,-0.1372651,0.2493529,-0.1956825,0.1769398,-0.2937168,0.07921121,-0.1462545,0.008303371,0.9860356,9.127907,343.0947,359.6057,-0.5042763,0.4547398,-0.7341092,0.0,0.0,0.0,-1.036426,-0.2954986,2.415546,-0.01646852,-0.01656362,2.875693,0.9570814,-0.006795151,0.2897397,-0.03954483,0.9873133,0.1537813,-0.2871088,-0.158639,0.9446704,moving,-2.800192724683067,-0.3555100582815539,-0.3281179095865876,-0.3300126351023463,-0.8407435000000001,-0.47243840000000004,2.7092628,-0.048852193157247065,-0.006197373072487564,0.9987868302426837,-1.9072987365366343,-0.6221770406669007,2.4721578133871303,2.4722063040982385,1.6059801132285303
7,05/18/2023 13:16:35.540564,189,True,True,True,True,Eyes,-0.1944872,0.1751958,-0.2832559,-0.3332691,-0.1642365,0.928417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734703,-0.1373079,0.2493941,-0.1956128,0.1769684,-0.2936915,0.07920109,-0.1461796,0.008326617,0.9860474,9.127175,343.1037,359.6092,-0.5042716,0.4546972,-0.7341388,0.0,0.0,0.0,-1.028355,-0.29627,2.432133,-0.004454851,-0.01516265,2.889166,0.9571244,-0.006734294,0.2895991,-0.03957605,0.9873157,0.1537577,-0.2869612,-0.1586264,0.9447173,moving,-2.8089803328193845,-0.35638400388964653,-0.08834520355650383,-0.30069157515656486,-0.8327421999999999,-0.47323839999999995,2.7258245,-0.04900537386554951,-0.006212561028344762,0.9987792169713121,-1.9162363258717434,-0.6230444126002808,2.7211515967606656,2.7212050920864894,1.856097332266517
8,05/18/2023 13:16:35.561062,190,True,True,True,True,Eyes,-0.1945108,0.1751837,-0.2832821,-0.3332615,-0.164253,0.9284168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733712,-0.1372509,0.2493644,-0.195556,0.1769294,-0.2936087,0.07912948,-0.1460547,0.008187436,0.9860728,9.116736,343.1172,359.5957,-0.5042709,0.454652,-0.7341672,0.0,0.0,0.0,-1.020358,-0.2970345,2.448568,0.007213235,-0.01421046,2.90245,0.957202,-0.006967644,0.2893368,-0.03926127,0.987343,0.1536632,-0.2867453,-0.1584465,0.9448131,moving,-2.821807866166368,-0.36864700013769774,0.1423924860966856,-0.2805191742490583,-0.824802,-0.4739639,2.7421767,-0.049228915115108546,-0.006426258477360794,0.9987668632028504,-1.9290412164327857,-0.6351327606581576,2.965449113131018,2.965510114980603,2.1015680763755613
9,05/18/2023 13:16:35.570987,191,True,True,True,True,Eyes,-0.1945778,0.1751697,-0.2833624,-0.3332521,-0.1642399,0.9284225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742635,-0.1368107,0.2502272,-0.1961622,0.1768162,-0.2946315,0.07928317,-0.145935,0.007970588,0.98608,9.130604,343.1288,359.5693,-0.5042729,0.4546053,-0.7341948,0.0,0.0,0.0,-1.012348,-0.2978,2.465028,0.01994175,-0.01179484,2.916608,0.9572789,-0.007421103,0.289071,-0.03885965,0.9873013,0.1540327,-0.2865433,-0.1586854,0.9448344,moving,-2.832555998366516,-0.3554861293978364,0.3917428419891341,-0.23170438675784558,-0.8161858,-0.47461620000000004,2.7596595,-0.04941634517585933,-0.006196783656915408,0.9987590650975038,-1.9402856582510735,-0.6221776117005529,3.2266146785348524,3.226673973572444,2.364492813550033
