,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY
0,05/11/2023 11:35:34.886921,182,True,True,True,True,Eyes,1.408298,0.171934,-1.692245,-0.98467,-0.006098691,-0.1743208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.877523,-0.2479717,1.092527,1.369918,0.1750299,-1.69496,-0.0206662,-0.7572181,-0.01971902,0.6525374,356.7419,261.4976,0.3192452,0.6151136,0.07960027,-0.7844097,-0.7475123,0.02395933,0.2757912,-0.4126042,0.6807889,-2.549726,-0.5795998,0.4007999,1.915,-0.1475358,0.005562844,0.989041,0.05703242,0.9983681,0.002892256,-0.987411,0.05683411,-0.1476124,moving,79.96068,2.003701,-16.83913,11.82109
1,05/11/2023 11:35:34.906979,183,True,True,True,True,Eyes,1.405229,0.1720632,-1.692106,-0.9843875,-0.005600512,-0.1759257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885656,-0.2553395,1.056711,1.355044,0.1753418,-1.694298,-0.02351682,-0.7603379,-0.02413113,0.6486532,356.1466,260.9272,0.2558887,0.6145446,0.08011795,-0.7848029,-0.7026615,0.02252177,0.2592437,-0.4143907,0.6987413,-2.561748,-0.575802,0.3981735,1.915,-0.1573922,0.00445599,0.9875262,0.06706692,0.9977293,0.006187106,-0.9852563,0.06720413,-0.1573336,moving,79.86731,1.823369,-16.73498,11.74578
2,05/11/2023 11:35:34.916945,184,True,True,True,True,Eyes,1.401707,0.1721852,-1.691986,-0.984048,-0.00536478,-0.1778221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.894041,-0.2570151,1.021952,1.341251,0.1749538,-1.693597,-0.02466035,-0.7637907,-0.02546844,0.6444899,355.9463,260.3058,0.2781452,0.6147099,0.08041339,-0.7846424,-0.6605018,0.02117046,0.2436891,-0.4177229,0.701948,-2.576069,-0.5717652,0.395382,1.915,-0.1680496,0.004842389,0.9857667,0.07049898,0.9974865,0.007118425,-0.9832544,0.07069179,-0.1679686,moving,79.75693,1.728053,-16.62414,11.6657
3,05/11/2023 11:35:34.936849,185,True,True,True,True,Eyes,1.39775,0.172294,-1.691849,-0.9836293,-0.004977684,-0.1801347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.903244,-0.2531111,0.9852657,1.326823,0.1749516,-1.692952,-0.02389522,-0.7677727,-0.02426843,0.6398166,356.1099,259.6007,0.3237526,0.6153606,0.08054861,-0.7841184,-0.6208717,0.01990024,0.2290677,-0.423467,0.6935112,-2.593866,-0.5679654,0.3927545,1.915,-0.1801274,0.005637502,0.9836271,0.06774687,0.9976801,0.00668815,-0.9813074,0.06784238,-0.1800914,moving,79.62227,1.582859,-16.51971,11.59028
4,05/11/2023 11:35:34.957428,186,True,True,True,True,Eyes,1.393384,0.17235,-1.691674,-0.9831511,-0.004911673,-0.1827287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.912382,-0.2521992,0.9466207,1.312451,0.174713,-1.692291,-0.0246177,-0.7716994,-0.02627421,0.6349674,355.8818,258.8867,0.2658749,0.6163123,0.08057016,-0.7833684,-0.5836194,0.01870622,0.2153237,-0.425423,0.6986482,-2.610313,-0.5640283,0.3900324,1.914999,-0.1924207,0.004628399,0.9813016,0.07136146,0.9974073,0.009288712,-0.9787144,0.07181446,-0.1922521,moving,79.47114,1.539717,-16.41138,11.5121
5,05/11/2023 11:35:34.966959,187,True,True,True,True,Eyes,1.38862,0.1723756,-1.691483,-0.9826064,-0.005084797,-0.1856309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.920316,-0.2401564,0.9120014,1.29841,0.173598,-1.691458,-0.02210149,-0.7754913,-0.02504722,0.6304742,356.1746,258.217,0.1548017,0.6174275,0.08051117,-0.7824958,-0.5486022,0.01758385,0.2024042,-0.4323038,0.686224,-2.625593,-0.5599869,0.3872374,1.915,-0.2040279,0.002695771,0.9789615,0.06586228,0.9977683,0.01097896,-0.9767472,0.06671663,-0.2037501,moving,79.30195,1.569052,-16.30005,11.43178
6,05/11/2023 11:35:34.986725,188,True,True,True,True,Eyes,1.383486,0.1723709,-1.691293,-0.9820565,-0.005389008,-0.1885098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.926672,-0.2269486,0.8797598,1.284122,0.1729625,-1.690758,-0.01906543,-0.7788472,-0.02363544,0.6264782,356.5197,257.6239,0.0048183,0.6186022,0.08039766,-0.7815793,-0.5156861,0.01652882,0.19026,-0.4408878,0.6731293,-2.638818,-0.5562785,0.3846729,1.915001,-0.2143233,8.393836e-05,0.976763,0.0593123,0.9981558,0.01292864,-0.9749604,0.06070496,-0.2139331,moving,79.13401,1.637492,-16.19777,11.35805
7,05/11/2023 11:35:35.006790,189,True,True,True,True,Eyes,1.378003,0.1723028,-1.691089,-0.9814483,-0.005796451,-0.1916396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.932235,-0.2155407,0.8478353,1.270033,0.1722935,-1.690014,-0.01695487,-0.7819418,-0.02431462,0.6226464,356.6096,257.0658,359.784,0.6197603,0.08024912,-0.7806765,-0.4847449,0.01553709,0.1788444,-0.4476004,0.6690859,-2.649994,-0.5526056,0.382133,1.915001,-0.2240481,-0.003763387,0.9745709,0.05679426,0.9982426,0.01691146,-0.9729219,0.05913901,-0.2234406,moving,78.95133,1.732476,-16.09638,11.28498
8,05/11/2023 11:35:35.017186,190,True,True,True,True,Eyes,1.232383,0.168474,-1.68555,-0.9647419,-0.01363535,-0.2628443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937054,-0.2005203,0.8178415,1.256204,0.170758,-1.689391,-0.01404541,-0.784817,-0.02466026,0.6190776,356.7841,256.5477,359.5129,0.6207619,0.08009887,-0.7798957,-0.4556603,0.01460486,0.1681137,-0.4554693,0.6616786,-2.659686,-0.5487214,0.3794472,1.915,-0.2330914,-0.008487066,0.9724178,0.05257938,0.9983892,0.02131717,-0.9710323,0.05609798,-0.2322697,moving,74.75964,2.969621,-15.98905,11.20768
9,05/11/2023 11:35:35.037049,191,True,True,True,True,Eyes,1.231848,0.1684012,-1.685534,-0.9646512,-0.01382192,-0.2631673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.940827,-0.1821228,0.7896101,1.242236,0.1686393,-1.688748,-0.01031885,-0.7874292,-0.02472172,0.6158228,357.0398,256.0767,359.1854,0.608964,0.08115839,-0.789034,-0.8651785,0.0022421,0.1746426,-0.4649912,0.6513786,-2.667575,-0.5446789,0.3766516,1.915,-0.2413117,-0.01419768,0.9703439,0.04669912,0.9985647,0.02622405,-0.9693235,0.05164237,-0.2403023,moving,74.74043,3.006493,-15.87721,11.12718
