Unnamed: 0,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
0,05/05/2023 15:19:51.545530,182,True,True,True,True,Eyes,-0.09255523,-0.004368327,-0.1261234,-0.4315654,-0.1186542,0.8942441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382951,0.005434972,0.0824015,-0.08853137,-0.00274075,-0.1345353,0.04599183,-0.22207,0.03242458,0.9734055,5.966011,334.4255,2.460478,-0.5903523,-0.02854122,-0.8066396,0.0,0.0,0.0,-1.188519,-0.2875839,2.219932,0.02358079,-0.01422764,2.614167,0.8992671,0.04269772,0.435311,-0.08355135,0.9936668,0.07513635,-0.4293459,-0.1039385,0.8971393,moving,-0.2225990945382297,-0.8396848807951877,0.5168159118338908,-0.31182999239680886,-1.0999876300000002,-0.28484315,2.3544673,-0.0038846601863208596,-0.014654630854257326,0.9998850810215003,0.3632021311959186,-0.08085224285431036,0.9084673707649116,0.9084961941881473,0.27739487087112513
1,05/05/2023 15:19:51.555546,183,True,True,True,True,Eyes,-0.09258557,-0.004362832,-0.1261341,-0.4315395,-0.1186119,0.8942621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383196,0.005480057,0.08234384,-0.08853147,-0.002831502,-0.1345251,0.04575631,-0.2222252,0.03237836,0.9733828,5.938873,334.407,2.460296,-0.5904573,-0.02847834,-0.806565,0.0,0.0,0.0,-1.18177,-0.2885145,2.236463,0.03759658,-0.01566489,2.626159,0.8991352,0.04269668,0.4355834,-0.08336948,0.993716,0.07468623,-0.4296573,-0.1034674,0.8970447,moving,-0.2034814598331579,-0.8652194867036471,0.820200989840089,-0.3417620330180563,-1.09323853,-0.285682998,2.3709881,-0.0035510087511934907,-0.015100258354499803,0.9998795922073549,0.3824594246396641,-0.10538300627486707,1.149713386354365,1.149753653435388,0.4974864040234419
2,05/05/2023 15:19:51.574995,184,True,True,True,True,Eyes,-0.09258624,-0.004354749,-0.126126,-0.4315117,-0.1186077,0.8942761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383679,0.005612265,0.08225124,-0.08858346,-0.002967728,-0.1344864,0.04579028,-0.2222986,0.03238748,0.9733641,5.943092,334.3984,2.46001,-0.5905612,-0.02841776,-0.8064911,0.0,0.0,0.0,-1.174679,-0.2894922,2.25383,0.05193329,-0.01562575,2.638715,0.8990688,0.04269139,0.435721,-0.08340784,0.9937086,0.07474185,-0.4297889,-0.1035406,0.8969732,moving,-0.19295677057865784,-0.8612035422339651,1.1275087402559498,-0.3392860016909093,-1.08609554,-0.286524472,2.3883164,-0.003367343970299891,-0.015030185231355374,0.9998813086031194,0.3930813264164546,-0.10128157945432814,1.4198194089541476,1.4198686856291372,0.7720296180867273
3,05/05/2023 15:19:51.595045,185,True,True,True,True,Eyes,-0.09258835,-0.004351311,-0.1261162,-0.431467,-0.1186224,0.8942958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383118,0.005595809,0.08213417,-0.08860423,-0.002910886,-0.1343441,0.04597393,-0.2222342,0.03234203,0.9733717,5.962322,334.4057,2.450656,-0.5906575,-0.02835819,-0.8064226,0.0,0.0,0.0,-1.167805,-0.29044,2.270667,0.06506759,-0.01503652,2.650842,0.8991319,0.04252767,0.4356068,-0.08339559,0.9936808,0.07512443,-0.4296592,-0.1038744,0.8969967,moving,-0.1965032009157504,-0.8426785535862096,1.4061003357130493,-0.32499858334185316,-1.07920077,-0.287529114,2.4050111,-0.003429250242683979,-0.014706898768092773,0.9998859790695128,0.38952449627575253,-0.08329920326684348,1.684085128928624,1.684140922609309,1.044913885282557
4,05/05/2023 15:19:51.605543,186,True,True,True,True,Eyes,-0.0925844,-0.004345967,-0.1261058,-0.431364,-0.1186933,0.894336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382941,0.00576185,0.08212423,-0.08864485,-0.003014518,-0.1342976,0.04623009,-0.2220005,0.03230344,0.9734142,5.989419,334.433,2.441285,-0.5907481,-0.0283025,-0.8063582,0.0,0.0,0.0,-1.160976,-0.2913815,2.287392,0.07726777,-0.01386029,2.662981,0.8993446,0.04236306,0.4351836,-0.08341546,0.9936386,0.07565928,-0.42921,-0.1043448,0.8971571,moving,-0.21618348826857936,-0.8188475911945415,1.6620003460944814,-0.29821052005370474,-1.0723311500000001,-0.288366982,2.4216896,-0.0037727191661793558,-0.014290997477979274,0.9998907014459466,0.36969767854105967,-0.06043816718848405,1.9489491028737846,1.949009357470825,1.3139946256940143
5,05/05/2023 15:19:51.625156,187,True,True,True,True,Eyes,-0.09258225,-0.004334407,-0.1260893,-0.4312535,-0.1187527,0.8943815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382991,0.005685825,0.08218262,-0.08864956,-0.002958151,-0.1343334,0.04655726,-0.2219067,0.03271778,0.9734061,6.036318,334.4464,2.48011,-0.5908313,-0.02824916,-0.8062992,0.0,0.0,0.0,-1.153738,-0.2923796,2.305121,0.09093481,-0.01201282,2.675948,0.8993739,0.04303263,0.4350572,-0.08435811,0.9935239,0.07611765,-0.4289642,-0.1051588,0.8971797,moving,-0.22125880277526067,-0.7749952136330829,1.9462921731927125,-0.25720950575231094,-1.06508844,-0.289421449,2.4394544000000002,-0.003861331857350714,-0.013525705233595968,0.9999010940968167,0.36462698460296566,-0.017810556224658103,2.2284779197227147,2.2285374739288786,1.5996801636050824
6,05/05/2023 15:19:51.635329,188,True,True,True,True,Eyes,-0.09258904,-0.004322633,-0.1260799,-0.4310916,-0.1187924,0.8944543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382343,0.005508255,0.08208895,-0.08869347,-0.002799448,-0.1341763,0.04646236,-0.221738,0.03265931,0.9734511,6.023783,334.4659,2.47699,-0.5909103,-0.02819403,-0.8062432,0.0,0.0,0.0,-1.146308,-0.293404,2.323317,0.1045157,-0.01298423,2.689085,0.8995312,0.04297953,0.434737,-0.0841894,0.9935493,0.07597403,-0.4286672,-0.1049413,0.897347,moving,-0.2311338264475575,-0.7894208657274149,2.2257741531251534,-0.2766501608550382,-1.0576145300000002,-0.290604552,2.4574933,-0.004033652653442105,-0.013777445957832646,0.9998969988483615,0.3546487624134771,-0.03204093844778366,2.5097759826715613,2.509846731548238,1.8870463426881188
7,05/05/2023 15:19:51.655269,189,True,True,True,True,Eyes,-0.09259788,-0.004314716,-0.1260659,-0.4309294,-0.1187964,0.8945319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380305,0.00549703,0.0822212,-0.08851802,-0.002773229,-0.1341635,0.0464043,-0.2215085,0.0326179,0.9735075,6.015652,334.4928,2.475229,-0.5909873,-0.02813695,-0.8061889,0.0,0.0,0.0,-1.139828,-0.2942975,2.33919,0.1157694,-0.01354317,2.700764,0.8997401,0.04294964,0.4343077,-0.08406543,0.9935654,0.07589956,-0.4282532,-0.1048001,0.8975612,moving,-0.2478175242542298,-0.7970830910070681,2.4545054064031047,-0.2873112860650101,-1.05130998,-0.291524271,2.4733535,-0.004324799841926741,-0.01391114588507427,0.9998939087130302,0.3378095058729363,-0.039805167009265174,2.7499046834307435,2.749984820807258,2.131117269014368
8,05/05/2023 15:19:51.675666,190,True,True,True,True,Eyes,-0.09261526,-0.004312222,-0.1260535,-0.4307609,-0.1187863,0.8946143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380123,0.005505362,0.08211766,-0.08857755,-0.002865963,-0.1340404,0.04598678,-0.2213901,0.03252929,0.9735572,5.966379,334.5063,2.476538,-0.5910646,-0.02808064,-0.8061342,0.0,0.0,0.0,-1.132795,-0.2952672,2.356415,0.1288038,-0.01601613,2.713192,0.8998565,0.04297622,0.4340637,-0.08370028,0.9936541,0.07513819,-0.42808,-0.1039449,0.8977433,moving,-0.25261534717464973,-0.8456098698756207,2.7179711461755867,-0.33821638661723064,-1.04421745,-0.292401237,2.4904554,-0.004408474850786048,-0.014757996369194441,0.9998813183041511,0.3329148478039115,-0.0871639238638856,3.0135047757634963,3.0136078479669406,2.398232867228893
9,05/05/2023 15:19:51.695754,191,True,True,True,True,Eyes,-0.09263305,-0.004313603,-0.126039,-0.4305884,-0.1188233,0.8946925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379686,0.005747003,0.08204669,-0.08856539,-0.002987395,-0.1339674,0.04616379,-0.2213581,0.03216013,0.9735683,5.976758,334.508,2.43083,-0.5911451,-0.02802836,-0.806077,0.0,0.0,0.0,-1.125507,-0.2962721,2.374265,0.1429835,-0.01555581,2.726135,0.8999326,0.04218271,0.4339838,-0.08305762,0.9936692,0.07564939,-0.4280453,-0.104125,0.897739,moving,-0.2424372693820526,-0.8379575852595282,3.0023646340893166,-0.32693633535243516,-1.03694161,-0.293284705,2.5082324,-0.004230863477972524,-0.01462446671694502,0.9998841138657898,0.3431911751793548,-0.07952638206825335,3.2846880993205,3.284795596475986,2.6706581903259825
