Unnamed: 0,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
0,05/05/2023 15:37:22.091000,181,True,True,True,True,Eyes,1.390786,-0.342441,-2.947506,-0.2833402,0.1478617,0.9475523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.424032,0.4985935,2.920471,1.39574,-0.3436103,-2.956257,0.02194562,0.006132662,0.009209226,0.999698,2.508353,0.7264137,1.071492,0.4242749,-0.1044846,-0.8994851,0,0,0,0.8333552,-0.04289678,-1.018962,-0.5796002,0.3958001,1.915,0.9997551,0.01868206,-0.01185741,-0.01814372,0.9988672,0.04399094,0.01266582,-0.04376503,0.9989615,moving,-17.303016919935384,11.733855816465384,-16.839137069198276,11.677697160959081,-0.5623848,0.30071351999999996,1.937295,-0.29174398655229056,0.19451875121438636,0.9365084165317431,-16.85350916498466,11.860500166047606,0.45582430753670605,0.4672668514972543,0.18336710666498587
1,05/05/2023 15:37:22.111342,182,True,True,True,True,Eyes,1.390764,-0.34246,-2.947487,-0.2831809,0.1478579,0.9476005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.42444,0.496982,2.92032,1.395778,-0.343829,-2.955989,0.02177296,0.006152671,0.008922406,0.9997043,2.488751,0.7278029,1.038517,0.424287,-0.1044857,-0.8994792,0,0,0,0.8375437,-0.04469835,-1.018933,-0.5757636,0.3931471,1.915,0.9997651,0.01810746,-0.01191317,-0.01757161,0.9988926,0.04364283,0.01269024,-0.04342324,0.9989762,moving,-17.300139405394255,11.703647652211679,-16.73392255449301,11.601551858316377,-0.5582343,0.29913065,1.9370560000000001,-0.29172596463295003,0.19402607951134243,0.9366162129420478,-16.850640282265548,11.831124568242972,0.5593171711166407,0.5753477847142847,0.2575396224261909
2,05/05/2023 15:37:22.131046,183,True,True,True,True,Eyes,1.390741,-0.3424848,-2.947476,-0.2830369,0.1477714,0.9476569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.426519,0.5012245,2.918363,1.39576,-0.3440314,-2.95576,0.02257435,0.0064859,0.008694865,0.9996864,2.580428,0.7662882,1.013904,0.4242975,-0.1044873,-0.899474,0,0,0,0.8429896,-0.05039499,-1.018018,-0.5718172,0.3904181,1.915,0.9997647,0.0176771,-0.01257517,-0.01709144,0.9988295,0.04524731,0.01336029,-0.04502174,0.9988967,moving,-17.33839878714083,11.7845962541386,-16.625575551657285,11.523181860635361,-0.5527703999999999,0.29363640999999996,1.937742,-0.2922750659441373,0.19531489382531325,0.9361769339257066,-16.88914558822469,11.909292735039749,0.7300680752153054,0.7592459747511964,0.4674941406151138
3,05/05/2023 15:37:22.141294,184,True,True,True,True,Eyes,1.390701,-0.3424998,-2.947466,-0.2828964,0.1477304,0.9477054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.425726,0.5081038,2.917738,1.395717,-0.3441733,-2.95594,0.02357143,0.006414788,0.009010973,0.999661,2.694541,0.7600334,1.050779,0.4243065,-0.1044896,-0.8994696,0,0,0,0.8466157,-0.05748937,-1.017874,-0.5677481,0.3876043,1.915,0.9997553,0.01831825,-0.01240042,-0.01771342,0.9987264,0.04724248,0.01325003,-0.04701127,0.9988065,moving,-17.32112168153047,11.90610934914748,-16.513731602828777,11.442330830973223,-0.5491013000000001,0.28668393000000003,1.938066,-0.29187296263158957,0.19732526677926687,0.9358809123929337,-16.871579648314672,12.027975711225233,0.8866707319425415,0.9311118370560203,0.6863200051167577
4,05/05/2023 15:37:22.161013,185,True,True,True,True,Eyes,1.390663,-0.342512,-2.947454,-0.282737,0.1477146,0.9477553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.427235,0.5078447,2.917063,1.395788,-0.3439423,-2.955951,0.02342237,0.006703139,0.009311536,0.99966,2.676914,0.7937454,1.085901,0.4243138,-0.1044922,-0.8994659,0,0,0,0.8515534,-0.05964293,-1.017841,-0.563838,0.3849004,1.915,0.9997367,0.01893075,-0.01296552,-0.01830273,0.9987294,0.04695364,0.01383791,-0.04670397,0.9988129,moving,-17.33790059145279,11.89966861092696,-16.406135838849853,11.364594098122538,-0.5442346,0.28429937,1.9381100000000002,-0.2921543552262551,0.1972023190517532,0.9358188932604385,-16.88851358172944,12.02139968458768,1.0234917814931062,1.0744720975651736,0.8149121825309922
5,05/05/2023 15:37:22.180951,186,True,True,True,True,Eyes,1.390596,-0.3425242,-2.94746,-0.2825529,0.1476621,0.9478184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.429105,0.5057017,2.916458,1.395781,-0.3438947,-2.955899,0.02318512,0.006984022,0.009062911,0.9996658,2.649622,0.8250313,1.057932,0.4243194,-0.1044949,-0.8994628,0,0,0,0.8566489,-0.06096372,-1.017792,-0.5600204,0.3822604,1.915,0.9997382,0.01844361,-0.01354313,-0.01779591,0.9987606,0.04648132,0.01438362,-0.04622814,0.9988274,moving,-17.3623471743683,11.862226445981928,-16.300970508875885,11.28865355046229,-0.5391320999999999,0.28293098,1.938107,-0.29259192016878705,0.1965632339615615,0.935816659266063,-16.91321758843845,11.984485647424568,1.1511486615929136,1.2064436549323716,0.9268380622286787
6,05/05/2023 15:37:22.196031,187,True,True,True,True,Eyes,1.390532,-0.3425345,-2.947467,-0.2823777,0.1476558,0.9478717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.428555,0.5046396,2.917262,1.395633,-0.3438958,-2.956314,0.02305817,0.006895223,0.008943093,0.9996704,2.635263,0.8143924,1.043846,0.4243228,-0.1044979,-0.8994609,0,0,0,0.8600112,-0.06285322,-1.018543,-0.5562857,0.379678,1.915,0.999745,0.01819827,-0.01337348,-0.01756231,0.9987766,0.04622446,0.01419832,-0.0459778,0.9988415,moving,-17.343015666595182,11.841860089387788,-16.197979497979546,11.214330987511026,-0.5356217999999999,0.28104258,1.937771,-0.29229494028924446,0.19624923538353187,0.9359754622235065,-16.893738725469767,11.964993391934078,1.2459085210595768,1.3057184233747456,1.0235110883874128
7,05/05/2023 15:37:22.215160,188,True,True,True,True,Eyes,1.390444,-0.34255,-2.947476,-0.2822374,0.1477011,0.9479063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.428513,0.5012609,2.917909,1.395622,-0.3438692,-2.956366,0.02246234,0.006890838,0.008991037,0.9996836,2.566939,0.8133682,1.048819,0.4243241,-0.1045009,-0.8994599,0,0,0,0.8638581,-0.06318509,-1.019115,-0.5524029,0.3769929,1.914999,0.9997433,0.01828595,-0.0133734,-0.01766681,0.9988292,0.04503437,0.01418123,-0.04478655,0.9988959,moving,-17.32977640160008,11.777221576835842,-16.090798182647678,11.137017787765817,-0.5317639,0.28068411,1.937251,-0.2921408344076619,0.19520277057512647,0.9362422387988322,-16.880455555760662,11.902263749822371,1.3330301897371712,1.394606725416911,1.0996181834416703
8,05/05/2023 15:37:22.220926,189,True,True,True,True,Eyes,1.390358,-0.3425598,-2.947484,-0.2821116,0.1477505,0.9479362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.426791,0.5012099,2.918799,1.395587,-0.3439989,-2.956405,0.02231151,0.006638561,0.009239354,0.9996865,2.549722,0.7849084,1.076522,0.4243229,-0.1045042,-0.89946,0,0,0,0.8667255,-0.06568914,-1.019688,-0.5484086,0.3742308,1.914999,0.9997411,0.01876915,-0.01286067,-0.01817668,0.9988337,0.0447317,0.01368525,-0.04448636,0.9989163,moving,-17.287559657129652,11.768863790997917,-15.980409915517493,11.057438738216069,-0.5288614999999999,0.27830976,1.9367170000000002,-0.29145651132596473,0.19510881014442774,0.9364752311646974,-16.83787638919572,11.89488125907417,1.4213864986725895,1.4882090084132638,1.1985652795001804
9,05/05/2023 15:37:22.241340,190,True,True,True,True,Eyes,1.390255,-0.3425702,-2.947495,-0.282002,0.1478471,0.9479536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.426053,0.5005023,2.919228,1.395546,-0.3438714,-2.956387,0.02227147,0.006500619,0.009116703,0.9996893,2.545375,0.768733,1.062072,0.4243196,-0.1045075,-0.8994612,0,0,0,0.870126,-0.06786313,-1.020003,-0.5445589,0.3715687,1.914999,0.9997492,0.0185173,-0.01259111,-0.01793818,0.9988417,0.04464762,0.01340328,-0.04441056,0.9989234,moving,-17.267364646577647,11.764534730436758,-15.873902467759914,10.980699888602057,-0.52542,0.27600827,1.9363839999999999,-0.29112935158618297,0.1950583341160576,0.9365873518643344,-16.817508380885474,11.891027300825488,1.526392918732734,1.5987913882272118,1.3111400065328385
