,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
0,05/11/2023 10:06:53.893073,181,True,True,True,True,Eyes,0.2414012,0.1025548,-0.2482678,-0.5266365,-0.1352537,0.8392619,2.751178,-1.207469,-0.2695521,2.060691,0.04376751,0.03321436,-0.9984895,-0.06858778,0.3554385,2.714896,0.2590405,0.09757473,-0.2232248,0.1269904,-0.2670412,0.03580664,0.9546101,15.16362,328.7476,0.03202106,0.6695725,0.2827943,-0.6868029,0.0,0.0,0.0,-1.208127,-0.2700512,2.075695,-0.06136441,0.3583971,2.727736,0.8548138,0.0005394127,0.5189347,-0.1361861,0.9651826,0.223329,-0.5007463,-0.2615764,0.8251249,moving,-0.8508960321963538,7.389937115565875,-1.2887349655992562,7.485212985007254,-1.4671675,-0.36762593,2.2989198,-0.0147270682852273,0.1286074846827437,0.9915862703924704,-0.3399297299913029,6.851043978284034,0.4442603935802631,0.4480852852986827,1.1412281560693196
1,05/11/2023 10:06:53.907947,182,True,True,True,True,Eyes,0.2411231,0.1025335,-0.248129,-0.5263766,-0.1352466,0.8394259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.105439,-0.009249691,0.3389507,0.258483,0.09769516,-0.2230083,0.1270172,-0.2668218,0.03587947,0.9546651,15.16886,328.7751,0.04297004,0.6694577,0.2829116,-0.6868664,0.0,0.0,0.0,-1.201762,-0.2710678,2.093563,-0.04753721,0.3605534,2.739078,0.8550376,0.0007238327,0.5185655,-0.1362877,0.9651586,0.2233709,-0.5003363,-0.2616646,0.8253455,moving,-0.859301646957156,7.395736558020699,-0.9942791305468136,7.498909007026838,-1.460245,-0.36876296,2.3165713,-0.0148723425111679,0.128707556057759,0.9915709696596604,-0.3480104266111433,6.856454105631698,0.1688104081778413,0.1698925404781521,0.9112691907517392
2,05/11/2023 10:06:53.918745,183,True,True,True,True,Eyes,0.2408079,0.1025137,-0.2479706,-0.5260567,-0.1352428,0.8396271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1053744,-0.009631209,0.3383509,0.2579336,0.09770368,-0.2227153,0.126789,-0.2664436,0.03565948,0.9548092,15.1366,328.8202,0.03156237,0.6693305,0.2830339,-0.6869398,0.0,0.0,0.0,-1.195504,-0.2720674,2.11113,-0.0349952,0.3609501,2.75037,0.8554724,0.0005317687,0.5178481,-0.1356603,0.9653059,0.2231162,-0.4997632,-0.2611212,0.8258647,moving,-0.883923718458633,7.363492053472274,-0.7289815804464375,7.47659382077981,-1.4534376,-0.36977108,2.3338453,-0.0152995725392731,0.1281486883921443,0.991636914583472,-0.3734515733630892,6.823498861489899,0.1909437974456173,0.1918308523149446,0.7435957314203573
3,05/11/2023 10:06:53.943392,184,True,True,True,True,Eyes,0.2404671,0.102483,-0.2478041,-0.5256817,-0.1352387,0.8398626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1052434,-0.01018482,0.3371009,0.2567554,0.09767745,-0.2221547,0.1268157,-0.2654882,0.03492205,0.9550992,15.1167,328.9265,359.9627,0.6691889,0.2831641,-0.6870239,0.0,0.0,0.0,-1.189439,-0.273036,2.128155,-0.02582562,0.3617335,2.760678,0.856593,-0.0006280941,0.5159924,-0.1340442,0.9653965,0.2237003,-0.4982777,-0.2607859,0.8268676,moving,-0.9733239854345844,7.342554140206183,-0.5359755348250534,7.46497633356705,-1.4461944,-0.37071345,2.3503097,-0.0168476344476092,0.1277831205767956,0.9916590008064848,-0.4623678170362358,6.799141309714869,0.450847270269398,0.4541595101699872,0.6698913158911015
4,05/11/2023 10:06:53.957813,185,True,True,True,True,Eyes,0.240111,0.1024524,-0.2476365,-0.5253013,-0.1352304,0.8401019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1052207,-0.0102282,0.3361171,0.255846,0.09735668,-0.2218452,0.1269834,-0.2645223,0.03430857,0.9553671,15.11649,329.0345,359.9035,0.6690319,0.2833005,-0.6871204,0.0,0.0,0.0,-1.183127,-0.2740442,2.145873,-0.01625538,0.3639596,2.771632,0.8577017,-0.00162535,0.5141451,-0.1327345,0.9653962,0.2244808,-0.4967186,-0.2607824,0.8278063,moving,-1.0628945672843473,7.341495786425627,-0.3360308979771322,7.481047193852695,-1.438973,-0.37140088,2.3677182,-0.0183979272026496,0.1277613097461084,0.9916342487308843,-0.5507369724305107,6.794482963109944,0.734391188907387,0.7401387633907739,0.7193532799275784
5,05/11/2023 10:06:53.968213,186,True,True,True,True,Eyes,0.239738,0.1024193,-0.2474603,-0.5249068,-0.1352091,0.8403519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1050305,-0.01038634,0.335519,0.2551361,0.09732084,-0.2216902,0.1269904,-0.2640088,0.03416987,0.9555131,15.11304,329.0952,359.8959,0.6688587,0.2834433,-0.6872299,0.0,0.0,0.0,-1.175593,-0.2752477,2.167025,-0.001385331,0.3662788,2.785245,0.8582636,-0.001753647,0.5132062,-0.1323527,0.9654118,0.2246396,-0.4958492,-0.2607242,0.8283456,moving,-1.0975296443733702,7.339003420416876,-0.028497892638979,7.491797099971332,-1.4307291000000002,-0.37256854,2.3887152,-0.018997473257986,0.1277167442498919,0.9916287079803,-0.5849824106247791,6.790616734593749,1.0712372548364246,1.079895733266916,0.8951697735898638
6,05/11/2023 10:06:53.993191,187,True,True,True,True,Eyes,0.2393503,0.1023905,-0.2472671,-0.5245212,-0.1351676,0.8405992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1048318,-0.01064039,0.3347272,0.2543752,0.09721722,-0.2213308,0.1268887,-0.2635855,0.03390792,0.9556528,15.0937,329.1441,359.8763,0.6686695,0.2835927,-0.687352,0.0,0.0,0.0,-1.170603,-0.2760446,2.181031,0.008046865,0.3669713,2.794011,0.8587459,-0.002083598,0.5123974,-0.1317004,0.9654991,0.2246477,-0.4951873,-0.2603982,0.8288439,moving,-1.1223545764080634,7.321586599840565,0.1650137125684407,7.482518383332886,-1.4249782,-0.3732618199999999,2.4023618,-0.019427881489271,0.1274142366559873,0.9916591925142684,-0.6100902748954542,6.772351597064661,1.286915321919417,1.2973882034303807,1.0512483320799937
7,05/11/2023 10:06:54.008164,188,True,True,True,True,Eyes,0.2389385,0.1023666,-0.2470528,-0.5241069,-0.1350702,0.8408734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1048482,-0.01143167,0.3337916,0.2536323,0.09728637,-0.2207865,0.1263374,-0.263016,0.03348669,0.9558976,15.01941,329.2124,359.8554,0.6684656,0.2837509,-0.6874847,0.0,0.0,0.0,-1.164361,-0.2770416,2.198554,0.01927984,0.3652061,2.805403,0.8594024,-0.002437829,0.5112939,-0.1304772,0.965835,0.2239161,-0.4943715,-0.2591463,0.8297229,moving,-1.164246233639233,7.252325383422053,0.3937530797953333,7.417028382558737,-1.4179933,-0.37432797,2.4193405,-0.0201560470675692,0.1262135889940289,0.9917983364087004,-0.6538934788352315,6.702006816123191,1.554144238806843,1.5666808668606376,1.2683923495032627
8,05/11/2023 10:06:54.018314,189,True,True,True,True,Eyes,0.2384978,0.1023392,-0.2468142,-0.5236668,-0.1349593,0.8411652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1048078,-0.01249217,0.3326003,0.2526867,0.09736469,-0.2200755,0.125647,-0.2623602,0.03276286,0.9561939,14.92041,329.2882,359.8058,0.6682469,0.2839207,-0.6876268,0.0,0.0,0.0,-1.157875,-0.2780776,2.216761,0.03058875,0.3622393,2.817208,0.8601875,-0.00327422,0.5099674,-0.1285848,0.9662789,0.2230944,-0.4935012,-0.2574771,0.83076,moving,-1.2152259833645196,7.158472580812431,0.6220830721385071,7.32694370615492,-1.4105617,-0.3754422899999999,2.4368365,-0.021042864819769,0.1245865219599808,0.9919854939241106,-0.7075435453822618,6.606918860049738,1.830528514784861,1.845016825264092,1.5120657131978463
9,05/11/2023 10:06:54.037653,190,True,True,True,True,Eyes,0.2380172,0.1023062,-0.2465517,-0.5231358,-0.1348563,0.8415121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1049042,-0.0132656,0.3311687,0.2516048,0.09721474,-0.2193123,0.1252918,-0.2612992,0.03178591,0.9565638,14.85125,329.4071,359.7234,0.6680137,0.284103,-0.6877776,0.0,0.0,0.0,-1.15229,-0.2789697,2.232441,0.03756237,0.3606376,2.827023,0.8614247,-0.004666767,0.5078636,-0.1262878,0.9665833,0.2230879,-0.4919336,-0.2563104,0.8320494,moving,-1.30724698030882,7.09291051467118,0.7612384596641444,7.269840806981032,-1.4038948,-0.3761844399999999,2.4517533,-0.0226392844335426,0.1234470358804414,0.9920928351068816,-0.8006493355049482,6.538220994401204,2.059977363093216,2.07603861806976,1.7247495571408364
