,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
0,05/19/2023 15:23:40.539486,182,True,True,True,True,Eyes,0.01076385,0.2088783,-0.1253866,-0.4407305,-0.2024383,0.8745144,0,0,0,0,0,0,0,0.05681787,-0.1857342,0.1415627,-0.01056403,0.2099492,-0.1165126,0.0963776,-0.2038337,0.01908164,0.9740632,11.27596,336.3493,359.8763,0.07419356,0.8441788,-0.5309017,0.0,0.0,0.0,-1.155297,-0.2674963,2.188748,-0.1238815,0.03419548,2.614589,0.9161755,-0.002116561,0.4007719,-0.07646345,0.9806945,0.1799768,-0.3934158,-0.1955347,0.8983263,moving,-3.0311380195269826,-0.4267710355798285,-2.7126951092670097,0.7493127912956984,-1.14473297,-0.4774455,2.3052606,-0.0528772038591077,-0.0074380708521341,0.998573357925466,-2.503853305551813,0.0846371147034357,1.2170446059559987,1.2184330326009,0.6967127485789238
1,05/19/2023 15:23:40.559075,183,True,True,True,True,Eyes,0.009713786,0.208833,-0.1245573,-0.4404839,-0.2024571,0.8746343,0,0,0,0,0,0,0,0.05754348,-0.186456,0.1393436,-0.01210491,0.2101174,-0.114882,0.09575893,-0.2030576,0.01853831,0.9742968,11.19355,336.4387,359.8385,0.07119207,0.8454669,-0.5292606,0.0,0.0,0.0,-1.148113,-0.268437,2.206091,-0.1136274,0.03137469,2.625366,0.9168478,-0.002765532,0.3992272,-0.0750128,0.9809731,0.1790665,-0.3921265,-0.1941239,0.8991956,moving,-3.10243571126389,-0.5132879958651603,-2.4782487177736896,0.6846861543437965,-1.13600809,-0.4785544,2.320973,-0.0541190992759432,-0.0089453174557599,0.9984944700023562,-2.572377742913581,0.0001781647507731,1.3495932155460864,1.3508336194406798,0.6909496806500954
2,05/19/2023 15:23:40.570830,184,True,True,True,True,Eyes,0.008642138,0.2087833,-0.1236955,-0.4401836,-0.2024329,0.874791,0,0,0,0,0,0,0,0.05815257,-0.1867182,0.1374356,-0.01347681,0.2099451,-0.1134697,0.09537888,-0.2021173,0.01808609,0.9745381,11.14027,336.5473,359.807,0.06806865,0.8467906,-0.5275527,0.0,0.0,0.0,-1.140669,-0.2694118,2.224062,-0.1038588,0.03033152,2.636796,0.917643,-0.003304287,0.3973922,-0.07380662,0.9811515,0.1785897,-0.390492,-0.1932117,0.9001029,moving,-3.1890257000112974,-0.5681327674841469,-2.255614923315955,0.6590541835640368,-1.12719219,-0.4793569,2.3375317,-0.0556275378651891,-0.0099002713078845,0.9984024920098392,-2.6574886462726592,-0.0536137697232299,1.54071387468567,1.5418312134841283,0.8181675261495923
3,05/19/2023 15:23:40.594051,185,True,True,True,True,Eyes,0.00753101,0.2087383,-0.1228242,-0.4399616,-0.2024019,0.8749099,0,0,0,0,0,0,0,0.05881425,-0.1869848,0.1351622,-0.01509011,0.2096582,-0.1118346,0.09480888,-0.2011452,0.01779921,0.9748001,11.06952,336.6624,359.7992,0.0648248,0.8481507,-0.5257733,0.0,0.0,0.0,-1.133392,-0.2703645,2.241628,-0.09459138,0.02853113,2.647649,0.9184476,-0.00343936,0.3955277,-0.07284202,0.981389,0.177679,-0.3887776,-0.1919998,0.9011038,moving,-3.2870278223869995,-0.6390087791182215,-2.046110622810797,0.6173968159571057,-1.11830189,-0.4800227,2.3534626,-0.05733444151944,-0.0111342306637813,0.9982929742512264,-2.7534856873943374,-0.1230446605358914,1.7648627317935162,1.7659078445775795,1.02402786197725
4,05/19/2023 15:23:40.610583,186,True,True,True,True,Eyes,0.006400259,0.2086911,-0.1219244,-0.439695,-0.2023646,0.8750526,0,0,0,0,0,0,0,0.05972744,-0.1872995,0.1335071,-0.01659489,0.2097347,-0.1104925,0.09503955,-0.2004156,0.01725237,0.9749377,11.08299,336.7421,359.7399,0.06145425,0.8495449,-0.5239239,0.0,0.0,0.0,-1.126261,-0.2712983,2.258844,-0.08404756,0.03023458,2.658671,0.9190719,-0.004454853,0.3940648,-0.07173479,0.9813397,0.1784,-0.3875062,-0.1922306,0.9016021,moving,-3.3471713064793445,-0.6277629660551811,-1.810666783592677,0.6515432554974532,-1.10966611,-0.481033,2.3693365,-0.0583824494594435,-0.0109376241500035,0.9982344589814504,-2.814457388525347,-0.1124885523446458,1.9984500023132936,1.9993675393369927,1.2614833260671985
5,05/19/2023 15:23:40.621410,187,True,True,True,True,Eyes,0.005229734,0.2086478,-0.1210094,-0.4395053,-0.2023273,0.8751564,0,0,0,0,0,0,0,0.06051826,-0.1875786,0.1314938,-0.01820987,0.2096321,-0.1089111,0.09500754,-0.199643,0.01696844,0.9751043,11.07302,336.8309,359.7173,0.0579601,0.8509731,-0.5220007,0.0,0.0,0.0,-1.118615,-0.2722996,2.277304,-0.07296312,0.03116623,2.67037,0.9197095,-0.004843176,0.3925697,-0.07102717,0.9813713,0.1785093,-0.3861212,-0.1920598,0.9022325,moving,-3.421506887673352,-0.6381577956840763,-1.5651160617028277,0.6686760147145892,-1.10040513,-0.4819316999999999,2.3862151,-0.0596773851555741,-0.0111178736471144,0.9981557854868645,-2.8889029672657847,-0.1230361620361458,2.269411658930691,2.2702426096672177,1.5424720231353748
6,05/19/2023 15:23:40.639293,188,True,True,True,True,Eyes,0.004038643,0.2086,-0.1200688,-0.4392789,-0.2022725,0.8752828,0,0,0,0,0,0,0,0.06144939,-0.187937,0.1296426,-0.01986738,0.209686,-0.1074271,0.09515049,-0.1988282,0.01655515,0.975264,11.07985,336.9225,359.6762,0.05433568,0.852434,-0.5200033,0.0,0.0,0.0,-1.111891,-0.27318,2.293536,-0.06370056,0.03252128,2.680519,0.9203866,-0.005545917,0.3909704,-0.07012848,0.9813446,0.1790104,-0.3846695,-0.1921769,0.9028275,moving,-3.495989915221676,-0.631920761470608,-1.361335776920075,0.6951044447425118,-1.09202362,-0.482866,2.4009631,-0.0609749887530466,-0.0110083533441718,0.998078635739948,-2.9641224726048394,-0.117431801299416,2.5127474790925715,2.5135123210545687,1.7969808966697434
7,05/19/2023 15:23:40.659141,189,True,True,True,True,Eyes,0.002838115,0.2085409,-0.119111,-0.4391305,-0.2022252,0.8753681,0,0,0,0,0,0,0,0.06251679,-0.1881396,0.1275623,-0.0215623,0.2095276,-0.1058785,0.09507815,-0.1981297,0.01585132,0.9754248,11.05577,336.9983,359.6058,0.05058365,0.8539262,-0.5179293,0.0,0.0,0.0,-1.104699,-0.2741216,2.310897,-0.0528695,0.03273118,2.691475,0.9209867,-0.006752073,0.3895356,-0.06859916,0.9814178,0.1792019,-0.3835071,-0.1917644,0.9034095,moving,-3.559503100308275,-0.6587985544075323,-1.125334506019804,0.6967428755429343,-1.0831367,-0.4836492,2.4167755000000004,-0.062081004229282,-0.0114757719321786,0.998005107008649,-3.02705283976274,-0.1439218382128309,2.7854237097243586,2.7861567281350967,2.0792425981227085
8,05/19/2023 15:23:40.669314,190,True,True,True,True,Eyes,0.001617207,0.2084809,-0.1181291,-0.4389684,-0.2021803,0.8754598,0,0,0,0,0,0,0,0.06330062,-0.1880587,0.1259161,-0.02310591,0.2091998,-0.1045441,0.09544923,-0.1975485,0.01590122,0.9755057,11.09901,337.0659,359.6095,0.04671057,0.8554466,-0.5157798,0.0,0.0,0.0,-1.097466,-0.2750688,2.328359,-0.04165035,0.03642312,2.702725,0.9214435,-0.006688247,0.3884548,-0.06873516,0.9812732,0.17994,-0.3823838,-0.192505,0.9037281,moving,-3.615434608592901,-0.6138013424520209,-0.8828868596438877,0.7720965802624864,-1.07436009,-0.4842686,2.4329031,-0.0630557660536646,-0.0106913313056477,0.9979527329112278,-3.0850534954491886,-0.1005607495678428,3.06325224556844,3.0639076768843263,2.3687694499804404
9,05/19/2023 15:23:40.689366,191,True,True,True,True,Eyes,0.0003970556,0.2084056,-0.1171252,-0.4389283,-0.2020806,0.8755029,0,0,0,0,0,0,0,0.06421766,-0.1883744,0.1238743,-0.02482067,0.2091201,-0.1029872,0.09545294,-0.1972792,0.01590199,0.9755598,11.09955,337.0978,359.6126,0.04271782,0.8569942,-0.513552,0.0,0.0,0.0,-1.09017,-0.2760241,2.345973,-0.02859014,0.03784797,2.713943,0.9216561,-0.006635067,0.387951,-0.06868844,0.9812717,0.1799658,-0.3818795,-0.1925143,0.9039393,moving,-3.6436839623624686,-0.607778192628768,-0.6035623316517058,0.7989808110159757,-1.06534933,-0.4851442,2.4489602,-0.0635478630345306,-0.0105860913490496,0.997922618803359,-3.1137197294933063,-0.0948828943786753,3.349215043638821,3.3498224466157933,2.664560467649547
