,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY
302,05/18/2023 11:29:47.762488,485,True,True,True,True,Eyes,1.189129,-0.3085026,-3.0444,0.1933605,-0.1746656,0.9654552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.048618,0.2754824,3.107658,1.189092,-0.3067953,-3.05368,-0.00135667,-0.02376054,-0.01025312,0.9996642,359.8167,357.2787,358.8291,0.361845,-0.09396543,-0.9274903,0,0,0,1.668755,-0.7132262,-1.112408,0.5796,-0.4007999,1.915,0.9986607,-0.02043488,0.04753295,0.02056382,0.9997861,-0.002225189,-0.04747731,0.003199668,0.9988672,static,11.32531,-10.25476,16.83913,-11.82109
303,05/18/2023 11:29:47.783784,486,True,True,True,True,Eyes,1.189244,-0.3084977,-3.044412,0.1948038,-0.1757479,0.9649685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.048465,0.2826276,3.107287,1.189075,-0.3069322,-3.053896,-0.0004036495,-0.0237472,-0.009747114,0.9996705,359.9272,357.2791,358.8845,0.3618822,-0.09396607,-0.9274757,0,0,0,1.669186,-0.7165079,-1.113395,0.5796,-0.4007999,1.915,0.9986821,-0.01946863,0.04748662,0.01950697,0.9998097,-0.0003440998,-0.04747088,0.001269966,0.9988718,static,11.41324,-10.32203,16.83913,-11.82109
304,05/18/2023 11:29:47.792168,487,True,True,True,True,Eyes,1.189344,-0.308487,-3.044418,0.1963068,-0.1768001,0.9644715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.047606,0.2835132,3.107576,1.1891,-0.3064991,-3.054011,-0.0002558844,-0.02387262,-0.009568376,0.9996693,359.9445,357.2646,358.9045,0.3619185,-0.09396636,-0.9274615,0,0,0,1.668869,-0.7164519,-1.113506,0.5796,-0.4007999,1.915,0.9986771,-0.0191182,0.04773433,0.01914264,0.9998168,-5.475528e-05,-0.04772455,0.0009684437,0.9988601,static,11.50473,-10.38773,16.83913,-11.82109
305,05/18/2023 11:29:47.812143,488,True,True,True,True,Eyes,1.18944,-0.3084838,-3.044418,0.1977582,-0.1777935,0.9639923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.047853,0.2768072,3.107995,1.189241,-0.3063541,-3.053867,-0.00120182,-0.02387439,-0.009893009,0.9996653,359.8353,357.2654,358.8699,0.3619539,-0.09396618,-0.9274477,0,0,0,1.668754,-0.7129992,-1.112602,0.5796,-0.4007999,1.915,0.9986643,-0.01972201,0.04775659,0.01983678,0.9998014,-0.001930456,-0.04770903,0.002875214,0.9988571,static,11.5931,-10.44989,16.83913,-11.82109
306,05/18/2023 11:29:47.832147,489,True,True,True,True,Eyes,1.189522,-0.3084901,-3.044415,0.1992844,-0.1788762,0.9634776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.049414,0.2738757,3.107603,1.189234,-0.3065346,-3.053725,-0.001539911,-0.02366012,-0.01034557,0.9996655,359.7956,357.2905,358.819,0.3619882,-0.09396582,-0.9274343,0,0,0,1.669215,-0.7123598,-1.112404,0.5795999,-0.4007999,1.915,0.9986664,-0.02061133,0.04733626,0.02075707,0.9997812,-0.002589236,-0.04727254,0.003568346,0.9988757,static,11.68619,-10.5176,16.83913,-11.82109
307,05/18/2023 11:29:47.852075,490,True,True,True,True,Eyes,1.189599,-0.3084992,-3.044413,0.200748,-0.1799479,0.9629741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.050496,0.2775301,3.1068,1.189127,-0.3067444,-3.05363,-0.0009389597,-0.02348777,-0.01045722,0.9996691,359.8643,357.3095,358.8045,0.3620213,-0.09396561,-0.9274214,0,0,0,1.669673,-0.7150127,-1.112962,0.5796001,-0.4008,1.915,0.998678,-0.02086341,0.04697963,0.02095163,0.9997795,-0.001386064,-0.04694036,0.002368531,0.9988949,static,11.77561,-10.58461,16.83914,-11.82109
308,05/18/2023 11:29:47.862573,491,True,True,True,True,Eyes,1.189686,-0.3085082,-3.044418,0.2022861,-0.1810756,0.9624407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.049612,0.2819699,3.10673,1.189083,-0.3068121,-3.053671,-0.0003860708,-0.02359118,-0.01003073,0.9996713,359.9286,357.297,358.8519,0.3620531,-0.09396563,-0.927409,0,0,0,1.669566,-0.7167601,-1.113342,0.5795999,-0.4008,1.915,0.9986857,-0.02003665,0.0471746,0.02007308,0.9997984,-0.0002986141,-0.04715911,0.001245161,0.9988866,static,11.86967,-10.65519,16.83913,-11.82109
309,05/18/2023 11:29:47.882344,492,True,True,True,True,Eyes,1.1898,-0.3085101,-3.044426,0.2038933,-0.1822329,0.9618829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.048742,0.2861192,3.106758,1.189066,-0.3067885,-3.053797,0.0002132309,-0.02371544,-0.009820371,0.9996706,-0.002261323,357.282,358.8744,0.362084,-0.0939658,-0.927397,0,0,0,1.669228,-0.7188214,-1.113829,0.5795999,-0.4007999,1.915,0.9986823,-0.01964439,0.04741107,0.01962416,0.9998071,0.0008921101,-0.04741944,3.946765e-05,0.9988751,static,11.96801,-10.72779,16.83913,-11.82109
310,05/18/2023 11:29:47.902211,493,True,True,True,True,Eyes,1.189911,-0.3085133,-3.044436,0.2054309,-0.183319,0.9613492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.048102,0.2868991,3.10699,1.189109,-0.306591,-3.053889,0.0003816911,-0.02382878,-0.009850173,0.9996675,0.01682737,357.2689,358.8705,0.3621148,-0.09396587,-0.927385,0,0,0,1.668804,-0.7193005,-1.11395,0.5796001,-0.4007999,1.915,0.9986703,-0.01971199,0.0476342,0.0196756,0.9998056,0.001232564,-0.04764924,-0.0002936931,0.9988641,static,12.06213,-10.79608,16.83914,-11.82109
311,05/18/2023 11:29:47.912381,494,True,True,True,True,Eyes,1.190017,-0.3085173,-3.04445,0.2068969,-0.184354,0.9608368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.047518,0.2854198,3.107389,1.189141,-0.3066322,-3.053939,9.298863e-05,-0.0239138,-0.009736936,0.9996666,359.984,357.2594,358.8843,0.3621452,-0.0939659,-0.9273731,0,0,0,1.668605,-0.7181062,-1.11368,0.5796,-0.4007999,1.915,0.9986666,-0.01947183,0.04780985,0.01946293,0.9998103,0.0006516095,-0.04781348,0.0002797791,0.9988562,static,12.15194,-10.86124,16.83913,-11.82109
