Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY
05/10/2023 14:36:53.749266,182,True,True,True,True,Eyes,2.120041,0.1041469,-2.421797,0.496479,-0.06405918,-0.8656818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720023,-0.4002642,-3.140927,2.134391,0.1089188,-2.430995,-0.03655079,0.9634772,-0.06878784,0.2562112,6.535659,149.8677,353.8938,0.6455781,0.0337145,-0.762949,0.5390842,0.007827078,-0.3867348,3.577325,0.3481389,-3.85385,-0.5795993,0.4008001,1.915,-0.8660396,-0.1056801,-0.4886788,-0.03518327,0.9878645,-0.1512804,0.4987358,-0.1138216,-0.859248,moving,-29.8348,4.23209,-16.83912,11.82109
05/10/2023 14:36:53.759369,183,True,True,True,True,Eyes,2.121023,0.1042764,-2.423166,0.4963945,-0.06389037,-0.8657428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7184895,-0.391345,-3.140918,2.139286,0.1093159,-2.438494,-0.03691278,0.9653903,-0.06770543,0.2491487,6.449692,150.7156,353.9338,0.6471587,0.03354404,-0.7616163,0.5067391,0.007357453,-0.3635307,3.557768,0.3480065,-3.883499,-0.5756781,0.3980879,1.915,-0.8731248,-0.1050079,-0.4760531,-0.03753305,0.9881068,-0.1491179,0.4860499,-0.1123308,-0.8666818,moving,-29.82884,4.220681,-16.73157,11.74332
05/10/2023 14:36:53.779050,184,True,True,True,True,Eyes,2.122116,0.1044179,-2.424788,0.4959431,-0.06402224,-0.8659917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7569908,-0.4019459,-3.139513,2.143917,0.1091887,-2.445983,-0.03605681,0.9667783,-0.06939919,0.2433589,6.698097,151.3916,354.0185,0.6484689,0.0334048,-0.7605072,0.4763348,0.006916006,-0.3417188,3.54299,0.3355901,-3.909504,-0.5718188,0.3954189,1.915001,-0.8789529,-0.1034957,-0.4655435,-0.03594006,0.9877673,-0.1517367,0.4755528,-0.1166378,-0.8719206,moving,-29.79925,4.22815,-16.62561,11.66676
05/10/2023 14:36:53.799300,185,True,True,True,True,Eyes,2.123332,0.1045887,-2.426645,0.49529,-0.06425184,-0.8663483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916203,-0.423591,-3.136788,2.147776,0.1096776,-2.453681,-0.0345087,0.9679182,-0.07249432,0.238093,7.1175,151.9962,354.1393,0.649554,0.03329162,-0.7595856,0.4477547,0.006501046,-0.3212157,3.529548,0.317648,-3.934067,-0.5679768,0.3927619,1.915002,-0.8842421,-0.101324,-0.4559057,-0.03228241,0.9871075,-0.1567697,0.4659125,-0.1239046,-0.8761129,moving,-29.75654,4.241518,-16.52,11.59048
05/10/2023 14:36:53.819232,186,True,True,True,True,Eyes,2.124621,0.1047583,-2.428735,0.4942617,-0.06465437,-0.8669056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8279105,-0.4385189,-3.133969,2.151367,0.1105085,-2.461483,-0.03400714,0.9690981,-0.07491636,0.2325513,7.434102,152.6329,354.1681,0.650452,0.03320074,-0.7588208,0.4208894,0.006110983,-0.3019427,3.513774,0.3042255,-3.959352,-0.5639135,0.3899522,1.915001,-0.8895269,-0.1007563,-0.4456346,-0.03106872,0.9864621,-0.1610194,0.4558254,-0.1293858,-0.880615,moving,-29.6894,4.265259,-16.40821,11.50979
05/10/2023 14:36:53.829292,187,True,True,True,True,Eyes,2.126024,0.1049163,-2.43103,0.4932003,-0.06516103,-0.8674719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8647687,-0.4491727,-3.130759,2.154546,0.1106937,-2.469192,-0.03389192,0.970292,-0.07692099,0.2268654,7.694662,153.2876,354.1695,0.6512163,0.03312554,-0.7581683,0.3956361,0.005744324,-0.2838262,3.496832,0.292531,-3.984509,-0.5601195,0.3873292,1.915,-0.8947667,-0.1006715,-0.4350374,-0.03086869,0.9858691,-0.1646494,0.4454654,-0.1338938,-0.8852304,moving,-29.62036,4.295764,-16.30371,11.43443
05/10/2023 14:36:53.849982,188,True,True,True,True,Eyes,2.127481,0.105063,-2.433546,0.491821,-0.06573983,-0.8682111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8990307,-0.4570825,-3.128188,2.157726,0.1104306,-2.476845,-0.03397743,0.9713755,-0.07860614,0.2215775,7.912166,153.8961,354.1564,0.6518925,0.03306009,-0.7575898,0.3718979,0.005399664,-0.2667966,3.480484,0.2817721,-4.008256,-0.5560508,0.3845155,1.915,-0.8994982,-0.1008444,-0.4251281,-0.03117499,0.9853332,-0.1677694,0.4358114,-0.1376549,-0.8894493,moving,-29.53053,4.330101,-16.1915,11.35353
05/10/2023 14:36:53.859216,189,True,True,True,True,Eyes,2.129028,0.1051997,-2.436251,0.49045,-0.0661578,-0.8689546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9316865,-0.4599476,-3.126372,2.160551,0.1103288,-2.484681,-0.03463672,0.9724123,-0.07967819,0.2164862,8.045726,154.4825,354.0953,0.6524877,0.03300281,-0.7570798,0.349584,0.005075685,-0.2507888,3.463997,0.2746708,-4.031309,-0.552247,0.3818848,1.915001,-0.9038683,-0.1018608,-0.4155081,-0.0328639,0.9849033,-0.1699568,0.4265472,-0.1399634,-0.8935705,moving,-29.44098,4.353811,-16.08648,11.27784
05/10/2023 14:36:53.879642,190,True,True,True,True,Eyes,2.130599,0.1052986,-2.439165,0.4887689,-0.0665805,-0.8698691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9634264,-0.4604442,-3.12464,2.163206,0.1100221,-2.49239,-0.03496497,0.9734595,-0.08019261,0.211479,8.125381,155.0661,354.0865,0.6530077,0.03295248,-0.7566336,0.328609,0.004771144,-0.2357415,3.447207,0.2684791,-4.053653,-0.548107,0.3790221,1.915002,-0.9081085,-0.1019921,-0.4061245,-0.03415586,0.9846932,-0.1709172,0.4173402,-0.1413398,-0.8976918,moving,-29.3311,4.376933,-15.97204,11.19543
05/10/2023 14:36:53.899192,191,True,True,True,True,Eyes,2.130599,0.1052986,-2.439165,0.4887689,-0.0665805,-0.8698691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949232,-0.4586689,-3.122874,2.165454,0.1092177,-2.500293,-0.0347963,0.9745648,-0.08012076,0.2063816,8.152197,155.6692,354.1501,0.6534585,0.03290696,-0.7562463,0.3088924,0.004484875,-0.221597,3.430248,0.2634419,-4.075767,-0.5445746,0.3765799,1.915001,-0.9123917,-0.1008934,-0.3966887,-0.03475158,0.9847397,-0.1705283,0.4078403,-0.1418031,-0.9019746,moving,-29.3311,4.376933,-15.87432,11.12511
