Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
05/15/2023 15:49:57.068765,181,True,True,True,True,Eyes,2.115346,0.1220533,-2.596352,-0.999059,0.02376369,-0.03628276,1.338906,0.7777004,0.1538707,-2.644931,0.8425661,0.5130888,-0.163775,-0.04320072,0.2402371,1.326803,2.124611,0.114411,-2.710222,0.0715725,-0.6777717,0.03390492,0.7309949,8.661573,274.1188,357.2488,0.6359069,0.03684844,-0.7708812,0.130944,0.01476469,-0.1769518,0.7650557,0.1461705,-2.642473,-0.04138628,0.2346313,1.340606,0.07895207,-0.04745099,0.9957486,-0.1465883,0.9874557,0.05867869,-0.9860418,-0.1505979,0.07100593,moving,-6.765383213590739,9.725608628486894,-1.768234890597269,9.927292588893406,-1.3595552999999998,0.03175950000000001,0.06774900000000006,-0.11613394899336021,0.16778687673743548,0.9789588893322019,0.12903631332711196,8.957909133088481,4.931358794879942,5.0012166301692735,2.1305732340449994
05/15/2023 15:49:57.088271,182,True,True,True,True,Eyes,2.115104,0.1216041,-2.60149,-0.9991797,0.02333119,-0.03309762,1.336948,0.7792528,0.1527967,-2.645739,0.7681571,0.6025171,-0.216582,-0.03943872,0.2402978,1.323004,2.121922,0.1132234,-2.718623,0.07174923,-0.6766455,0.03384764,0.7320229,8.676179,274.2933,357.2434,0.6354395,0.03680575,-0.7712691,0.1230874,0.01387881,-0.1663346,0.7677296,0.1437584,-2.64249,-0.03671974,0.2332556,1.335967,0.08201043,-0.0475431,0.995497,-0.1466521,0.9874128,0.05923844,-0.9857828,-0.1508498,0.07400585,moving,-6.757405524363924,9.715022802694449,-1.5744075795202197,9.903830315545244,-1.3541924,0.030535000000000007,0.076133,-0.11600119882900839,0.16760860740535705,0.9790050798450639,0.13615706172962128,8.947668886933005,5.113885829978575,5.186435767766045,1.9596622335137233
05/15/2023 15:49:57.098175,183,True,True,True,True,Eyes,2.114752,0.1210935,-2.606746,-0.9992914,0.02288016,-0.02988555,1.335218,0.7804803,0.1516435,-2.646649,0.6800003,0.6791945,-0.2762142,-0.03733337,0.238968,1.319262,2.118742,0.1115121,-2.726642,0.07203826,-0.675263,0.03272123,0.7333211,8.617956,274.5051,357.1419,0.6349398,0.03674981,-0.7716835,0.1157021,0.01304608,-0.1563546,0.7702812,0.1414567,-2.642507,-0.03358457,0.2306451,1.331163,0.08589838,-0.04929922,0.9950835,-0.1452799,0.9874796,0.06146346,-0.9856548,-0.1498452,0.07766076,moving,-6.796590919583068,9.61782078961623,-1.4452369795866584,9.829810663057264,-1.3484608000000002,0.029944599999999988,0.08413499999999985,-0.11670425755227098,0.16593373565917383,0.979206853312288,0.09963972915641062,8.857895585507036,5.282136637708791,5.355551203896443,1.825174776065647
05/15/2023 15:49:57.118306,184,True,True,True,True,Eyes,2.114257,0.1205607,-2.612108,-0.9993914,0.02246423,-0.02668407,1.333969,0.7811003,0.1505273,-2.647704,0.5441505,0.7645832,-0.3454167,-0.03523297,0.2406521,1.315851,2.115774,0.1095365,-2.734788,0.07261792,-0.6738292,0.03269534,0.7345829,8.670388,274.7209,357.1108,0.6344076,0.03668011,-0.7721247,0.10876,0.01226332,-0.1469733,0.7729387,0.1390594,-2.642523,-0.03024082,0.230845,1.326042,0.08977045,-0.04982927,0.9947153,-0.145899,0.9873153,0.06262562,-0.9852183,-0.1507499,0.08136173,moving,-6.8364898969869685,9.641106967674936,-1.3064224746555468,9.875410836691456,-1.3428353,0.029522900000000005,0.09226499999999982,-0.1173783986044793,0.16631837765876412,0.9790609584746104,0.06372025018310623,8.88126746333281,5.458757518781523,5.535028816417076,1.6928119013113059
05/15/2023 15:49:57.139505,185,True,True,True,True,Eyes,2.113624,0.1199675,-2.617578,-0.9994798,0.02221487,-0.02337978,1.334061,0.7802562,0.1496035,-2.648768,0.3253178,0.8495371,-0.415277,-0.03582369,0.2409382,1.313114,2.111823,0.1084774,-2.742793,0.07398439,-0.6717755,0.03146949,0.7363788,8.698907,275.0195,356.9233,0.6338427,0.03659751,-0.7725925,0.1022344,0.01152752,-0.1381549,0.7753764,0.1368605,-2.642539,-0.02942164,0.2294865,1.320385,0.0954546,-0.05305487,0.994019,-0.1457487,0.9870719,0.0666802,-0.9847061,-0.1512419,0.08648787,moving,-6.9792789214681346,9.627768384575889,-1.2764889661704821,9.859671144524306,-1.3364466,0.028383099999999994,0.10025399999999962,-0.11982366290931168,0.1660416087252164,0.9788117587917212,-0.06582567195930178,8.87414895211216,5.629035366956568,5.707503146237897,1.5610764246785327
05/15/2023 15:49:57.158494,186,True,True,True,True,Eyes,2.11285,0.1193143,-2.623154,-0.9995588,0.02193607,-0.02002213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525666,0.3812756,2.344627,2.107849,0.1064012,-2.75087,0.07309129,-0.6698025,0.02959424,0.7383404,8.486542,275.3399,356.8579,0.6332443,0.03650149,-0.7730879,0.09610033,0.01083587,-0.1298656,0.7779255,0.134561,-2.642555,-0.0282179,0.2235429,1.315467,0.1009777,-0.0542122,0.9934105,-0.1416147,0.9875637,0.0682879,-0.9847583,-0.1475771,0.09204472,moving,-7.102378264296877,9.38493534653198,-1.2288553538813203,9.644383975579409,-1.3299234999999998,0.028159799999999985,0.10831499999999972,-0.12201251256906631,0.16184820713687115,0.9792435734470691,-0.17989757918236915,8.650828496636871,5.802540939568146,5.879250374859963,1.4448061817552247
05/15/2023 15:49:57.168664,187,True,True,True,True,Eyes,2.111914,0.1186218,-2.62882,-0.9996237,0.02178788,-0.01666725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522872,0.3917962,2.351436,2.103717,0.1043092,-2.758828,0.07423683,-0.6680967,0.02949742,0.7397741,8.583536,275.5873,356.7794,0.6326107,0.03639153,-0.7736118,0.09033431,0.01018572,-0.1220737,0.7805423,0.1322005,-2.642571,-0.02578852,0.2247216,1.309168,0.1055535,-0.05555191,0.9928608,-0.1428376,0.9872376,0.07042273,-0.9841016,-0.1492512,0.09627154,moving,-7.177631690821903,9.460847882764844,-1.1284894585938205,9.740026653546854,-1.3231747,0.027891299999999994,0.11625700000000005,-0.12327241096965441,0.16311991082311145,0.9788747917511902,-0.24731481531084576,8.724945754825873,5.975259686611303,6.055581106036042,1.344194176044917
05/15/2023 15:49:57.188503,188,True,True,True,True,Eyes,2.110809,0.1178718,-2.634553,-0.9996713,0.02188219,-0.01336203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52367,0.3922955,2.355358,2.098889,0.102648,-2.766704,0.07388116,-0.6670308,0.02765894,0.7408417,8.416461,275.7566,356.6631,0.631943,0.03626816,-0.7741634,0.08491425,0.009574573,-0.1147492,0.78315,0.1298481,-2.642588,-0.02129409,0.2194718,1.303339,0.1086098,-0.05758023,0.9924154,-0.1395438,0.9875531,0.07256976,-0.9842415,-0.1463672,0.09922291,moving,-7.163666214024603,9.286150985551377,-0.9360212074147236,9.558475191999309,-1.3157389999999998,0.02720009999999999,0.1241159999999999,-0.12309471659091126,0.16013809449298194,0.979389383017892,-0.23646256165812396,8.560406158136239,6.153706181129177,6.233596297625509,1.218820780594575
05/15/2023 15:49:57.198218,189,True,True,True,True,Eyes,2.109529,0.1170633,-2.640358,-0.9997047,0.0220868,-0.01014187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525851,0.3928669,2.357131,2.093717,0.1004524,-2.774273,0.07335701,-0.6662982,0.02440397,0.7416672,8.125022,275.875,356.435,0.6312402,0.03613107,-0.7747431,0.0798194,0.009000098,-0.1078643,0.7857431,0.1275089,-2.642604,-0.01611783,0.2119875,1.297562,0.1109025,-0.06155603,0.9919232,-0.1339545,0.9880464,0.0762923,-0.9847624,-0.1413336,0.1013311,moving,-7.110577944903107,8.982677009124771,-0.7116701486719608,9.278650726486525,-1.3079739,0.02705650000000001,0.13166900000000004,-0.12228938586164106,0.154963970898388,0.9803222150356551,-0.19148393019163645,8.27348582410102,6.328773971902423,6.405749091717274,1.1317906974721619
05/15/2023 15:49:57.218515,190,True,True,True,True,Eyes,2.108069,0.1162674,-2.646254,-0.9997267,0.02230156,-0.007014513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53142,0.3996055,2.35395,2.088199,0.09821716,-2.781838,0.07380334,-0.6660632,0.02187944,0.7419127,7.970165,275.9016,356.1874,0.6305017,0.03597999,-0.7753513,0.07503023,0.008460092,-0.1013924,0.788412,0.1251014,-2.642621,-0.008996785,0.2077408,1.290858,0.1117624,-0.06585009,0.9915509,-0.1307806,0.9881487,0.08036506,-0.9850917,-0.1386574,0.1018259,moving,-6.982859846467088,8.819911765532797,-0.3993231349925198,9.142355146322904,-1.2997869999999998,0.026884240000000004,0.13921699999999992,-0.12015572020249998,0.15221840308772536,0.9810159011596048,-0.07741566383042198,8.115842817365449,6.5147824645457115,6.591428173404359,1.0758029473335884
05/15/2023 15:49:57.238465,191,True,True,True,True,Eyes,2.106372,0.1156537,-2.652222,-0.9997417,0.02236248,-0.004053831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.539588,0.4182245,2.346429,2.082449,0.09771578,-2.789982,0.07617166,-0.6661944,0.01882922,0.7416391,7.936273,275.8394,355.7406,0.6297257,0.03581659,-0.7759894,0.07052842,0.007952487,-0.09530887,0.7908713,0.122883,-2.642637,-4.816055e-05,0.2049633,1.283942,0.1116611,-0.07356129,0.9910201,-0.1294192,0.9876867,0.08789593,-0.985283,-0.1380716,0.100766,moving,-6.814623873986471,8.752527171274604,-0.0021491595825470513,9.069937847893753,-1.2915777,0.025167220000000004,0.14734500000000006,-0.11729473456271089,0.1511165925318123,0.98153232319769,0.07435873268782256,8.046212726735583,6.74131955005279,6.81986519456394,1.0265800413362638
