Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY
05/10/2023 12:07:48.397676,181,True,True,True,True,Eyes,0.1202717,0.009577605,0.03526958,-0.523984,-0.117402,0.843598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1174582,-0.005310846,0.02560926,0.1166842,0.01112586,0.02723001,0.07182015,-0.2146998,0.02467994,0.9737231,8.653786,335.2067,0.9982374,0.9654738,0.07256123,0.2501862,0.0,0.0,0.0,-1.217697,-0.2692157,2.134438,-0.3260367,0.1005732,2.486579,0.9065897,0.01722332,0.4216614,-0.07890242,0.9884655,0.1292683,-0.4145713,-0.1504634,0.8974916,moving,-31.84566,-7.922861,-7.469929,2.316146
05/10/2023 12:07:48.417782,182,True,True,True,True,Eyes,0.1200063,0.009578791,0.03537172,-0.5239079,-0.1174498,0.8436386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1170721,-0.005460907,0.02482369,0.1160193,0.01120035,0.02767654,0.07161999,-0.2142227,0.02485555,0.9738386,8.635149,335.2652,1.027286,0.9646505,0.07292773,0.2532371,0.0,0.0,0.0,-1.210967,-0.2704948,2.152918,-0.3142512,0.1003251,2.499615,0.9069818,0.01772533,0.4207969,-0.07909583,0.9885056,0.1288434,-0.4136763,-0.1501419,0.8979585,moving,-31.84069,-7.925669,-7.165622,2.298403
05/10/2023 12:07:48.437432,183,True,True,True,True,Eyes,0.1197256,0.009579002,0.035489,-0.523804,-0.1175157,0.8436939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1167076,-0.00547044,0.02397264,0.1153555,0.01115644,0.02817681,0.07148229,-0.2137445,0.02515863,0.9739459,8.626625,335.3246,1.069172,0.9638647,0.07327187,0.2561139,0.0,0.0,0.0,-1.204544,-0.2717158,2.170557,-0.3031551,0.1006564,2.511953,0.9073607,0.01844839,0.4199479,-0.07956418,0.9885147,0.1284847,-0.4127543,-0.1499948,0.8984071,moving,-31.83391,-7.929547,-6.881463,2.29467
05/10/2023 12:07:48.457605,184,True,True,True,True,Eyes,0.1194291,0.009577281,0.03562148,-0.5236719,-0.1176082,0.8437631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1163382,-0.005528057,0.02312092,0.1146831,0.0111437,0.02869364,0.07156461,-0.2132961,0.02540294,0.9740319,8.641362,335.3794,1.098732,0.9631092,0.07359583,0.2588486,0.0,0.0,0.0,-1.197501,-0.2730544,2.189895,-0.2906142,0.1019527,2.525576,0.907719,0.01895764,0.4191501,-0.08001543,0.9884664,0.1285757,-0.4118783,-0.1502491,0.8987666,moving,-31.82533,-7.935068,-6.564069,2.311667
05/10/2023 12:07:48.467766,185,True,True,True,True,Eyes,0.1191234,0.009575332,0.03577255,-0.5236045,-0.1177482,0.8437853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1159551,-0.005493242,0.02231333,0.1140207,0.0110468,0.02917001,0.07196402,-0.212887,0.02566823,0.9740849,8.692245,335.4289,1.122535,0.9623773,0.07390084,0.2614709,0.0,0.0,0.0,-1.191138,-0.2742638,2.207368,-0.2792295,0.1048509,2.537799,0.9080405,0.01936566,0.4184344,-0.08064647,0.9883246,0.1292693,-0.4110456,-0.151127,0.8990006,moving,-31.82135,-7.944185,-6.278895,2.36587
05/10/2023 12:07:48.487464,186,True,True,True,True,Eyes,0.1188016,0.009571638,0.03593579,-0.5235159,-0.1178993,0.8438193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1155294,-0.005587542,0.02145994,0.1132966,0.01104057,0.02967771,0.07229777,-0.2124482,0.02581083,0.9741524,8.732702,335.4812,1.134405,0.9616621,0.07418893,0.2640084,0.0,0.0,0.0,-1.184083,-0.2756047,2.226739,-0.2665544,0.1072081,2.551449,0.9083991,0.01956831,0.417646,-0.08100642,0.9882136,0.1298911,-0.4101817,-0.151825,0.8992776,moving,-31.81598,-7.953933,-5.964156,2.406068
05/10/2023 12:07:48.497721,187,True,True,True,True,Eyes,0.1184602,0.009561448,0.03611269,-0.5234234,-0.1180345,0.8438578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1150844,-0.005623698,0.02067489,0.1125814,0.01099768,0.03013258,0.07245129,-0.2121212,0.02600563,0.974207,8.754314,335.5211,1.155606,0.9609584,0.07446118,0.2664828,0.0,0.0,0.0,-1.177392,-0.2768765,2.245112,-0.2540836,0.1087904,2.564497,0.9086565,0.01993281,0.4170683,-0.08140664,0.9881491,0.1301324,-0.4095317,-0.1521978,0.8995107,moving,-31.81027,-7.962582,-5.65825,2.429131
05/10/2023 12:07:48.517188,188,True,True,True,True,Eyes,0.1181067,0.009546007,0.0363009,-0.5233184,-0.1182166,0.8438973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1146574,-0.005536787,0.01977858,0.111847,0.01084048,0.03067437,0.07268812,-0.211757,0.0263093,0.9742603,8.787873,335.566,1.187429,0.9602606,0.07471501,0.2689163,0.0,0.0,0.0,-1.171035,-0.2780849,2.26257,-0.2425259,0.1110308,2.576718,0.9089336,0.0204798,0.4164376,-0.08204866,0.9880486,0.1304919,-0.4087881,-0.1527766,0.8997508,moving,-31.80392,-7.974334,-5.376954,2.467349
05/10/2023 12:07:48.537453,189,True,True,True,True,Eyes,0.1177411,0.009529841,0.03650382,-0.5232354,-0.1183992,0.8439232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1142692,-0.005398998,0.01904002,0.1111983,0.01070809,0.03113508,0.07318641,-0.2115786,0.02686668,0.9742467,8.857183,335.5905,1.239876,0.9595647,0.07494856,0.2713248,0.0,0.0,0.0,-1.164683,-0.2792922,2.280012,-0.2300438,0.1149599,2.58907,0.9090254,0.02138019,0.4161921,-0.0833189,0.9878438,0.1312344,-0.408327,-0.153972,0.8997565,moving,-31.79906,-7.986254,-5.077505,2.542378
05/10/2023 12:07:48.547864,190,True,True,True,True,Eyes,0.1173673,0.009508633,0.03671766,-0.5231377,-0.1186134,0.8439537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.113907,-0.005331592,0.01819046,0.1105245,0.01067641,0.03169329,0.07366385,-0.2112899,0.02763372,0.9742518,8.929076,335.6299,1.317587,0.958866,0.07516367,0.2737246,0.0,0.0,0.0,-1.15819,-0.2805262,2.297839,-0.2179161,0.1190161,2.601576,0.9091858,0.02271555,0.4157704,-0.08497327,0.9876201,0.1318568,-0.407628,-0.1552117,0.8998604,moving,-31.79334,-8.000231,-4.788096,2.619323
