,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
0,05/11/2023 12:24:26.973912,190,True,True,True,True,Eyes,1.088231,0.1929307,-3.81328,-0.9457861,0.2250886,-0.2341448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.765186,-0.09690529,1.277694,1.110818,0.1937564,-3.81406,0.004038448,-0.6909594,-0.01862062,0.7226425,358.86,272.5865,358.1376,0.3379124,0.04422912,-0.9401374,-0.2098084,-0.008613635,-0.04288535,-0.672954,0.6970596,-4.378727,-0.5796005,0.4008001,1.915,0.04445685,-0.03249291,0.9984829,0.02133129,0.999274,0.03156889,-0.9987836,0.01989547,0.04511765,moving,-16.78797807146917,11.875166497672897,-16.839145291805533,11.82109124669345,-1.783772,0.5033032,-0.5646669999999996,-0.2831500129522705,0.1973586373080327,0.9385497592643957,-16.925055349681656,10.918014028791871,0.0743912264975119,0.0744460691067023,0.907154341629434
1,05/11/2023 12:24:26.993900,191,True,True,True,True,Eyes,1.087654,0.1928673,-3.813224,-0.9458299,0.2251209,-0.2339368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.759978,-0.08330822,1.279761,1.096858,0.1922884,-3.813409,0.005121355,-0.6894096,-0.01983638,0.724082,358.8578,272.8308,357.9487,0.3262459,0.04490266,-0.9442176,-0.8192013,0.02336612,-0.0811004,-0.6881017,0.7079836,-4.361887,-0.575694,0.3980981,1.915,0.048642,-0.03578775,0.9981749,0.0216649,0.9991606,0.03476733,-0.9985813,0.01993421,0.0493765,moving,-17.054420160037328,11.827465620256293,-16.732012775727437,11.743619618733462,-1.7849597,0.5156952,-0.5484780000000002,-0.2875733754143866,0.1963072507104384,0.9374246971444398,-17.19425146902088,10.867055216256256,0.3221346697611046,0.3331316157750744,0.9909741476284082
2,05/11/2023 12:24:27.013993,192,True,True,True,True,Eyes,1.086527,0.1927208,-3.813159,-0.945814,0.2254118,-0.2337205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.753282,-0.07120155,1.283572,1.082427,0.1907023,-3.812051,0.006067444,-0.687637,-0.02089506,0.7257286,358.858,273.1097,357.7832,0.3169645,0.04544849,-0.9473476,-0.7700492,0.02196415,-0.07623438,-0.7065338,0.7023584,-4.344159,-0.5717391,0.3953641,1.915,0.0534374,-0.03867268,0.9978221,0.02198389,0.9990532,0.03754307,-0.9983292,0.0199298,0.05423699,moving,-17.35152556850979,11.804699723079755,-16.623430106078803,11.665186134886047,-1.7889608,0.5116561000000001,-0.5321080000000005,-0.2924707441331403,0.1956311210918296,0.936049786380004,-17.494205405169346,10.840073155943193,0.7199635005095105,0.7413413813509097,1.199608706839934
3,05/11/2023 12:24:27.023758,193,True,True,True,True,Eyes,1.084902,0.1924869,-3.813045,-0.9458894,0.2254702,-0.2333592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.745971,-0.06716786,1.289267,1.068148,0.1885284,-3.810845,0.00574183,-0.685661,-0.02203794,0.7275648,358.7471,273.4218,357.7103,0.3095825,0.04589058,-0.9497643,-0.7238463,0.0206463,-0.07166032,-0.7293404,0.6741184,-4.330712,-0.5679628,0.3927526,1.915,0.05876667,-0.03994194,0.9974723,0.02419415,0.9989627,0.03857621,-0.9979785,0.021866,0.05967208,moving,-17.642755930365563,11.6837622025924,-16.51963612649138,11.590225527075706,-1.7974884000000002,0.4855899999999999,-0.5198670000000001,-0.2973619808449337,0.1933492144691671,0.9349823623775866,-17.788949038753824,10.71689358892691,1.1022402271928655,1.1270080760673795,1.5407348712308997
4,05/11/2023 12:24:27.043904,194,True,True,True,True,Eyes,1.08277,0.1921631,-3.812882,-0.9459049,0.2256101,-0.2331606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.740382,-0.05332051,1.290994,1.054578,0.1862489,-3.809612,0.008318311,-0.6842694,-0.02027812,0.7289,359.1047,273.6362,357.653,0.3037096,0.04624723,-0.9516413,-0.6804155,0.01940753,-0.0673607,-0.7482725,0.6591775,-4.320448,-0.5640551,0.3900507,1.915,0.0627285,-0.04094537,0.9971905,0.01817751,0.9990392,0.03987783,-0.9978651,0.01562496,0.06341254,moving,-17.891582351708106,12.039116622828152,-16.412112993547428,11.512627713352195,-1.8028505,0.4729286,-0.5108359999999998,-0.3010784574365035,0.1989012053398254,0.9326252920870204,-18.03742353602024,11.061538688015526,1.5098050150108386,1.5703566962755793,1.6867470670650238
5,05/11/2023 12:24:27.054436,195,True,True,True,True,Eyes,1.080152,0.1917397,-3.812639,-0.9459599,0.2256579,-0.2328917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.735592,-0.04733679,1.288673,1.040278,0.1837935,-3.808098,0.009451462,-0.6831458,-0.01908406,0.7299715,359.2966,273.8101,357.6629,0.2990304,0.04653252,-0.9531081,-0.6395905,0.01824307,-0.06331906,-0.7645714,0.6555998,-4.308278,-0.5602357,0.3874091,1.915,0.06589524,-0.04077509,0.9969932,0.01494818,0.9990929,0.03987299,-0.9977146,0.01227579,0.06644497,moving,-18.066562013246863,12.242154958795494,-16.30690449745952,11.436720285366803,-1.8048494,0.4718062999999999,-0.5001799999999994,-0.3037269721115278,0.2020267437756693,0.9310935964663664,-18.212498289245197,11.257944285599146,1.8499962437834112,1.935231145374645,1.913961482732875
6,05/11/2023 12:24:27.074343,196,True,True,True,True,Eyes,1.077073,0.1912209,-3.812326,-0.9459785,0.2257586,-0.2327179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.730907,-0.05026807,1.284021,1.026003,0.1809942,-3.805977,0.009331242,-0.6822289,-0.01776291,0.7308636,359.3928,273.9541,357.7822,0.2952901,0.04675724,-0.9542626,-0.6012151,0.01714849,-0.05951991,-0.7835684,0.6401227,-4.29378,-0.5562408,0.3846468,1.915,0.06849671,-0.03869661,0.9969007,0.01323244,0.9991949,0.03787646,-0.9975638,0.01059701,0.06895362,moving,-18.186347642038143,12.386288583527156,-16.19674064443551,11.357300955101913,-1.8095714,0.4591285,-0.487803,-0.3055292440445904,0.2042446931269828,0.9300192875847394,-18.33231143454527,11.397438803621885,2.134950920973222,2.2399445404655816,2.135947950314763
7,05/11/2023 12:24:27.093946,197,True,True,True,True,Eyes,1.07354,0.1906111,-3.811915,-0.9460073,0.2258054,-0.2325556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.726438,-0.05596712,1.27797,1.011884,0.1781798,-3.803554,0.00899741,-0.6814644,-0.01609566,0.7316189,359.4974,274.0745,357.9474,0.2922832,0.0469299,-0.9551793,-0.5651422,0.01611958,-0.05594872,-0.8023726,0.6283745,-4.277867,-0.5523856,0.3819812,1.915,0.07069438,-0.0358146,0.9968548,0.01128894,0.9993199,0.03510258,-0.9974341,0.008771883,0.07105058,moving,-18.27436431011956,12.549747572766291,-16.09031236850192,11.280619907338268,-1.8142566,0.4501946999999999,-0.4743129999999995,-0.3067887047946119,0.2068091092923449,0.9290375021160132,-18.41992753245713,11.556385683449491,2.400671611551285,2.526018193687164,2.3458801280978294
8,05/11/2023 12:24:27.113873,198,True,True,True,True,Eyes,1.069576,0.1899103,-3.811434,-0.9459154,0.2261517,-0.232593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72355,-0.06560315,1.265935,0.9974654,0.1753948,-3.800792,0.007917589,-0.6812345,-0.01476013,0.7318738,359.5118,274.1126,358.1436,0.2898435,0.04705736,-0.9559161,-0.5312336,0.0151524,-0.0525918,-0.8181494,0.6287726,-4.263456,-0.5486044,0.379366,1.915001,0.07140347,-0.03239258,0.9969215,0.01081764,0.9994389,0.03169958,-0.997389,0.008520873,0.07171383,moving,-18.27823840709531,12.64886779245618,-15.985808137258267,11.205343198301149,-1.8156148,0.4533778,-0.4626639999999997,-0.3067443566207026,0.2084191446782137,0.928692305789169,-18.42311188645634,11.653544934905106,2.57008032763573,2.709058839522607,2.4781715764954177
9,05/11/2023 12:24:27.123874,199,True,True,True,True,Eyes,1.065212,0.189165,-3.810828,-0.9458143,0.2263528,-0.2328084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.722951,-0.08423498,1.24567,0.9832126,0.1724564,-3.797724,0.005463104,-0.681801,-0.0134947,0.7313929,359.4035,274.0277,358.4419,0.2878366,0.04714499,-0.9565181,-0.4993596,0.01424326,-0.04943629,-0.8337618,0.6263251,-4.24949,-0.5447268,0.3766842,1.915001,0.06993072,-0.02718936,0.9971814,0.01229036,0.9995762,0.02639275,-0.9974762,0.01041005,0.07023523,moving,-18.13690453314352,12.643163639722587,-15.87853426875676,11.128114633136644,-1.8169744,0.4538686999999999,-0.4517659999999996,-0.3044480122306571,0.2084880017203459,0.9294321880860104,-18.280543847644164,11.650163406332611,2.577719739716537,2.7194870368184128,2.458085624762137
