,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
301,05/11/2023 11:41:04.992511,482,True,True,True,True,Eyes,1.248681,-0.2656088,-3.280672,0.463747,-0.3611261,0.8090283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47094,0.8032501,2.407038,1.268302,-0.2690017,-3.296002,0.1050584,0.2013465,-0.02112352,0.9736407,12.30317,23.37527,0.06877841,0.3542811,-0.07496089,-0.9321292,0,0,0,1.79512,-0.6689006,-2.597198,0.2060769,-0.2097411,0.9161469,0.9180267,0.00117284,-0.3965168,0.08343969,0.9770331,0.1960719,0.3876399,-0.2130845,0.8968446,static,6.073407501526761,-8.9960182500189,12.677040890487705,-12.89497565828964,0.526818,-0.3998988999999999,0.698804,0.1045154167953194,-0.1555094619019569,0.9822899089485572,6.105219134595289,-9.664396489311669,7.439764808330988,7.6687575791199105,7.322942233710114
302,05/11/2023 11:41:05.002313,483,True,True,True,True,Eyes,1.249048,-0.265896,-3.28074,0.4661158,-0.3626769,0.8069706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.478143,0.8074758,2.398578,1.268624,-0.2692922,-3.296128,0.1061152,0.2026487,-0.0214876,0.9732479,12.43088,23.53157,0.06939014,0.3543238,-0.07500985,-0.932109,0,0,0,1.79512,-0.6689006,-2.597198,0.2034118,-0.2072962,0.9170826,0.9169436,0.001182701,-0.399015,0.08483373,0.9765557,0.197844,0.3898944,-0.2152617,0.8953462,static,6.099959316791616,-8.965443993097708,12.505923977543905,-12.73701878091571,0.5264960000000001,-0.3996084,0.6989299999999998,0.1049794901111234,-0.1549776430370822,0.9823244163117852,6.133183739483986,-9.632412968133083,7.215569009372373,7.433785012691152,7.088751328305406
303,05/11/2023 11:41:05.023072,484,True,True,True,True,Eyes,1.249048,-0.265896,-3.28074,0.4661158,-0.3626769,0.8069706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48596,0.8111071,2.389436,1.269096,-0.2694715,-3.296069,0.107066,0.2040755,-0.02178401,0.972839,12.54504,23.70314,0.07715296,0.3543705,-0.07506161,-0.9320871,0,0,0,1.79512,-0.6689006,-2.597198,0.2004277,-0.2052382,0.9178081,0.9157573,0.001314436,-0.4017299,0.08608376,0.9761247,0.1994248,0.3924006,-0.2172071,0.8937801,static,5.9352791115747445,-8.845346460197261,12.318661747377767,-12.604981337972308,0.526024,-0.3994291,0.698871,0.1021881154888473,-0.1529629576031278,0.9829343542280692,5.965421194835554,-9.506699512733755,7.19650420966127,7.408267563287258,7.068452149308956
304,05/11/2023 11:41:05.042316,485,True,True,True,True,Eyes,1.249048,-0.265896,-3.28074,0.4661158,-0.3626769,0.8069706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.494567,0.8138144,2.379911,1.269406,-0.2698467,-3.296199,0.1080373,0.2056118,-0.02239135,0.9723943,12.66895,23.88428,0.05173947,0.3544125,-0.07510819,-0.9320673,0,0,0,1.79512,-0.6689006,-2.597198,0.1974933,-0.2026586,0.9187752,0.9144448,0.000881044,-0.4047096,0.0879739,0.9756532,0.2009018,0.3950332,-0.2193175,0.8921035,static,5.7666231787890405,-8.712011921471234,12.131295162692089,-12.438824620893364,0.525714,-0.3990538999999999,0.699001,0.0993289467423486,-0.1507189917124552,0.9835738751836828,5.7937980906982025,-9.367134300307116,7.171136678546185,7.375512345542811,7.042666438438946
305,05/11/2023 11:41:05.052425,486,True,True,True,True,Eyes,1.249376,-0.2662079,-3.280768,0.4693972,-0.3644994,0.8042429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.504329,0.8196205,2.367921,1.269867,-0.2699658,-3.296218,0.1096911,0.2073608,-0.02308822,0.9718212,12.8721,24.09363,0.03620506,0.3544503,-0.07515012,-0.9320496,0,0,0,1.79512,-0.6689006,-2.597198,0.1940075,-0.1991062,0.9199929,0.9129369,0.0006160283,-0.4081003,0.09036649,0.9748696,0.2036251,0.39797,-0.2227754,0.8899387,static,5.809776007575164,-8.621735747351194,11.908025291159303,-12.211702258385108,0.525253,-0.3989348,0.69902,0.1000936836963322,-0.1491575940663799,0.983734442207366,5.839991338567783,-9.2726864961812,6.885381309343062,7.076475385040174,6.742317828483502
306,05/11/2023 11:41:05.072165,487,True,True,True,True,Eyes,1.249718,-0.2665139,-3.280794,0.4726517,-0.3662983,0.8015148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5136,0.8257161,2.356265,1.270342,-0.2703043,-3.296232,0.1110571,0.2091087,-0.02333184,0.9712855,13.03193,24.30714,0.06600057,0.3544919,-0.07519635,-0.93203,0,0,0,1.79512,-0.6689006,-2.597198,0.1902905,-0.1961854,0.920989,0.9114584,0.001122252,-0.4113908,0.09176974,0.9742439,0.2059785,0.4010262,-0.225494,0.8878798,static,5.84181413849293,-8.577752299393369,11.673920123538718,-12.025184040265277,0.524778,-0.3985962999999999,0.6990339999999997,0.1006554308922531,-0.1483939176498595,0.983792548330816,5.873864235234641,-9.226673874512928,6.595811454225824,6.774824413132639,6.4398996463663964
307,05/11/2023 11:41:05.092028,488,True,True,True,True,Eyes,1.250009,-0.2668272,-3.280791,0.4763709,-0.3681153,0.7984747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.523857,0.8268622,2.345265,1.270954,-0.2704565,-3.296263,0.1116894,0.21099,-0.02370136,0.9707971,13.1121,24.53112,0.06543599,0.3545374,-0.07524628,-0.9320087,0,0,0,1.79512,-0.6689006,-2.597198,0.1863883,-0.1946255,0.9217271,0.909843,0.001112292,-0.4149514,0.09314913,0.9739274,0.206854,0.4043626,-0.226857,0.8860173,static,5.902311519173233,-8.61259126198313,11.431984240484052,-11.923039606218705,0.5241660000000001,-0.3984440999999999,0.699065,0.1016851289895887,-0.1489764018008438,0.9835985569579868,5.935664146996118,-9.263145750487771,6.2762289497088455,6.444869947846972,6.106109227145742
308,05/11/2023 11:41:05.102339,489,True,True,True,True,Eyes,1.250314,-0.2671433,-3.280785,0.4800554,-0.369968,0.7954059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535956,0.8308872,2.331236,1.271435,-0.2709194,-3.296386,0.112943,0.213242,-0.02425553,0.9701461,13.26688,24.80098,0.06508203,0.3545854,-0.07529986,-0.9319862,0,0,0,1.79512,-0.6689006,-2.597198,0.1818821,-0.1914994,0.9229012,0.9078791,0.001105581,-0.4192307,0.09523121,0.9733111,0.2087979,0.4082727,-0.2294871,0.8835434,static,5.917979222818576,-8.573364246874668,11.14877826417868,-11.722366278686286,0.523685,-0.3979812,0.6991879999999999,0.101964600951325,-0.148298698428069,0.9836720846122184,5.952554037567928,-9.222105149079471,5.949723274398348,6.105528020363799,5.766459219437804
309,05/11/2023 11:41:05.123056,490,True,True,True,True,Eyes,1.250576,-0.2674593,-3.280763,0.484184,-0.372078,0.7919115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.547058,0.8373646,2.317094,1.271994,-0.2712659,-3.29637,0.1144838,0.2153615,-0.02456744,0.9694893,13.44804,25.06017,0.09868035,0.354636,-0.07535678,-0.9319623,0,0,0,1.79512,-0.6689006,-2.597198,0.177409,-0.1882115,0.9239681,0.9060317,0.001675068,-0.4232064,0.09694655,0.9725798,0.2113999,0.4119562,-0.2325634,0.8810258,static,5.972976655192403,-8.529188743833734,10.86895144446844,-11.513579683150988,0.523126,-0.3976346999999999,0.6991719999999999,0.1029207959222233,-0.1475256270754092,0.9836887245948248,6.010126554200844,-9.175898419857676,5.590984892889842,5.733860690312023,5.391932214247183
310,05/11/2023 11:41:05.142322,491,True,True,True,True,Eyes,1.250854,-0.2677722,-3.280742,0.4882456,-0.3742128,0.7884041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55733,0.8432234,2.304151,1.272306,-0.271531,-3.296602,0.1159687,0.2173245,-0.02496843,0.9688643,13.62513,25.29958,0.1193043,0.354688,-0.07541678,-0.9319376,0,0,0,1.79512,-0.6689006,-2.597198,0.1733935,-0.1849614,0.9252714,0.9042934,0.002023657,-0.4269069,0.09878772,0.9718556,0.2138634,0.4153247,-0.2355684,0.8786427,static,6.045973669812752,-8.490238393293655,10.61397898510583,-11.30440214787858,0.5228140000000001,-0.3973695999999999,0.6994039999999999,0.1041847550507847,-0.1468374413258683,0.98365863648925,6.086180460481668,-9.135164410765755,5.234566116840139,5.365276339403715,5.020612695648122
