id,taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
04,calibration,A,1.489299029936503,0.9076375718922512,1.4754252826122567
32,calibration,A,1.415729882121087,1.0406276338810772,1.4102097593809038
34,calibration,A,1.5234161785329368,1.223918103012925,1.4994088808319368
29,calibration,A,2.408370941956249,1.7567341454699235,2.372153413645596
10,calibration,A,1.24774728658961,0.98246003197819,1.2329287784537004
19,calibration,A,0.5333512464189559,0.7990490863195006,0.5288529130244347
43,calibration,A,0.9711925237523659,0.40001061359429513,0.9509811282613392
36,calibration,A,0.8460932684919038,1.4601331658155792,0.8329607834484112
09,calibration,A,0.5293920782395146,0.4745698547967019,0.5143898377353402
53,calibration,A,0.9977788108990976,0.3560158430308211,0.9861801437148728
37,calibration,A,1.0276689947502695,0.7467659611775525,1.0183991401384196
08,calibration,A,0.8858304664225412,0.8876009575040404,0.8747440560499742
01,calibration,A,2.4963026331992184,4.730510253106565,2.444539770705887
06,calibration,A,1.2438535503387231,0.43969296054978824,1.2186154816769508
39,calibration,A,1.261799099774437,0.5830974527493712,1.2474518952017357
52,calibration,A,1.078215633498761,0.6064471881824023,1.0558051490249967
49,calibration,A,0.9537071995122876,0.7254908174955347,0.9392026290238252
25,calibration,A,5.089601998427013,6.1272413662324325,5.008599557223001
35,calibration,B,0.8568755659842875,0.4404986849934975,0.8358145839191873
33,calibration,B,0.9268999676171624,0.4651894518495345,0.9132522274241089
11,calibration,B,1.374884500193798,1.001178272416645,1.3408749804716935
16,calibration,B,1.5072803639887575,1.6046984517666858,1.4787801984798545
42,calibration,B,0.4343973335816801,0.41776680983771286,0.424864960093516
26,calibration,B,0.95443993522264,1.3907109453289748,0.9356811964087047
38,calibration,B,1.4423659387278929,1.6509980338972416,1.4167650666295808
30,calibration,B,1.128105616012512,0.9950835665417673,1.1103028316783454
24,calibration,B,1.094517634402423,0.8321144200694067,1.071984464999793
40,calibration,B,0.5630157320479062,0.5365837522714754,0.5553158563230528
14,calibration,B,0.8986194072178317,0.8826749357540891,0.8905652680676843
04,ssHeadConstrained,A,1.290234057175717,0.7962530866885624,1.2648164731529552
32,ssHeadConstrained,A,1.152703723420933,1.117608004687737,1.131064106886538
34,ssHeadConstrained,A,1.4947830256452503,1.034645301403181,1.4633210123667035
29,ssHeadConstrained,A,1.1226235003155292,1.4092584176273781,1.0938488061222236
10,ssHeadConstrained,A,0.9437366271508616,0.9777003977991332,0.9206281900241656
19,ssHeadConstrained,A,0.8910722581679814,1.2602417922751579,0.8671941259430302
43,ssHeadConstrained,A,1.173675138954197,0.8039790730264211,1.1466432972525922
36,ssHeadConstrained,A,1.0514874828254293,1.8897635758328435,1.0246047997808494
09,ssHeadConstrained,A,0.7621343256754177,0.6716761571778341,0.737518562203014
53,ssHeadConstrained,A,1.217112670185124,0.6838259053941368,1.191890848184564
37,ssHeadConstrained,A,0.9304189645399511,1.029289373936702,0.9099724467185532
08,ssHeadConstrained,A,0.7270525625590251,0.815776116239173,0.707834868812795
01,ssHeadConstrained,A,1.3091855656771583,4.330252907371435,1.2816388944021773
06,ssHeadConstrained,A,1.2372141315446912,0.8426130216320791,1.2071848095040558
39,ssHeadConstrained,A,1.2907169596096972,0.7771327680250484,1.2641252774237326
52,ssHeadConstrained,A,1.5212900409588643,1.0336889990401905,1.4869711292938426
49,ssHeadConstrained,A,1.1893955809918522,0.9088381514642658,1.1678854901313798
