id,taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
04,calibration,A,1.317067376648077,0.7152633470830393,1.3033686389872876
34,calibration,A,1.8465542191507651,1.3545274705263337,1.8224944347196086
05,calibration,A,1.183478075275819,0.64262797054624,1.162382925881147
02,calibration,A,1.0989739472538065,0.9694297752258879,1.0832462416107265
18,calibration,A,1.2059754517781873,0.7611406565187697,1.175092320789331
29,calibration,A,1.9017236988450503,1.4682366602155736,1.8683927154786266
10,calibration,A,1.6387130550300066,1.2721959450200024,1.6158763411616324
43,calibration,A,0.9108411177516003,0.3945093112422217,0.897815169268943
53,calibration,A,1.0636569064513366,0.34534430947021266,1.0549851923863565
37,calibration,A,1.2220130272585665,1.0431196935564582,1.2066101073820605
08,calibration,A,0.7847953809189538,0.7053038106038673,0.7722101888793979
06,calibration,A,1.2829973664909573,0.5031417756466041,1.2604692958148995
52,calibration,A,1.6715951415007169,1.1233283979208044,1.639604454346818
46,calibration,A,1.169457484526681,0.5473201434342818,1.1494807703153742
49,calibration,A,0.8694739928412172,0.5722343521924905,0.8555051824756656
50,calibration,B,0.6765710088026115,0.575132470765949,0.6645438241041213
35,calibration,B,0.8284058576042487,0.4259468204462947,0.8155198650567639
33,calibration,B,1.125190958887723,0.5700219197436248,1.1018467847035662
11,calibration,B,1.362503665498065,0.943560966969798,1.3361536277494346
28,calibration,B,1.6472164867478019,1.6594874516752451,1.616036845413978
17,calibration,B,5.542830530596866,7.2927296705708775,5.444445536925434
26,calibration,B,1.7171774174260226,2.1333507918907118,1.6888282524550022
21,calibration,B,0.8288156801292472,0.6797491282501155,0.8100913536413821
54,calibration,B,0.5678091628672414,0.35307840474019203,0.557747026938298
24,calibration,B,1.0171546122959605,0.774070943248647,0.997855914547955
15,calibration,B,2.8017673963240415,4.102179763630107,2.7505680350371935
12,calibration,B,0.9312327061757513,0.9351548852130617,0.9178572770203588
40,calibration,B,0.5806716227568554,0.4364671183394785,0.5737711933092977
14,calibration,B,0.8073591534329142,0.767183845775654,0.7978768055067287
04,ssHeadConstrained,A,3.1815379249383016,3.0085446038466195,3.1400885458390566
34,ssHeadConstrained,A,3.1358439718646722,2.9637347258433815,3.093377217890661
05,ssHeadConstrained,A,2.8031719996720232,2.65476031072152,2.767245673343731
02,ssHeadConstrained,A,3.4114081629282906,3.2546499480745066,3.3701980364531834
18,ssHeadConstrained,A,3.238243837782602,3.027495062015973,3.1888370070940284
29,ssHeadConstrained,A,2.7779731229682296,2.962867546306633,2.741859650871217
10,ssHeadConstrained,A,2.760424498421311,2.5995983676375842,2.723775328684828
43,ssHeadConstrained,A,2.9636755941007302,2.9671051493598903,2.9260998874849116
53,ssHeadConstrained,A,2.8111084132334123,2.7191719518816626,2.7765160283782686
37,ssHeadConstrained,A,2.9209744489713048,2.973212203555984,2.8849263367021916
08,ssHeadConstrained,A,2.779316881885788,2.7476638138634266,2.7433027492435755
06,ssHeadConstrained,A,2.998922422818717,2.843694459520999,2.9609818961383736
52,ssHeadConstrained,A,2.993224666223676,2.8454425607950733,2.9539191045607702
46,ssHeadConstrained,A,2.9609504534957827,2.9278725040182887,2.9245149229008716
49,ssHeadConstrained,A,3.255247633001432,3.1333526508603264,3.2133551309553154
50,ssHeadConstrained,B,3.002610296659007,2.975706123074385,2.9637747163928188
35,ssHeadConstrained,B,2.7685931291190773,2.6333687071144176,2.7310852033118813
33,ssHeadConstrained,B,3.139880710128312,2.891836604198476,3.0969612014848478
11,ssHeadConstrained,B,2.775648392025396,2.7047764110327748,2.735536864906609
28,ssHeadConstrained,B,2.7222775516979403,2.8399007274497143,2.6809178554346733
17,ssHeadConstrained,B,2.7397623123672505,3.680682360621685,2.703934651659066
26,ssHeadConstrained,B,2.9989088909660278,2.8874288315742516,2.9576508153691603
21,ssHeadConstrained,B,2.535303648424546,2.5659739892804665,2.499406317215756
54,ssHeadConstrained,B,2.5620331083248162,2.5481969178988155,2.5268891401404394
24,ssHeadConstrained,B,2.9074751650911947,2.7835558257877833,2.8713600242005493
15,ssHeadConstrained,B,2.831836676657198,3.0142748078882704,2.7939013397601684
12,ssHeadConstrained,B,2.9307924202420583,2.846179314834553,2.8909250564322027
40,ssHeadConstrained,B,2.740532245780661,2.8162129550874138,2.7042250931794687
14,ssHeadConstrained,B,2.81462493555261,2.7569422876116714,2.7764940847457993
04,wsBodyConstrained,A,4.132693881192767,3.986943399857704,4.116293931742304
34,wsBodyConstrained,A,4.263319954711132,4.01317677321801,4.238410541919793
05,wsBodyConstrained,A,3.883384223580509,3.8224371825859955,3.8749032377953014
02,wsBodyConstrained,A,4.293134774151272,4.236368911658151,4.272711632643509
18,wsBodyConstrained,A,3.499096638352075,3.329934807730438,3.4807991036510995
29,wsBodyConstrained,A,4.142643937480271,4.378696902712969,4.133011351296417
10,wsBodyConstrained,A,3.798221578658172,3.6620362342928026,3.794541991111107
43,wsBodyConstrained,A,4.278206711560185,4.257933756799466,4.260285096280267
53,wsBodyConstrained,A,4.077598083516518,4.019912086310316,4.064999869108465
37,wsBodyConstrained,A,4.210364928220638,4.19778463954842,4.190924539285593
08,wsBodyConstrained,A,4.480554195924943,4.415205291407152,4.425501802131251
06,wsBodyConstrained,A,4.36328920559073,4.205868795611237,4.33986036445223
52,wsBodyConstrained,A,4.526861910925671,4.373607261629354,4.505506850675827
46,wsBodyConstrained,A,3.910913262046864,3.8607653023864863,3.886437120452784
49,wsBodyConstrained,A,4.363095811100333,4.251704270373532,4.347006225265996
50,wsBodyConstrained,B,3.971598674538291,3.994230499627508,3.9611759664041424
35,wsBodyConstrained,B,4.693535912601428,4.471101896721654,4.649502338186818
33,wsBodyConstrained,B,4.025113432005224,3.8466967462639734,4.006592092372189
11,wsBodyConstrained,B,3.746386530546399,3.693775974720485,3.715960954687736
28,wsBodyConstrained,B,3.6628078034446268,3.7449574452003893,3.651090724924709
17,wsBodyConstrained,B,3.970800066445384,3.5493998980849994,3.954383873395844
26,wsBodyConstrained,B,4.210654996007682,4.1753840889367595,4.182470646237684
21,wsBodyConstrained,B,3.735342423332122,3.8007254762270026,3.708844813675031
54,wsBodyConstrained,B,4.136373957717161,4.114232209189151,4.11968013101107
24,wsBodyConstrained,B,3.939319533364344,3.8179742981368574,3.901182106351377
15,wsBodyConstrained,B,3.809064139611116,3.666968693554235,3.8006991784973314
12,wsBodyConstrained,B,4.105219101080854,3.9769022195460497,4.082715282993394
40,wsBodyConstrained,B,4.147594146159872,4.243154649628212,4.129971832280787
14,wsBodyConstrained,B,3.9591410860554843,3.9317629122202242,3.941369485259064
04,ssWalking,A,6.393257675789185,6.724650062561356,6.329389349205714
34,ssWalking,A,6.406581144327921,7.42922386080085,6.360038170113972
05,ssWalking,A,8.29026308111569,7.727622402915615,8.224788327792458
02,ssWalking,A,7.050511743937559,7.455222181964319,6.972397578004902
18,ssWalking,A,6.772806195738704,6.324889396675938,6.712604120356506
29,ssWalking,A,7.606694647293888,7.042779079992975,7.555235453875291
10,ssWalking,A,8.144793684853878,8.659644704392385,8.068633107702636
43,ssWalking,A,6.9435841876549445,6.38458187647425,6.892494302409289
53,ssWalking,A,8.370590432519208,7.5269228388264935,8.31197646572595
37,ssWalking,A,8.275058502922093,7.932295710701219,8.211238320337241
08,ssWalking,A,8.479286720734395,8.553187475830214,8.397572873956625
06,ssWalking,A,6.169100690731742,6.465465249834493,6.1004104038870075
52,ssWalking,A,6.444747391655529,6.78502639734816,6.392308525218503
46,ssWalking,A,6.218233382779749,7.075974615779988,6.1641676974183115
49,ssWalking,A,6.8292393081271365,6.342900972229918,6.76741001748349
50,ssWalking,B,6.3835485126291225,6.665447642955434,6.331674840407684
35,ssWalking,B,7.71311499533574,7.213267318279879,7.658145227428801
33,ssWalking,B,6.953312276283337,6.460345706155262,6.893248354525631
11,ssWalking,B,7.317632042792809,7.402729144181738,7.262564229382034
28,ssWalking,B,7.523212881135183,7.697223077921503,7.443454876883088
17,ssWalking,B,7.748411273780838,6.5362977056282086,7.683932843231163
26,ssWalking,B,7.635788246200148,8.014687917942608,7.567878704762417
21,ssWalking,B,7.176021459610574,7.250382674094821,7.115342374384027
54,ssWalking,B,6.566448100957205,6.1719356602000035,6.521070390018985
24,ssWalking,B,8.976231022516323,9.040951999296844,8.83094296639994
15,ssWalking,B,7.09104313392694,6.145999263361155,7.0305222101386295
12,ssWalking,B,5.827891913036883,5.6076951958455945,5.774718945463605
40,ssWalking,B,8.25170262621557,8.077966712385146,8.181822857169943
14,ssWalking,B,6.3578512497138,6.3591920116763445,6.304020651505837
04,wsWalking,A,10.437466059209939,10.935820233670098,10.388505381699753
34,wsWalking,A,10.709504238285087,11.763360562753729,10.658207062080596
05,wsWalking,A,10.296361272790909,9.650430449929535,10.259886880321984
02,wsWalking,A,12.239407193932093,12.882019509436127,12.203708440175088
18,wsWalking,A,12.531559617563467,11.808025615915424,12.487028007477603
29,wsWalking,A,11.585698388452348,10.92028049586515,11.545457901161141
10,wsWalking,A,12.443992968763679,13.231418338395526,12.401419259295427
43,wsWalking,A,12.17303749231934,11.507041788446283,12.150322545547834
53,wsWalking,A,12.759017262272637,11.85078664142052,12.72885658896087
37,wsWalking,A,13.570728872243905,13.348235777522545,13.485166413465613
08,wsWalking,A,15.311159826006241,15.513603648311198,15.129730686410472
06,wsWalking,A,11.684271884184694,12.461681988461857,11.648762894660694
52,wsWalking,A,10.614223612429432,11.108452163492416,10.55071432472054
46,wsWalking,A,9.734844403550841,10.742523006935938,9.706246712399771
49,wsWalking,A,12.298017815759822,11.752051009774217,12.221380795960812
50,wsWalking,B,10.110961664453951,10.381263762683037,10.083543802468778
35,wsWalking,B,12.615888959695639,12.117699072631202,12.558903251785003
33,wsWalking,B,11.645023549592038,10.905509696523257,11.621207485234855
11,wsWalking,B,10.883157182331654,10.736208302158516,10.839349800662893
28,wsWalking,B,10.218951350937546,10.3498458256017,10.18912862885691
17,wsWalking,B,16.56532274388692,17.294389916998902,16.32069037183946
26,wsWalking,B,10.800360393022967,12.02645277190728,10.725545927808888
21,wsWalking,B,10.504401565773765,10.704761520927633,10.474651321278406
54,wsWalking,B,10.670903668454216,10.303778631628909,10.628207091451454
24,wsWalking,B,8.161161568673117,8.708679319524888,8.087253000134583
15,wsWalking,B,11.177575945382458,10.216880763191611,11.085312410284114
12,wsWalking,B,9.453911662977273,9.426637928572276,9.410455160354175
40,wsWalking,B,12.464126704442046,12.222044918072537,12.408466807435031
14,wsWalking,B,10.316137509073657,10.397407402699868,10.294509759449586
04,hallway,A,5.460840151505411,5.412892150418532,5.439650159020245
34,hallway,A,5.1997445595408625,5.246680131522997,5.166531905431468
05,hallway,A,4.847465949730171,4.78692981744544,4.844852278022724
02,hallway,A,5.080793978122545,5.037135097009253,5.067479296881472
18,hallway,A,6.009426923980601,5.691086460044737,5.986324216050734
29,hallway,A,7.338103531806691,7.728117651065228,7.292150750173693
10,hallway,A,5.170964358679254,5.058191044188209,5.161798854104124
43,hallway,A,4.194441200896361,4.234621064461168,4.184476891432545
53,hallway,A,5.193476987083915,5.212968416015882,5.182466909926705
37,hallway,A,6.616422786320198,6.341483967573223,6.589250214002923
08,hallway,A,7.719338582640353,7.674903052646755,7.670088525773488
06,hallway,A,5.5611597431279645,5.379854826133009,5.549706881574641
52,hallway,A,5.829633761841218,5.762997996670206,5.810205889753076
46,hallway,A,5.1941434917961695,5.322667575611897,5.183248244947048
49,hallway,A,5.487126978290582,5.497249159073817,5.469288370463298
50,hallway,B,6.944505568576162,7.02257244653305,6.910420210970068
35,hallway,B,4.696268529674257,4.665663150634156,4.685972651261274
33,hallway,B,6.560854357007107,6.266011008167927,6.527234937905637
11,hallway,B,5.674056783757533,5.819774142486352,5.64807501002383
28,hallway,B,5.929725086529469,6.027176058904256,5.90526658862106
17,hallway,B,6.675574600851548,5.178707307234289,6.658844629322307
26,hallway,B,5.258624829593586,5.1238604039521904,5.234477185201444
21,hallway,B,5.473498143968056,5.549158383944679,5.46011747821365
54,hallway,B,4.317390650872229,4.289247923667578,4.307586278738945
24,hallway,B,6.894726816300696,6.84097047452974,6.823199381675603
15,hallway,B,5.610558593181505,5.36125806997063,5.592678688464423
12,hallway,B,5.389742716890465,5.2209864667302535,5.378046099580013
40,hallway,B,5.366801174985121,5.43963095558597,5.345429021850613
14,hallway,B,5.890167336823159,5.819699454097266,5.856062534610463
