id,taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
45,wsBodyConstrained,B,3.8621275589285258,4.047113380937343,3.832180839872274
28,wsBodyConstrained,B,3.6628078034446268,3.7449574452003893,3.651090724924709
17,wsBodyConstrained,B,3.970800066445384,3.5493998980849994,3.954383873395844
26,wsBodyConstrained,B,4.210654996007682,4.1753840889367595,4.182470646237684
21,wsBodyConstrained,B,3.735342423332122,3.8007254762270026,3.708844813675031
44,wsBodyConstrained,B,3.7708357603289397,3.8162121626601087,3.7600303358224103
38,wsBodyConstrained,B,3.9258538520960453,3.985587066798305,3.887516739444932
31,wsBodyConstrained,B,4.31547385228101,4.0647294336873605,4.303561502627737
54,wsBodyConstrained,B,4.136373957717161,4.114232209189151,4.11968013101107
30,wsBodyConstrained,B,4.147406721770006,4.130514749259998,4.113421683285955
48,wsBodyConstrained,B,4.434796202643724,4.615224624639496,4.401549967502712
24,wsBodyConstrained,B,3.939319533364344,3.8179742981368574,3.901182106351377
23,wsBodyConstrained,B,4.207982689366811,4.315776720897392,4.200058273642036
15,wsBodyConstrained,B,3.809064139611116,3.666968693554235,3.8006991784973314
12,wsBodyConstrained,B,4.105219101080854,3.9769022195460497,4.082715282993394
40,wsBodyConstrained,B,4.147594146159872,4.243154649628212,4.129971832280787
13,wsBodyConstrained,B,4.654652134119364,4.752721348379815,4.62640225366936
14,wsBodyConstrained,B,3.9591410860554843,3.9317629122202242,3.941369485259064
22,wsBodyConstrained,B,4.678396655867232,5.241633683187686,4.644341532569084
03,ssWalking,A,5.567635860737026,5.62497531835389,5.520634791445638
04,ssWalking,A,6.393257675789185,6.724650062561356,6.329389349205714
32,ssWalking,A,6.9503129265201915,7.4600360603766545,6.893330717757009
34,ssWalking,A,6.406581144327921,7.42922386080085,6.360038170113972
05,ssWalking,A,8.29026308111569,7.727622402915615,8.224788327792458
02,ssWalking,A,7.050511743937559,7.455222181964319,6.972397578004902
18,ssWalking,A,6.772806195738704,6.324889396675938,6.712604120356506
27,ssWalking,A,9.118598422201769,7.996632570910862,9.036339512654973
29,ssWalking,A,7.606694647293888,7.042779079992975,7.555235453875291
10,ssWalking,A,8.144793684853878,8.659644704392385,8.068633107702636
19,ssWalking,A,6.880994993050571,6.778072757008255,6.823157086254912
43,ssWalking,A,6.9435841876549445,6.38458187647425,6.892494302409289
07,ssWalking,A,7.823255415833586,6.875210604855606,7.765408624634476
36,ssWalking,A,5.042719755299297,6.940032390843339,4.9924930392662015
09,ssWalking,A,5.4027549694627055,5.304096020692388,5.363073886853847
53,ssWalking,A,8.370590432519208,7.5269228388264935,8.31197646572595
37,ssWalking,A,8.275058502922093,7.932295710701219,8.211238320337241
08,ssWalking,A,8.479286720734395,8.553187475830214,8.397572873956625
01,ssWalking,A,7.631246993270989,6.426469938745291,7.566478077864125
06,ssWalking,A,6.169100690731742,6.465465249834493,6.1004104038870075
39,ssWalking,A,7.836696790418515,6.8552466956501386,7.77599301272889
52,ssWalking,A,6.444747391655529,6.78502639734816,6.392308525218503
46,ssWalking,A,6.218233382779749,7.075974615779988,6.1641676974183115
41,ssWalking,A,5.8985868896767375,5.415371211686722,5.850764328633719
49,ssWalking,A,6.8292393081271365,6.342900972229918,6.76741001748349
47,ssWalking,A,7.389654452409439,7.8002980191917635,7.334299082444744
25,ssWalking,A,8.149101866102527,8.393377650657484,8.084973218210504
50,ssWalking,B,6.3835485126291225,6.665447642955434,6.331674840407684
35,ssWalking,B,7.71311499533574,7.213267318279879,7.658145227428801
51,ssWalking,B,5.974375187933036,6.200362445762839,5.922319676889251
33,ssWalking,B,6.953312276283337,6.460345706155262,6.893248354525631
20,ssWalking,B,8.44743852158024,7.196702855415435,8.374733562728306
11,ssWalking,B,7.317632042792809,7.402729144181738,7.262564229382034
16,ssWalking,B,5.613774633262367,5.534710592598623,5.568222323764955
42,ssWalking,B,5.477402663556767,5.453580487958776,5.43521399268271
45,ssWalking,B,6.612947819419478,7.043897841720315,6.5692922528018745
28,ssWalking,B,7.523212881135183,7.697223077921503,7.443454876883088
17,ssWalking,B,7.748411273780838,6.5362977056282086,7.683932843231163
26,ssWalking,B,7.635788246200148,8.014687917942608,7.567878704762417
21,ssWalking,B,7.176021459610574,7.250382674094821,7.115342374384027
44,ssWalking,B,8.223469840950335,8.216430884506426,8.155201609624658
38,ssWalking,B,6.6162036121468875,6.704303237171663,6.5617104237898145
31,ssWalking,B,8.892226983212092,8.333590011116842,8.830685395964935
54,ssWalking,B,6.566448100957205,6.1719356602000035,6.521070390018985
30,ssWalking,B,10.768231348595654,10.946914569986685,10.66484048901916
48,ssWalking,B,7.520533783781522,7.811425555129202,7.449587552752507
24,ssWalking,B,8.976231022516323,9.040951999296844,8.83094296639994
23,ssWalking,B,7.546288029874567,6.311063373192497,7.483484378421816
15,ssWalking,B,7.09104313392694,6.145999263361155,7.0305222101386295
12,ssWalking,B,5.827891913036883,5.6076951958455945,5.774718945463605
40,ssWalking,B,8.25170262621557,8.077966712385146,8.181822857169943
13,ssWalking,B,7.510626654898861,7.4858164745536655,7.446687525427937
14,ssWalking,B,6.3578512497138,6.3591920116763445,6.304020651505837
22,ssWalking,B,7.0902318708029926,7.9226328262819115,7.025946625609704
03,wsWalking,A,12.101087285167978,11.44527970877839,12.059512327690518
04,wsWalking,A,10.437466059209939,10.935820233670098,10.388505381699753
32,wsWalking,A,10.739512796554134,11.605661348385057,10.690318360189256
34,wsWalking,A,10.709504238285087,11.763360562753729,10.658207062080596
05,wsWalking,A,10.296361272790909,9.650430449929535,10.259886880321984
02,wsWalking,A,12.239407193932093,12.882019509436127,12.203708440175088
18,wsWalking,A,12.531559617563467,11.808025615915424,12.487028007477603
27,wsWalking,A,12.560531769242656,11.45885292582318,12.481802656105277
29,wsWalking,A,11.585698388452348,10.92028049586515,11.545457901161141
10,wsWalking,A,12.443992968763679,13.231418338395526,12.401419259295427
19,wsWalking,A,9.725343370060646,9.366694052371676,9.656831510856572
43,wsWalking,A,12.17303749231934,11.507041788446283,12.150322545547834
07,wsWalking,A,12.413633387761443,11.316763037983936,12.359408269771528
36,wsWalking,A,10.223500886537193,12.285995411676769,10.19613459176214
09,wsWalking,A,10.710532184869026,10.598115755131937,10.668688503618961
53,wsWalking,A,12.759017262272637,11.85078664142052,12.72885658896087
37,wsWalking,A,13.570728872243905,13.348235777522545,13.485166413465613
08,wsWalking,A,15.311159826006241,15.513603648311198,15.129730686410472
01,wsWalking,A,12.967641531924967,11.64702579651587,12.85133471206372
06,wsWalking,A,11.684271884184694,12.461681988461857,11.648762894660694
39,wsWalking,A,11.989208343012386,10.77050759344589,11.903053661668832
52,wsWalking,A,10.614223612429432,11.108452163492416,10.55071432472054
46,wsWalking,A,9.734844403550841,10.742523006935938,9.706246712399771
41,wsWalking,A,10.944858959748421,10.120103674603474,10.891944182981648
49,wsWalking,A,12.298017815759822,11.752051009774217,12.221380795960812
47,wsWalking,A,14.169003711560913,14.290405997388788,14.046938036396671
25,wsWalking,A,13.216077591837822,13.10737562617928,13.153619488344024
50,wsWalking,B,10.110961664453951,10.381263762683037,10.083543802468778
35,wsWalking,B,12.615888959695639,12.117699072631202,12.558903251785003
51,wsWalking,B,10.275628973079757,10.708816855545185,10.236920398291858
33,wsWalking,B,11.645023549592038,10.905509696523257,11.621207485234855
20,wsWalking,B,13.50333735821053,12.536113000208209,13.358776863416542
11,wsWalking,B,10.883157182331654,10.736208302158516,10.839349800662893
16,wsWalking,B,10.279783006331332,10.110701587703103,10.23047913755467
42,wsWalking,B,9.653322767979374,9.622506558888942,9.587723607753825
45,wsWalking,B,10.404241025304657,11.14154166942446,10.354823506336933
28,wsWalking,B,10.218951350937546,10.3498458256017,10.18912862885691
17,wsWalking,B,16.56532274388692,17.294389916998902,16.32069037183946
26,wsWalking,B,10.800360393022967,12.02645277190728,10.725545927808888
21,wsWalking,B,10.504401565773765,10.704761520927633,10.474651321278406
44,wsWalking,B,12.813565471921326,12.820691570899418,12.762919049575753
38,wsWalking,B,9.338653285656726,9.508125008714908,9.27206285398142
31,wsWalking,B,14.18153074689128,13.434075146493544,14.127638500908914
54,wsWalking,B,10.670903668454216,10.303778631628909,10.628207091451454
30,wsWalking,B,12.448005360001682,12.617579001454914,12.397785731751084
48,wsWalking,B,11.01927203208711,11.415855002450638,10.970134987307548
24,wsWalking,B,8.161161568673117,8.708679319524888,8.087253000134583
23,wsWalking,B,11.402163455799391,10.061006684362708,11.35551073029164
15,wsWalking,B,11.177575945382458,10.216880763191611,11.085312410284114
12,wsWalking,B,9.453911662977273,9.426637928572276,9.410455160354175
40,wsWalking,B,12.464126704442046,12.222044918072537,12.408466807435031
13,wsWalking,B,11.434959693767913,11.239133721879366,11.34236422567629
14,wsWalking,B,10.316137509073657,10.397407402699868,10.294509759449586
22,wsWalking,B,12.956591572338521,13.36480290709462,12.90433718799653
03,hallway,A,6.064765130421219,5.836076889015937,6.0304026078988064
04,hallway,A,5.460840151505411,5.412892150418532,5.439650159020245
32,hallway,A,5.40334972643702,5.421451888302703,5.383866365393865
34,hallway,A,5.1997445595408625,5.246680131522997,5.166531905431468
05,hallway,A,4.847465949730171,4.78692981744544,4.844852278022724
02,hallway,A,5.080793978122545,5.037135097009253,5.067479296881472
18,hallway,A,6.009426923980601,5.691086460044737,5.986324216050734
27,hallway,A,5.168623029084617,5.7216503255387545,5.142152879962906
29,hallway,A,7.338103531806691,7.728117651065228,7.292150750173693
10,hallway,A,5.170964358679254,5.058191044188209,5.161798854104124
19,hallway,A,6.662495573925616,6.681032384003465,6.639913225950728
43,hallway,A,4.194441200896361,4.234621064461168,4.184476891432545
07,hallway,A,5.958014250978905,5.46318795038313,5.931926852079486
36,hallway,A,5.088600753146489,5.30581415377799,5.083919994977309
09,hallway,A,5.045093207436353,5.0599045133641845,5.014875357434484
53,hallway,A,5.193476987083915,5.212968416015882,5.182466909926705
37,hallway,A,6.616422786320198,6.341483967573223,6.589250214002923
08,hallway,A,7.719338582640353,7.674903052646755,7.670088525773488
01,hallway,A,6.155439542501044,4.774683130069638,6.140067062412991
06,hallway,A,5.5611597431279645,5.379854826133009,5.549706881574641
39,hallway,A,4.577256500486906,4.561239474474207,4.5282848633262445
52,hallway,A,5.829633761841218,5.762997996670206,5.810205889753076
46,hallway,A,5.1941434917961695,5.322667575611897,5.183248244947048
41,hallway,A,5.3371858224013025,5.480427611193746,5.284057395279676
49,hallway,A,5.487126978290582,5.497249159073817,5.469288370463298
47,hallway,A,6.020921312086579,6.488377029234548,5.975178636513884
25,hallway,A,7.657043330914106,7.850333448338458,7.626075561056406
50,hallway,B,6.944505568576162,7.02257244653305,6.910420210970068
35,hallway,B,4.696268529674257,4.665663150634156,4.685972651261274
51,hallway,B,6.370817701205956,6.186640999196026,6.326408976796948
33,hallway,B,6.560854357007107,6.266011008167927,6.527234937905637
20,hallway,B,4.455130872948543,5.069644289140794,4.433591061814991
11,hallway,B,5.674056783757533,5.819774142486352,5.64807501002383
16,hallway,B,4.969118950290821,5.0945696771568,4.953739170600747
42,hallway,B,5.182234447034073,5.220470997927732,5.1675487105417846
45,hallway,B,5.914650302144699,6.084316603911976,5.888694987243277
28,hallway,B,5.929725086529469,6.027176058904256,5.90526658862106
17,hallway,B,6.675574600851548,5.178707307234289,6.658844629322307
26,hallway,B,5.258624829593586,5.1238604039521904,5.234477185201444
21,hallway,B,5.473498143968056,5.549158383944679,5.46011747821365
44,hallway,B,6.24767040142647,6.2159730873968915,6.2197579860905785
38,hallway,B,4.744972300873913,4.581452568536223,4.687219592386057
31,hallway,B,4.726263584381149,4.616272681978746,4.705430693267948
54,hallway,B,4.317390650872229,4.289247923667578,4.307586278738945
30,hallway,B,6.199896827600824,6.282243410460908,6.161441620039745
48,hallway,B,4.78304354725757,4.620784304612414,4.760336897034035
24,hallway,B,6.894726816300696,6.84097047452974,6.823199381675603
23,hallway,B,4.229433295060754,4.206587826651276,4.224226986681342
15,hallway,B,5.610558593181505,5.36125806997063,5.592678688464423
12,hallway,B,5.389742716890465,5.2209864667302535,5.378046099580013
40,hallway,B,5.366801174985121,5.43963095558597,5.345429021850613
13,hallway,B,5.856158879588313,5.898001402156035,5.82165434721604
14,hallway,B,5.890167336823159,5.819699454097266,5.856062534610463
22,hallway,B,6.5347419936517,7.19369301115106,6.51677628124396
