id,taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
04,calibration,A,1.317067376648077,0.7152633470830393,1.3033686389872876
34,calibration,A,1.8465542191507651,1.3545274705263337,1.8224944347196086
05,calibration,A,1.183478075275819,0.64262797054624,1.162382925881147
02,calibration,A,1.0989739472538065,0.9694297752258879,1.0832462416107265
18,calibration,A,1.2059754517781873,0.7611406565187697,1.175092320789331
29,calibration,A,1.9017236988450503,1.4682366602155736,1.8683927154786266
10,calibration,A,1.6387130550300069,1.2721959450200024,1.6158763411616324
43,calibration,A,0.9108411177516003,0.3945093112422217,0.897815169268943
53,calibration,A,1.0636569064513366,0.34534430947021266,1.0549851923863565
37,calibration,A,1.2220130272585665,1.0431196935564582,1.2066101073820605
08,calibration,A,0.7847953809189538,0.7053038106038673,0.7722101888793979
06,calibration,A,1.2829973664909573,0.5031417756466041,1.2604692958148995
52,calibration,A,1.6715951415007169,1.1233283979208044,1.639604454346818
46,calibration,A,1.169457484526681,0.5473201434342818,1.1494807703153742
49,calibration,A,0.8694739928412172,0.5722343521924905,0.8555051824756656
50,calibration,B,0.6765710088026115,0.575132470765949,0.6645438241041213
35,calibration,B,0.8284058576042487,0.4259468204462947,0.8155198650567639
33,calibration,B,1.125190958887723,0.5700219197436248,1.1018467847035662
11,calibration,B,1.362503665498065,0.943560966969798,1.3361536277494346
28,calibration,B,1.6472164867478019,1.6594874516752451,1.616036845413978
17,calibration,B,5.542830530596866,7.292729670570876,5.444445536925434
26,calibration,B,1.7171774174260226,2.1333507918907118,1.6888282524550022
21,calibration,B,0.8288156801292472,0.6797491282501155,0.8100913536413821
54,calibration,B,0.5678091628672414,0.35307840474019203,0.557747026938298
24,calibration,B,1.0171546122959605,0.774070943248647,0.997855914547955
15,calibration,B,2.8017673963240415,4.102179763630107,2.7505680350371935
12,calibration,B,0.9312327061757513,0.9351548852130617,0.9178572770203588
40,calibration,B,0.5806716227568554,0.4364671183394785,0.5737711933092977
14,calibration,B,0.8073591534329142,0.767183845775654,0.7978768055067287
04,ssHeadConstrained,A,2.731382316820652,2.492647428025801,2.694027765838774
34,ssHeadConstrained,A,2.7811780052510073,2.5088084189284476,2.7416793312119254
05,ssHeadConstrained,A,2.439910216977231,2.2542320015201516,2.407665274195958
02,ssHeadConstrained,A,2.914196273859771,2.7550268901407096,2.8768032533777363
18,ssHeadConstrained,A,2.8926386791986047,2.7152644757314506,2.841647079566912
29,ssHeadConstrained,A,2.4107498897645496,2.608959081121313,2.3772669821242425
10,ssHeadConstrained,A,2.3490670655098964,2.2270588619258076,2.315835946064388
43,ssHeadConstrained,A,2.5421450418299516,2.458735993447665,2.5081000261239383
53,ssHeadConstrained,A,2.445043996564581,2.2475618333210434,2.413532134856788
37,ssHeadConstrained,A,2.468096372720633,2.5221492222138697,2.4362974702174647
08,ssHeadConstrained,A,2.297826637132323,2.293492961531506,2.2666095668397617
06,ssHeadConstrained,A,2.596919180727389,2.373425879468289,2.561604296511123
52,ssHeadConstrained,A,2.6363992321452607,2.421221840716785,2.59953988484411
46,ssHeadConstrained,A,2.580904603105626,2.468083718354709,2.547489409323011
49,ssHeadConstrained,A,2.8075890508762993,2.651915871042612,2.7707412609227444
50,ssHeadConstrained,B,2.556327033863451,2.4955564394113927,2.5213207280553207
35,ssHeadConstrained,B,2.3465754212026746,2.1782708969417954,2.3134039101729353
33,ssHeadConstrained,B,2.705369603402289,2.500246026103377,2.666018906637435
11,ssHeadConstrained,B,2.4101322006943287,2.377113901006143,2.3724330157898907
28,ssHeadConstrained,B,2.417702103684059,2.5364959900704385,2.376521608831105
17,ssHeadConstrained,B,2.3181227251929655,3.79929633596049,2.285899673943627
26,ssHeadConstrained,B,2.595163134413671,2.6219945270577663,2.557229150365719
21,ssHeadConstrained,B,2.1197988028268515,2.1488767126705506,2.0882158496664074
54,ssHeadConstrained,B,2.15202888521824,2.1241990493021645,2.11974589718012
24,ssHeadConstrained,B,2.50131741108175,2.3563773548493283,2.466908556073422
15,ssHeadConstrained,B,2.4001472570025872,2.9688273644422263,2.3664015137516183
12,ssHeadConstrained,B,2.429985484861503,2.39468446384336,2.394829529309339
40,ssHeadConstrained,B,2.284734077345778,2.3350854912115278,2.252936556704106
14,ssHeadConstrained,B,2.3458980203788697,2.316375881825503,2.3118046628257662
04,wsBodyConstrained,A,3.5716637909214226,3.32522465364198,3.557161088723839
34,wsBodyConstrained,A,3.737905052407456,3.354611739662543,3.7166874685047016
05,wsBodyConstrained,A,3.2930456649674564,3.2881399957186304,3.2860346165305248
02,wsBodyConstrained,A,3.6422630383137165,3.5473387716424676,3.6255806193097833
18,wsBodyConstrained,A,3.010263991740926,2.834332617575508,2.9948973928205467
29,wsBodyConstrained,A,3.562833296221726,3.8018075422626767,3.554887125887831
10,wsBodyConstrained,A,3.1775270418441806,3.017603362317496,3.174235714221167
43,wsBodyConstrained,A,3.628470813691572,3.5503729124745558,3.613651283008185
53,wsBodyConstrained,A,3.4034715379581386,3.2944457670933183,3.393377056312183
37,wsBodyConstrained,A,3.663628952318512,3.6549286369461904,3.647139606689066
08,wsBodyConstrained,A,3.782385329826421,3.7355091683247386,3.7358950113211704
06,wsBodyConstrained,A,3.7057470006654865,3.4918005317769367,3.6851141333871347
52,wsBodyConstrained,A,3.879457338991895,3.662132230156,3.86147317656171
46,wsBodyConstrained,A,3.398123994789444,3.291801679985544,3.377699089475528
49,wsBodyConstrained,A,3.6743719890460707,3.5148877422533364,3.660773731555882
50,wsBodyConstrained,B,3.3368024098504705,3.3354136997159607,3.328258136936821
35,wsBodyConstrained,B,4.006527943444115,3.7108735506367405,3.9696588737451117
33,wsBodyConstrained,B,3.4101445615783743,3.245567697116924,3.39442632890366
11,wsBodyConstrained,B,3.0965447024769333,3.049437857158167,3.0722980280436416
28,wsBodyConstrained,B,3.1341569958182522,3.249078898870609,3.124455922821427
17,wsBodyConstrained,B,3.247024470260573,3.313132750318264,3.2339303557873724
26,wsBodyConstrained,B,3.603453505774973,3.7077577075041006,3.5807015929182584
21,wsBodyConstrained,B,3.10753443460235,3.2093139131286073,3.085990861791036
54,wsBodyConstrained,B,3.3765197426710563,3.3328643385835117,3.362995072607136
24,wsBodyConstrained,B,3.348412705297896,3.241427383068105,3.3170923745329937
15,wsBodyConstrained,B,3.2506652779081593,3.246698919989475,3.2433872359876537
12,wsBodyConstrained,B,3.37064128392258,3.26838217831765,3.3523921869654814
40,wsBodyConstrained,B,3.436775137969818,3.5093457593873287,3.4228293784468176
14,wsBodyConstrained,B,3.294282002044985,3.2817110786186263,3.2789333601010395
04,ssWalking,A,6.552545842102782,6.897172971655916,6.472483094509868
34,ssWalking,A,6.6349634102455965,7.5674897482275725,6.571024923933158
05,ssWalking,A,7.9920948729632295,7.4243061566206805,7.913142716705156
02,ssWalking,A,6.876385363625211,7.280784173316619,6.792932029454318
18,ssWalking,A,6.019901663228012,5.652535419507651,5.9600775159585755
29,ssWalking,A,7.287285166026398,6.718977386262528,7.225743069264977
10,ssWalking,A,7.889481592304676,8.428368896541981,7.806506449578358
43,ssWalking,A,6.586804929269499,6.010257634925577,6.530751611745809
53,ssWalking,A,8.311947365326148,7.4575045027212985,8.234554501571198
37,ssWalking,A,8.074684701848396,7.758042900816435,7.99547453501675
08,ssWalking,A,8.292351579583748,8.378593625190538,8.20058929411923
06,ssWalking,A,6.133815620554309,6.422478989871042,6.053103013067955
52,ssWalking,A,6.3642751060624345,6.7071802058931045,6.299719419629058
46,ssWalking,A,6.169598382356762,7.050666367588878,6.108333096305187
49,ssWalking,A,7.080557070139031,6.583327489592688,7.001905792326915
50,ssWalking,B,6.551502964313483,6.839259372909837,6.4874454534422
35,ssWalking,B,7.872754730641964,7.362925282615332,7.7998702947173495
33,ssWalking,B,6.96479182585215,6.467650845105147,6.887452292474755
11,ssWalking,B,6.943889755863508,7.038366951089131,6.880478119813897
28,ssWalking,B,7.333367414065944,7.495417990727324,7.2387767156744385
17,ssWalking,B,7.8860125461227195,6.756110481061513,7.800913931602935
26,ssWalking,B,7.138466214908377,7.544140310639792,7.067673555038896
21,ssWalking,B,7.151592113769539,7.227050673368474,7.080188613705518
54,ssWalking,B,6.313820197815375,5.914270762235845,6.260597129595027
24,ssWalking,B,9.236733914369484,9.273121584393202,9.02164348161169
15,ssWalking,B,7.253825015331854,6.31446146792912,7.173960339282717
12,ssWalking,B,6.278485102222711,6.044069666758768,6.209303475584585
40,ssWalking,B,7.8197816550894705,7.633236192980363,7.7415104802049495
14,ssWalking,B,6.299584231214675,6.296819923436211,6.2361561671544985
04,wsWalking,A,10.331009690893826,10.847129348710567,10.278290011346156
34,wsWalking,A,10.605430699158156,11.68040917169389,10.553550655328618
05,wsWalking,A,10.470141426789642,9.825486602874355,10.438469798247258
02,wsWalking,A,12.507302334064143,13.15131922579694,12.472730612026584
18,wsWalking,A,12.013018269644107,11.302296790834335,11.97022670994082
29,wsWalking,A,11.390226151022842,10.716988497678352,11.350314098195817
10,wsWalking,A,12.348039503522397,13.124131819651168,12.302000165743072
43,wsWalking,A,12.200999324398628,11.534417498529068,12.173034600745234
53,wsWalking,A,12.626325444122807,11.713428905431035,12.5895487379677
37,wsWalking,A,13.747135422198431,13.496156058091618,13.658521802601774
08,wsWalking,A,15.28590404053221,15.48579308188573,15.104904467169149
06,wsWalking,A,11.776488592371244,12.54906027960799,11.742141992927564
52,wsWalking,A,10.594806477241557,11.096941037541601,10.537025261325782
46,wsWalking,A,9.871393863852457,10.887660622281423,9.84373806010306
49,wsWalking,A,12.259249317741482,11.709316137052513,12.175325733865899
50,wsWalking,B,10.580153160410754,10.863953983982636,10.551431585095935
35,wsWalking,B,12.435462667857317,11.932251325069865,12.37827278940483
33,wsWalking,B,11.60591685413939,10.863583318695781,11.581396436261597
11,wsWalking,B,10.874360554851732,10.724453678540577,10.825922492242523
28,wsWalking,B,9.970256326536632,10.09894480545229,9.943223637174379
17,wsWalking,B,17.106418400441058,17.897417449855876,16.757616228523418
26,wsWalking,B,10.846352106878276,12.082717673123378,10.763496876763494
21,wsWalking,B,10.719298671463834,10.929672302765848,10.68624506323137
54,wsWalking,B,10.761059013403148,10.396159536779338,10.718324970954205
24,wsWalking,B,8.194162017162451,8.737229309907072,8.112800848902568
15,wsWalking,B,11.181002288068484,10.133387492294442,11.093131711911093
12,wsWalking,B,9.27482179622433,9.267169969211698,9.229453289872307
40,wsWalking,B,12.370848244076793,12.13315968500643,12.30894522140992
14,wsWalking,B,10.153974207055619,10.240760609352607,10.131918427759379
04,hallway,A,4.855830900081346,4.778983010638665,4.83706800254319
34,hallway,A,4.640517069772229,4.641018884035339,4.61064428291123
05,hallway,A,4.313451516037333,4.176384186061249,4.3108505163771325
02,hallway,A,5.061779347372927,5.010618892811137,5.048265541634768
18,hallway,A,5.829252579903516,5.534230302057352,5.807382684091254
29,hallway,A,7.278529361051143,7.6462931708159765,7.233422117602064
10,hallway,A,4.227527001204149,4.12199707258399,4.219539655753075
43,hallway,A,3.8533099126072345,3.8254001325511457,3.8445188825558763
53,hallway,A,4.690344076348795,4.636809828748873,4.678980022768395
37,hallway,A,6.5551784860035935,6.309817377859167,6.528422320848122
08,hallway,A,7.590710306537148,7.541957729419981,7.542270176014806
06,hallway,A,5.527688014381816,5.3267466426925605,5.5167424959321965
52,hallway,A,5.510057395708684,5.393636578030098,5.491506610430921
46,hallway,A,5.003997397161108,5.062524575222772,4.993083434220476
49,hallway,A,5.086929297952207,5.039778864273968,5.068587742371203
50,hallway,B,6.846810900217401,6.904653405965725,6.813428906360014
35,hallway,B,4.468288929097801,4.400832553355233,4.458770970057332
33,hallway,B,6.550778089101047,6.296593333349416,6.513327027429175
11,hallway,B,5.4453778880407775,5.598936579030285,5.420787666485908
28,hallway,B,5.760278715942925,5.842685099645069,5.7366163241467865
17,hallway,B,6.536408494188503,5.241659636533965,6.520382761913362
26,hallway,B,4.975298560755939,4.746336960679568,4.950827488775347
21,hallway,B,5.30105436470839,5.364518084748488,5.288437133865687
54,hallway,B,3.6191344085020893,3.6014729668316394,3.611160384684107
24,hallway,B,6.821284235074372,6.730788851541459,6.748582671416125
15,hallway,B,5.508982564385167,5.174025413066238,5.492921088066429
12,hallway,B,4.8643287354654134,4.753568430716824,4.85353793062549
40,hallway,B,5.1518633774089055,5.2476426895639525,5.129791512039895
14,hallway,B,5.802332663050796,5.7287313078162025,5.769115878638787
