,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
0,05/18/2023 09:22:26.387691,181,True,True,True,True,Eyes,1.284298,-0.2469836,-3.55651,-0.5732979,0.4496829,0.6849197,1.133557,0.6344322,0.2627576,-2.780114,-0.4430193,-0.193448,-0.8753923,-0.1542859,0.1301275,1.124376,1.281221,-0.2514141,-3.568943,-0.1692487,-0.2613557,-0.05071338,0.9489343,339.6521,329.288,359.5246,0.3389379,-0.06516215,-0.9385492,0,0,0,0.6410795,0.2656601,-2.766979,-0.1418629,0.1302058,1.13279,0.8582428,-0.00777907,0.5131851,0.1847156,0.937566,-0.2947033,-0.4788524,0.3477203,0.8060961,moving,-8.336072067079101,6.607207089544724,-7.138170959197474,6.556949137602029,-0.6401414999999999,0.5170741999999999,0.8019639999999999,-0.1440363022026189,0.1138622932631736,0.9830000559336488,-7.727342090433251,6.310111312537013,1.1905629329787917,1.1989549307615794,0.6387891152520311
1,05/18/2023 09:22:26.408246,182,True,True,True,True,Eyes,1.284306,-0.2469825,-3.556505,-0.5732254,0.4497333,0.6849472,1.13336,0.634635,0.2627275,-2.780213,-0.4293932,-0.1954013,-0.8817254,-0.1542506,0.1294256,1.124307,1.281235,-0.251384,-3.569014,-0.1695659,-0.261271,-0.05073412,0.9488999,339.6158,329.2956,359.5307,0.3389364,-0.06516377,-0.9385496,0,0,0,0.645236,0.262484,-2.766945,-0.1383427,0.1272395,1.129841,0.858327,-0.007677879,0.5130457,0.1848885,0.9373469,-0.2952915,-0.4786346,0.3483129,0.8059697,moving,-8.33685171042336,6.575291459181806,-6.980798724621298,6.42541628832713,-0.6359989999999999,0.513868,0.8020689999999999,-0.1440587528109284,0.1133143310998704,0.9830600211725824,-7.727742387749211,6.277872220223608,1.3535768273668145,1.3643101799596038,0.7613764429764566
2,05/18/2023 09:22:26.427608,183,True,True,True,True,Eyes,1.284302,-0.2469842,-3.556509,-0.5731299,0.4498181,0.6849713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297541,-1.05873,3.576309,1.281208,-0.2512658,-3.569147,-0.170022,-0.2612774,-0.05086789,0.9488093,339.5605,329.2924,359.5303,0.3389353,-0.0651652,-0.9385499,0,0,0,0.6492137,0.2594445,-2.766912,-0.1347319,0.1238796,1.127086,0.8582932,-0.007682065,0.5131021,0.1853736,0.93701,-0.2960556,-0.4785074,0.3492181,0.8056533,moving,-8.327280769432162,6.524845263831429,-6.816792064262125,6.272282716347483,-0.6319942999999999,0.5107103,0.802235,-0.1439087243364132,0.1124512201290679,0.9831810053782876,-7.717509508799654,6.227113934904071,1.518508814659919,1.5314581185386158,0.90184928547474
3,05/18/2023 09:22:26.437827,184,True,True,True,True,Eyes,1.284293,-0.246987,-3.556509,-0.5730529,0.4499034,0.6849799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7311915,-1.061543,3.575235,1.281178,-0.2513577,-3.569205,-0.1704178,-0.2614445,-0.05090364,0.9486904,339.5149,329.2678,359.5428,0.3389341,-0.06516653,-0.9385502,0,0,0,0.6530385,0.2565218,-2.766881,-0.130889,0.1210323,1.124475,0.8581112,-0.007474012,0.5134096,0.1856931,0.9367332,-0.2967305,-0.47871,0.3499643,0.8052092,moving,-8.29876846030589,6.484866942047945,-6.639356408954654,6.143351254266127,-0.6281395,0.5078795,0.802324,-0.1434305061687597,0.1117730314715813,0.9833283471301976,-7.688351857474951,6.187274117969437,1.6793354022924902,1.694190461893469,1.0499146007996072
4,05/18/2023 09:22:26.457742,185,True,True,True,True,Eyes,1.284267,-0.2469916,-3.556517,-0.5729966,0.4499804,0.6849763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326187,-1.0623,3.574574,1.281078,-0.251393,-3.569093,-0.1705518,-0.2616422,-0.05074355,0.9486204,339.5047,329.2386,359.5703,0.3389329,-0.0651678,-0.9385505,0,0,0,0.6572616,0.2532948,-2.766846,-0.1266204,0.1187108,1.121308,0.8579369,-0.007025634,0.5137071,0.1855198,0.9366743,-0.2970245,-0.4790895,0.3501312,0.8049108,moving,-8.266606179519833,6.481727915164107,-6.4426651674229545,6.043287235640377,-0.6238163999999999,0.5046877999999999,0.8022469999999999,-0.1428792181785734,0.1117281506660405,0.9834136184326694,-7.655966233715973,6.184697660949318,1.8589081608581115,1.8758973972662305,1.221513972844286
5,05/18/2023 09:22:26.468041,186,True,True,True,True,Eyes,1.284242,-0.2469964,-3.556522,-0.5729514,0.4500466,0.6849707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7342472,-1.061157,3.57453,1.280974,-0.2514811,-3.569076,-0.1704381,-0.2618742,-0.05050416,0.9485895,339.5247,329.2062,359.5995,0.3389311,-0.06516907,-0.9385511,0,0,0,0.6612775,0.250226,-2.766813,-0.1224321,0.1171126,1.118327,0.8577425,-0.006548746,0.5140378,0.1850821,0.9368004,-0.2969001,-0.4796065,0.3498031,0.8047455,moving,-8.232777173656975,6.508244317442514,-6.247740753718514,5.978295387611392,-0.6196965000000001,0.5017071,0.802263,-0.1422910693582797,0.112192871020283,0.9834460432911984,-7.622260928931829,6.21209456101751,2.035482944329722,2.0545596746532477,1.394262445005899
6,05/18/2023 09:22:26.487852,187,True,True,True,True,Eyes,1.284226,-0.2469959,-3.55653,-0.5729312,0.4501,0.6849525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7353933,-1.059704,3.574693,1.28101,-0.2514607,-3.569031,-0.1702472,-0.2620364,-0.05048509,0.9485801,339.5467,329.1877,359.5991,0.3389288,-0.06517034,-0.9385518,0,0,0,0.6651864,0.2472391,-2.766781,-0.118776,0.1154311,1.115399,0.8575763,-0.006556347,0.5143149,0.1850002,0.9369342,-0.2965284,-0.4799351,0.3494441,0.8047056,moving,-8.216335637884958,6.532500977009444,-6.078375362195315,5.908428012280243,-0.6158236,0.4986997999999999,0.8022499999999999,-0.1420020471003919,0.112613932490329,0.9834396870261292,-7.60601624987608,6.236889264351787,2.2060807061022407,2.227182346763019,1.562553511348166
7,05/18/2023 09:22:26.507830,188,True,True,True,True,Eyes,1.28421,-0.2469943,-3.556541,-0.5729117,0.4501553,0.6849324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7356862,-1.05965,3.574818,1.281067,-0.2513211,-3.569191,-0.1702099,-0.262062,-0.05056043,0.9485757,339.5485,329.1864,359.5897,0.3389264,-0.06517147,-0.9385526,0,0,0,0.6691301,0.2442256,-2.766748,-0.1153189,0.1131556,1.112585,0.8575343,-0.006709692,0.5143831,0.1851319,0.9369445,-0.2964139,-0.4799595,0.3494138,0.8047042,moving,-8.215947691818426,6.536504501378875,-5.917549169772799,5.807306070965915,-0.6119369,0.4955467,0.8024429999999998,-0.1419942662304036,0.1126827713782316,0.9834328772605432,-7.605674215030759,6.240938713452765,2.388155076143428,2.4112996738394528,1.7429295559652775
8,05/18/2023 09:22:26.527585,189,True,True,True,True,Eyes,1.284184,-0.2469962,-3.556556,-0.5729002,0.4501867,0.6849214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7359134,-1.060053,3.574716,1.281047,-0.2512947,-3.569264,-0.1702576,-0.2620805,-0.05058568,0.9485606,339.5424,329.184,359.5887,0.3389237,-0.06517243,-0.9385535,0,0,0,0.6733544,0.2409977,-2.766713,-0.1115621,0.1107381,1.109513,0.8575099,-0.00672476,0.5144237,0.1852096,0.9369068,-0.2964843,-0.4799733,0.3495144,0.8046523,moving,-8.213597830787576,6.532110573667325,-5.741821138009507,5.699692188161503,-0.6076926,0.4922923999999999,0.8025509999999998,-0.1419551457133641,0.1126079928181636,0.9834471031803652,-7.603257949115359,6.23654555656663,2.5830890831729705,2.6081795159630032,1.9373070332055924
9,05/18/2023 09:22:26.537712,190,True,True,True,True,Eyes,1.284155,-0.2469981,-3.556566,-0.5728891,0.4502096,0.6849156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7356161,-1.060183,3.57468,1.281038,-0.2513933,-3.569202,-0.1702967,-0.2620558,-0.05048618,0.9485658,339.5411,329.1848,359.601,0.3389206,-0.06517334,-0.9385546,0,0,0,0.6771394,0.2381054,-2.766682,-0.1082946,0.1088308,1.106693,0.8575557,-0.006524422,0.5143496,0.1850334,0.9369003,-0.2966149,-0.4799591,0.3495356,0.8046516,moving,-8.212499407270908,6.534063025121647,-5.58884159541675,5.6163371870591945,-0.6038986,0.4894986999999999,0.8025200000000003,-0.1419357410533893,0.1126418194884034,0.983446007601992,-7.602176669083845,6.238537168017219,2.7528285131869152,2.7795325196066294,2.107285204988222
