,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
0,05/07/2023 19:53:22.347915,213,True,True,True,True,Eyes,1.318599,-0.2545706,-3.161854,0.1843847,0.08329105,0.9793186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.417197,0.3855601,3.118061,1.325075,-0.2546154,-3.171555,0.01643638,0.01566385,0.01003762,0.9996918,1.865202,1.814562,1.180083,0.3844146,-0.07416205,-0.9201763,0,0,0,1.734982,-0.1094823,-1.02459,0.34608,0.2082401,2.153,0.9993078,0.02058396,-0.03098809,-0.01955413,0.9992582,0.03317708,0.03164801,-0.03254817,0.998969,static,9.0102822506782,6.516972590797518,9.131788585510678,5.524515032844772,0.409907,0.1451331,2.146965,0.1556243206225813,0.112114716057439,0.9814333386350153,9.581595285095684,5.6273848193859095,0.9897181937991046,0.9998678881442034,0.4614198304955852
1,05/07/2023 19:53:22.367773,214,True,True,True,True,Eyes,1.318622,-0.2545727,-3.16186,0.1843378,0.08321676,0.9793337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.417091,0.3856156,3.118017,1.325053,-0.254664,-3.171476,0.01641593,0.01565614,0.01008822,0.9996918,1.862777,1.813746,1.185831,0.3843577,-0.07415643,-0.9202005,0,0,0,1.734908,-0.1094053,-1.02451,0.3460799,0.20824,2.153,0.9993062,0.02068423,-0.03097141,-0.01965619,0.9992574,0.03313763,0.03163384,-0.03250585,0.9989709,static,9.00871906457413,6.5093385666664565,9.131785991333285,5.524512396302768,0.4098549999999998,0.1452587,2.146966,0.1555998387235298,0.1119843822085372,0.9814520558539838,9.580063100093415,5.619780209329408,0.9824550615312322,0.9924857955130396,0.458288470766202
2,05/07/2023 19:53:22.387977,215,True,True,True,True,Eyes,1.318642,-0.2545712,-3.16187,0.1842886,0.0831404,0.9793495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.416381,0.3856672,3.118494,1.325055,-0.2546421,-3.171634,0.01645345,0.0155353,0.0100278,0.9996938,1.867328,1.799827,1.178749,0.384307,-0.07415139,-0.9202221,0,0,0,1.734415,-0.1095972,-1.02456,0.3460799,0.20824,2.153,0.9993162,0.02056069,-0.0307311,-0.01953825,0.9992574,0.0332084,0.03139107,-0.03258526,0.9989759,static,9.018991744741594,6.510468510380643,9.131785991333285,5.524512396302768,0.4093599999999999,0.1450448999999999,2.147074,0.1557755247132749,0.1120006042208811,0.9814223901597268,9.590044268081671,5.620737856450894,0.9821633046771774,0.992387021757001,0.4682520554029862
3,05/07/2023 19:53:22.397652,216,True,True,True,True,Eyes,1.318691,-0.2545659,-3.161877,0.1842222,0.08304334,0.9793702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.416004,0.3859807,3.118705,1.325021,-0.2545541,-3.171733,0.01651705,0.01548041,0.01002793,0.9996936,1.87468,1.793613,1.178778,0.3842617,-0.07414678,-0.9202414,0,0,0,1.734148,-0.1097859,-1.024596,0.34608,0.20824,2.152999,0.9993196,0.0205611,-0.03062007,-0.01953833,0.9992533,0.03333444,0.03128259,-0.0327135,0.998975,static,9.02138050878962,6.5121506915918,9.131792755474976,5.524514946389912,0.409127,0.1447682,2.147137,0.1558159411570623,0.1120286923134492,0.981412741164039,9.592367786125848,5.622379364659759,0.9835026392760112,0.9937883222389948,0.4708575190249675
4,05/07/2023 19:53:22.417500,217,True,True,True,True,Eyes,1.31874,-0.2545657,-3.161883,0.184164,0.08295488,0.9793886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.416537,0.3847031,3.118534,1.325046,-0.2544626,-3.171645,0.01638119,0.01554731,0.00990681,0.999696,1.859251,1.800889,1.164769,0.3842221,-0.07414242,-0.9202583,0,0,0,1.734497,-0.1091966,-1.024603,0.3460799,0.20824,2.153,0.9993203,0.02031696,-0.03076059,-0.01929823,0.999267,0.03306045,0.03140973,-0.03244436,0.9989799,static,9.008317924080805,6.493848322019271,9.131785991333285,5.524512396302768,0.409451,0.1452659999999999,2.147042,0.1555976408981981,0.1117190743974202,0.98148262510575,9.579645692380724,5.60430330793805,0.9673300046004648,0.9771675908029964,0.4549119710470275
5,05/07/2023 19:53:22.437528,218,True,True,True,True,Eyes,1.318789,-0.2545671,-3.16189,0.1841356,0.08286092,0.9794019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.417021,0.3850002,3.118292,1.325093,-0.2545857,-3.171629,0.01634656,0.01563242,0.01004919,0.9996938,1.854927,1.810868,1.181184,0.3841877,-0.07413843,-0.920273,0,0,0,1.734856,-0.1090589,-1.024665,0.3460799,0.20824,2.153,0.9993092,0.02060329,-0.03092671,-0.01958115,0.9992636,0.0329973,0.03158379,-0.03236893,0.9989768,static,8.998081923568591,6.481577355799009,9.131785991333285,5.524512396302768,0.4097629999999999,0.1455268,2.146964,0.1554259346037022,0.1115119209961157,0.981533393880482,9.569680212081671,5.592208796267975,0.9568461657905076,0.9663592056954629,0.4430960969508637
6,05/07/2023 19:53:22.448113,219,True,True,True,True,Eyes,1.318834,-0.2545688,-3.161892,0.1841272,0.08275256,0.9794127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.418101,0.3845945,3.117886,1.325129,-0.2546247,-3.171646,0.01626881,0.01580028,0.01006354,0.9996922,1.845793,1.830043,1.182996,0.3841578,-0.07413483,-0.9202858,0,0,0,1.735603,-0.108743,-1.024841,0.3460801,0.20824,2.152999,0.9992982,0.02063499,-0.03126338,-0.01960679,0.9992681,0.03284561,0.03191827,-0.03220958,0.9989714,static,8.977961519687433,6.466010350445651,9.131795349653478,5.524514946389912,0.410474,0.1458816999999999,2.146805,0.1550858106887774,0.1112512649889015,0.9816168276109868,9.55010686825396,5.576984975735694,0.9449985679621667,0.953980315887126,0.4215894099398005
7,05/07/2023 19:53:22.472558,220,True,True,True,True,Eyes,1.318895,-0.2545681,-3.161902,0.1840957,0.08263943,0.9794282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.419293,0.3860456,3.117105,1.325086,-0.2546973,-3.171599,0.01645377,0.01600895,0.0101422,0.999685,1.866594,1.854343,1.192748,0.384132,-0.0741316,-0.9202968,0,0,0,1.736436,-0.1095412,-1.024912,0.34608,0.20824,2.153,0.9992817,0.02080483,-0.03167405,-0.0197512,0.9992528,0.03322191,0.03234156,-0.03257245,0.998946,static,8.953358171119328,6.478924647879711,9.131788585510678,5.524512396302768,0.4113500000000001,0.1451561,2.146687,0.1546602949430784,0.111480045569597,0.9816580329790896,9.526229662079103,5.590305238294944,0.9622295274205194,0.9709480721130448,0.3998905612062698
8,05/07/2023 19:53:22.488185,221,True,True,True,True,Eyes,1.31895,-0.2545651,-3.161913,0.1840643,0.08254234,0.9794422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.419276,0.3860959,3.117206,1.325058,-0.25457,-3.17172,0.01648394,0.01600949,0.01013657,0.9996846,1.870061,1.854432,1.192161,0.3841102,-0.0741286,-0.9203062,0,0,0,1.736414,-0.1095481,-1.025025,0.34608,0.20824,2.153,0.9992819,0.02079454,-0.03167471,-0.01973894,0.999251,0.03328205,0.03234307,-0.03263292,0.998944,static,8.951264337329512,6.47685051772348,9.131788585510678,5.524512396302768,0.4113559999999998,0.1450219,2.146695,0.1546250167293235,0.1114451220609134,0.9816674673932568,9.52419194522019,5.588267016234768,0.960638328433723,0.9692971173445766,0.3975487998648547
9,05/07/2023 19:53:22.497701,222,True,True,True,True,Eyes,1.319032,-0.2545592,-3.161925,0.1840033,0.08242118,0.9794639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4191,0.3848863,3.117425,1.324949,-0.2545152,-3.171759,0.01632682,0.01598988,0.01007568,0.9996881,1.852193,1.851874,1.184846,0.3840919,-0.07412575,-0.9203141,0,0,0,1.736235,-0.1088635,-1.025093,0.34608,0.20824,2.153,0.9992856,0.0206672,-0.03164078,-0.01962294,0.9992638,0.03296566,0.0322988,-0.03232123,0.9989555,static,8.948472419266771,6.453076337727688,9.131788585510678,5.524512396302768,0.411286,0.1456517,2.146666,0.1545842668864295,0.1110385022373453,0.9817199968314612,9.521437245484174,5.564549713546285,0.9381549328415756,0.9464860327130802,0.3917002233739455
