Unnamed: 0,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
0,05/16/2023 12:56:46.868035,182,True,True,True,True,Eyes,0.1623519,0.1838354,0.2050726,-0.5455717,-0.2083672,0.8117479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2577286,-0.1958476,-0.04621592,0.1663463,0.1852673,0.2119461,0.1278039,-0.2587272,0.05395277,0.955937,15.79898,330.0171,2.204803,0.5095326,0.5874304,0.6287302,0.0,0.0,0.0,-1.070737,-0.2817777,2.109934,-0.1165289,0.1711248,2.30391,0.8602987,0.03701824,0.5084445,-0.1692836,0.9615105,0.2164268,-0.480863,-0.272263,0.8334529,moving,-3.697406194021237,3.8895689948471275,-2.8954818068104053,4.247890629121776,-1.2370833,-0.46704500000000004,1.8979879,-0.06433921164629894,0.06769311106071854,0.9956295152268205,-2.257730653272635,4.0316752674645775,0.8775916975257487,0.8783377006554612,0.6734059818974804
1,05/16/2023 12:56:46.887900,183,True,True,True,True,Eyes,0.1625884,0.1837819,0.2058602,-0.545697,-0.2084041,0.8116542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583855,-0.1959628,-0.04665998,0.1664631,0.1851223,0.2129822,0.1284065,-0.2589936,0.05408656,0.9557767,15.87097,329.9828,2.197135,0.5093692,0.5861982,0.6300113,0.0,0.0,0.0,-1.063817,-0.2825649,2.126754,-0.1012272,0.175629,2.313817,0.8599939,0.03687641,0.5089701,-0.1699023,0.9611728,0.2174397,-0.4811899,-0.273472,0.8328682,moving,-3.6709165179638275,3.9582486140922137,-2.505036176876429,4.340680976280353,-1.2302801,-0.46768719999999997,1.9137718000000001,-0.06387365416383411,0.06888857331043663,0.9955774936460052,-2.2315158186162853,4.099024857125813,1.225347826809532,1.2270010111580465,0.3649809122510255
2,05/16/2023 12:56:46.898353,184,True,True,True,True,Eyes,0.1628236,0.1837359,0.2066583,-0.5458248,-0.2085579,0.8115288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.259069,-0.1960013,-0.04700072,0.1667276,0.1849072,0.2139007,0.1289123,-0.2592596,0.05409048,0.9556361,15.92825,329.9472,2.177591,0.5092016,0.5849661,0.6312907,0.0,0.0,0.0,-1.056984,-0.2833421,2.14336,-0.08617026,0.1796375,2.323757,0.8597174,0.03653815,0.5094615,-0.1702251,0.9609117,0.2183395,-0.4815697,-0.2744334,0.8323322,moving,-3.6457450044837603,4.004615249719845,-2.123686359283595,4.420445467912689,-1.2237116,-0.4682493,1.9294593,-0.06343270061216197,0.06969618910722458,0.9955495150387386,-2.2063871797116517,4.144540820471538,1.5752228996390085,1.5778394372656777,0.2880326373505258
3,05/16/2023 12:56:46.918031,185,True,True,True,True,Eyes,0.1630545,0.1837022,0.2074723,-0.5459725,-0.2086671,0.8114014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2597612,-0.1965056,-0.04703029,0.1668985,0.1850633,0.2149386,0.1302525,-0.2594931,0.05435354,0.9553761,16.08654,329.9142,2.162536,0.5090281,0.583734,0.6325697,0.0,0.0,0.0,-1.05011,-0.284124,2.160067,-0.07094145,0.1874021,2.333371,0.859418,0.0362569,0.5099864,-0.1714554,0.96016,0.2206715,-0.4816676,-0.2770889,0.8313952,moving,-3.620405782165478,4.154897023530239,-1.7414264589159372,4.591790971895214,-1.2170085000000002,-0.4691873,1.9451284000000002,-0.06298066618866416,0.0723092612572823,0.9953918664141668,-2.1822880356975833,4.291700764759513,1.9251887335323883,1.9291033200213097,0.5333039117624649
4,05/16/2023 12:56:46.937700,186,True,True,True,True,Eyes,0.1632794,0.1836686,0.2083009,-0.5461612,-0.2087331,0.8112573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2604901,-0.1969889,-0.04792334,0.1670345,0.1853169,0.2161331,0.129822,-0.2597983,0.05410048,0.9553661,16.03149,329.8758,2.141627,0.5088454,0.5825037,0.6338493,0.0,0.0,0.0,-1.042917,-0.2849422,2.177549,-0.05521852,0.18644,2.344029,0.859156,0.03591646,0.5104517,-0.1708266,0.9604388,0.2199447,-0.482358,-0.2761655,0.8313022,moving,-3.5997688894673794,4.094132960724459,-1.3494726846528864,4.547633073969563,-1.2099515,-0.4702591,1.9614159,-0.06262689722184306,0.07125515747183143,0.995490102664195,-2.160545156292284,4.2323991870844075,2.290630925815472,2.295538142160969,0.8701786929659703
5,05/16/2023 12:56:46.948299,187,True,True,True,True,Eyes,0.1634973,0.1836402,0.2091508,-0.5463805,-0.2087516,0.811105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2612075,-0.1971683,-0.04872635,0.1671157,0.185283,0.2173051,0.1297996,-0.2600833,0.05411067,0.955291,16.02992,329.8412,2.13857,0.5086518,0.5812742,0.6351322,0.0,0.0,0.0,-1.035995,-0.2857296,2.194374,-0.03999531,0.1878797,2.353981,0.8588575,0.03586547,0.5109575,-0.1709003,0.9604482,0.2198462,-0.4828634,-0.2761393,0.8310176,moving,-3.581500789152911,4.0908659630662925,-0.9733901821442612,4.563309136167746,-1.2031107,-0.4710126,1.9770689,-0.06230974759467839,0.07119981904722822,0.9955140799758381,-2.1418816816805095,4.229322065926512,2.6445619430274006,2.650555317325258,1.2152858707221084
6,05/16/2023 12:56:46.968030,188,True,True,True,True,Eyes,0.1636919,0.1836246,0.2100134,-0.5466359,-0.2087122,0.8109429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2621419,-0.1972883,-0.04980344,0.167177,0.1853652,0.2186619,0.1291494,-0.2605978,0.05423188,0.955232,15.96206,329.7842,2.163516,0.5084438,0.5800449,0.6364213,0.0,0.0,0.0,-1.029028,-0.2865221,2.211306,-0.02384806,0.1864184,2.364084,0.8582953,0.03629595,0.5118707,-0.1709202,0.9607587,0.2184698,-0.4838547,-0.2750007,0.8308185,moving,-3.5433947443115463,4.026001150439975,-0.5779603609708422,4.508694104193269,-1.196205,-0.4718873,1.9926441,-0.06165255470589365,0.07007560508518813,0.9956346462072527,-2.1022802847521658,4.166122666154524,2.9975604546812664,3.0044622762654787,1.562340046275661
7,05/16/2023 12:56:46.987950,189,True,True,True,True,Eyes,0.1638745,0.1836268,0.2109098,-0.5469094,-0.208604,0.8107864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2630846,-0.1977006,-0.05073678,0.1672366,0.1856788,0.2200649,0.1288388,-0.2610559,0.0543948,0.9551396,15.93331,329.7325,2.18378,0.5082152,0.5788198,0.637718,0.0,0.0,0.0,-1.022047,-0.2873162,2.228273,-0.007856965,0.1863085,2.374078,0.8577821,0.03664101,0.5127059,-0.1711775,0.9608835,0.217718,-0.4846732,-0.2745183,0.8305008,moving,-3.5102103097147688,4.004079860916783,-0.18961857646189487,4.487155844369413,-1.1892836,-0.47299500000000005,2.0082081,-0.061077522430573156,0.06969714467395567,0.9956967165394089,-2.068192955823109,4.144895862758409,3.3476181351227523,3.355546433106842,1.9094982570834504
8,05/16/2023 12:56:46.998402,190,True,True,True,True,Eyes,0.1640194,0.1836358,0.2118285,-0.5471752,-0.2083874,0.8106626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2638685,-0.1984604,-0.05228782,0.167139,0.1860949,0.2217665,0.1280281,-0.261364,0.05400211,0.9551867,15.83154,329.6941,2.158795,0.5079603,0.5775996,0.6390261,0.0,0.0,0.0,-1.014733,-0.2881482,2.246049,0.008025646,0.1830518,2.384507,0.8575452,0.03624031,0.5131305,-0.1700881,0.9613851,0.2163531,-0.4854754,-0.2728099,0.8305953,moving,-3.4940881192631013,3.913075674961015,0.19284233902448514,4.389823690889106,-1.181872,-0.47424310000000003,2.0242825,-0.06080399101488096,0.06811670094437697,0.9958226994508992,-2.0507038112173728,4.055986132417233,3.7089710490446413,3.7176262419640955,2.2682475269933664
9,05/16/2023 12:56:47.017803,191,True,True,True,True,Eyes,0.1641452,0.1836433,0.2127802,-0.5474395,-0.2081198,0.810553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2644941,-0.1990188,-0.05424987,0.1668907,0.1862836,0.2235053,0.1268898,-0.261493,0.05349728,0.9553316,15.68938,329.678,2.134259,0.5076702,0.5763861,0.6403509,0.0,0.0,0.0,-1.007978,-0.2889165,2.262466,0.02188766,0.1781645,2.394007,0.8575189,0.03585372,0.5132016,-0.1685769,0.962074,0.2144653,-0.4860485,-0.270422,0.8310407,moving,-3.5004988510670514,3.7852560862396056,0.5238228631354348,4.256165713338523,-1.1748687,-0.4752001,2.0389607,-0.060924528542037115,0.06589449983723684,0.9959649290182968,-2.0557634002451133,3.930919928024033,4.04274991359888,4.051779996038294,2.6000096367295367
10,05/16/2023 12:56:47.037794,192,True,True,True,True,Eyes,0.164223,0.1836413,0.2137464,-0.5476663,-0.2078537,0.810468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2651296,-0.1992831,-0.05616964,0.1665604,0.1862394,0.2252443,0.1261387,-0.2615501,0.05336005,0.9554231,15.60147,329.6737,2.14084,0.507341,0.5751767,0.6416979,0.0,0.0,0.0,-1.000548,-0.2897618,2.280526,0.0369519,0.1758878,2.404288,0.8574885,0.03597965,0.5132435,-0.1679461,0.9624835,0.2131191,-0.4863204,-0.2689444,0.8313611,moving,-3.5119517190551433,3.7136406843328933,0.8805189883296585,4.184069611074338,-1.1671084,-0.4760012,2.0552817,-0.061128599249794385,0.06464875604762159,0.9960340096997858,-2.066613137481435,3.860796240015867,4.407917656929462,4.417590099856328,2.9648091742004783
