Unnamed: 0,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
0,05/18/2023 17:37:36.746769,182,True,True,True,True,Eyes,1.747808,0.1408702,-2.165801,-0.9836477,-0.001462382,0.1800971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282412,0.3462647,2.446541,1.748937,0.1390671,-2.161463,0.08357526,-0.5459278,0.04072701,0.8326581,10.58227,293.3723,358.6343,0.6347265,0.05235517,-0.770959,-0.3687229,-0.03037051,0.4100614,-0.2749849,0.1948332,-1.907622,-0.5796001,0.4008,1.915001,0.4006083,-0.02342877,0.9159499,-0.1590755,0.9827129,0.09471122,-0.9023347,-0.1836472,0.3899561,moving,-13.446226378081663,10.183134057145693,-16.839126032729293,11.821082381105734,-2.0239219,0.05576610000000001,0.253841,-0.22906337872174587,0.17209429724961403,0.9580779838236306,-12.62744649029468,8.443563541645165,3.623651167963818,3.7675778397362296,5.39869225637777
1,05/18/2023 17:37:36.766820,183,True,True,True,True,Eyes,1.746723,0.1405865,-2.165361,-0.9837848,-0.001563328,0.1793465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.301934,0.3438405,2.426449,1.739236,0.1365231,-2.158085,0.08309145,-0.549107,0.04127119,0.8305866,10.56518,292.9397,358.6772,0.6339683,0.05217415,-0.7715949,-0.3465995,-0.02854828,0.3854577,-0.284598,0.1896967,-1.916496,-0.5756744,0.3980853,1.915,0.3935564,-0.02269359,0.9190203,-0.1598108,0.982785,0.09270468,-0.9053032,-0.1833539,0.3831547,moving,-13.043571968932744,10.179467407337597,-16.731474957558923,11.743252513782048,-2.023834,0.05317359999999999,0.24158899999999983,-0.22231629240194573,0.17230925413888615,0.9596276000816558,-12.227819444895164,8.436341278097727,3.863657787490491,4.005752402814656,5.587358490149157
2,05/18/2023 17:37:36.777450,184,True,True,True,True,Eyes,1.745352,0.1403683,-2.164809,-0.9839441,-0.002229598,0.1784635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.321306,0.3508709,2.405487,1.729941,0.1342347,-2.155137,0.08425169,-0.5521572,0.04306696,0.8283535,10.78591,292.5079,358.7347,0.6332794,0.05200386,-0.7721722,-0.3258035,-0.02683538,0.3623302,-0.2939214,0.1765456,-1.925774,-0.5717354,0.3953615,1.915,0.3865354,-0.02169101,0.9220196,-0.1643897,0.9820938,0.0920209,-0.9075057,-0.1871398,0.3760482,moving,-12.659370151280521,10.3829742555668,-16.623328464060958,11.665111524465035,-2.0238624,0.042310899999999985,0.22936299999999976,-0.21573409975305763,0.1759829253443853,0.960462905090703,-11.840550340841492,8.602070054823294,4.0355703155565825,4.166154279639551,5.679541321329721
3,05/18/2023 17:37:36.806879,185,True,True,True,True,Eyes,1.743591,0.14046,-2.164157,-0.9841644,-0.002971868,0.1772327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342221,0.3747671,2.381938,1.721339,0.1356892,-2.152723,0.08898265,-0.5552484,0.04723226,0.8255609,11.50026,292.0301,358.7821,0.6326395,0.0518452,-0.7727074,-0.3062553,-0.02522526,0.3405904,-0.302857,0.1504918,-1.937197,-0.5679487,0.3927429,1.915,0.3789367,-0.02082873,0.9251882,-0.1768011,0.9797024,0.09446992,-0.9083768,-0.1993724,0.3675627,moving,-12.27982546014468,11.073649627238355,-16.519248369590926,11.58994702269431,-2.024196,0.014802599999999999,0.21552599999999988,-0.2089007183341372,0.18783294924060182,0.9597286602134576,-11.443887867125895,9.17409260914452,4.172457114017771,4.270745790338296,5.620999624395122
4,05/18/2023 17:37:36.816968,186,True,True,True,True,Eyes,1.741472,0.1406746,-2.163425,-0.9844995,-0.003034455,0.1753614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366689,0.3871297,2.355898,1.710641,0.1429044,-2.149709,0.09297314,-0.5590369,0.04946676,0.8224275,12.01893,291.4497,358.6768,0.6320357,0.05170846,-0.7732106,-0.28788,-0.02371174,0.320155,-0.3136326,0.1382187,-1.950488,-0.5639781,0.3899973,1.915,0.3700618,-0.02258517,0.9287325,-0.1853165,0.9778181,0.09761983,-0.9103361,-0.2082348,0.3576677,moving,-11.853012204183349,11.578360817700363,-16.409993086651102,11.511093647780429,-2.0242736,-0.004685699999999987,0.1992210000000001,-0.20139317819624553,0.1965955466700311,0.9595785912747764,-11.005650352649218,9.59055234349184,4.47921760221526,4.5574773323984425,5.735451097170778
5,05/18/2023 17:37:36.826876,187,True,True,True,True,Eyes,1.739064,0.1410882,-2.162646,-0.9848891,-0.002856085,0.1731625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388338,0.3430377,2.33955,1.699489,0.1464864,-2.146841,0.08654337,-0.5630004,0.04343984,0.8207641,11.00979,290.9568,358.474,0.6314587,0.05159659,-0.7736894,-0.2706072,-0.02228904,0.3009457,-0.3235878,0.1745629,-1.959184,-0.5588279,0.386436,1.915,0.3622871,-0.02614016,0.9316999,-0.1687556,0.9812464,0.0931501,-0.9166622,-0.1909767,0.3510817,moving,-11.456841322932888,10.54816550307934,-16.268096926390054,11.40874759626643,-2.0230768,0.028076500000000004,0.18765700000000018,-0.19540238185771364,0.1795331678821625,0.9641502469641932,-10.641994836001432,8.727383784276615,4.76882495235712,4.887615167022896,6.232394132572472
6,05/18/2023 17:37:36.846794,188,True,True,True,True,Eyes,1.7363,0.1416002,-2.161788,-0.9853787,-0.001802945,0.1703688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414653,0.3269032,2.31772,1.690174,0.1516235,-2.144821,0.08518328,-0.5674807,0.04092212,0.8179457,10.70752,290.3326,358.2658,0.6309,0.05151459,-0.7741507,-0.2543708,-0.0209517,0.2828889,-0.333338,0.1902025,-1.9756,-0.5563267,0.3847063,1.915,0.3525821,-0.02973559,0.9353084,-0.1636239,0.9821384,0.09290552,-0.9213649,-0.1857956,0.3414189,moving,-11.01016233327184,10.280777956526434,-16.199110731497736,11.359012116394437,-2.023512,0.038579,0.16922099999999984,-0.18802611243028017,0.17528889643687998,0.9663953357027855,-10.206250392622499,8.499791602406031,5.167885895370525,5.299790031968942,6.639993749159403
7,05/18/2023 17:37:36.866742,189,True,True,True,True,Eyes,1.733255,0.1420833,-2.160865,-0.9859115,-0.0003798932,0.1672673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.441516,0.2820315,2.296226,1.678941,0.1540638,-2.141865,0.07822254,-0.5723488,0.03568598,0.8154905,9.696499,289.7195,358.1781,0.6303511,0.05146356,-0.7746011,-0.2391086,-0.0196946,0.2659156,-0.3436095,0.2253235,-1.990738,-0.5526062,0.3821336,1.915001,0.3422869,-0.03133801,0.9390728,-0.1477443,0.9852155,0.08672982,-0.9279069,-0.1684291,0.3325962,moving,-10.528490967228223,9.349730174868611,-16.096397459852465,11.284999347453198,-2.0225505,0.07125970000000001,0.15112700000000023,-0.18037644987075346,0.15979557421954144,0.9705306232119904,-9.754862176516813,7.718416975390102,5.727926659910947,5.894645831681784,7.275684130478879
8,05/18/2023 17:37:36.881885,190,True,True,True,True,Eyes,1.729985,0.1425548,-2.159889,-0.986496,0.0008320213,0.1637835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.467155,0.2516538,2.273849,1.669171,0.1537612,-2.139273,0.07313594,-0.5769187,0.03353777,0.8128291,9.067109,289.1309,358.2669,0.6298059,0.05143977,-0.7750462,-0.2247621,-0.01851292,0.2499606,-0.3524239,0.2429546,-2.006484,-0.5488033,0.3795035,1.915,0.3320799,-0.02986604,0.9427783,-0.138908,0.9870527,0.08019691,-0.9329671,-0.1575912,0.3236317,moving,-10.091329077116688,8.818533669447422,-15.991315538036444,11.209307421701714,-2.0215949,0.0891934,0.13278900000000027,-0.17320896565469174,0.15098830297121754,0.9732426581949625,-9.336156022921953,7.2709352254111375,6.182779891792716,6.3659751313922435,7.7331703542682675
9,05/18/2023 17:37:36.896991,191,True,True,True,True,Eyes,1.726473,0.1429609,-2.158844,-0.9871199,0.001814699,0.1599721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495262,0.2454919,2.247389,1.660543,0.1539846,-2.136754,0.072335,-0.5817597,0.03727762,0.8092799,9.233116,288.4665,358.6168,0.6292592,0.05144048,-0.7754902,-0.2112763,-0.01740215,0.234963,-0.3612389,0.2313889,-2.026124,-0.5447186,0.376679,1.915,0.3203322,-0.02382712,0.9470056,-0.1444992,0.986756,0.07370529,-0.9362197,-0.1604517,0.3126468,moving,-9.601993472388356,9.11310267369151,-15.878315167706802,11.127970513276885,-2.0217819,0.07740430000000001,0.11063,-0.16475511065942344,0.15621948053306942,0.9738846391131035,-8.841896017100733,7.511512540292748,6.419785977580559,6.591806007015107,7.9113818472739865
