Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
05/18/2023 18:38:23.535016,181,True,True,True,True,Eyes,1.515491,-0.3082713,-3.106649,-0.369391,0.162108,0.9150252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.275114,0.432612,3.207636,1.518647,-0.3092917,-3.114491,0.02543489,-0.04005453,-0.01347014,0.9987831,2.850425,355.3656,358.3393,0.4365151,-0.08881786,-0.8953018,0,0,0,0.7965507,0.01239027,-1.233294,-0.5795999,0.4008,1.915,0.9964284,-0.02894505,0.07932635,0.02486992,0.9983433,0.05188694,-0.0806968,-0.04972878,0.9954974,moving,-17.84100129081056,12.110994324483228,-16.83912884659031,11.821088380307142,-0.7220963000000001,0.32168197,1.8811970000000002,-0.30017831978408976,0.20013055462718699,0.9326524372006192,-0.9915930393312467,13.734515476503068,1.0056683513179951,1.042973561964294,15.962631187082378
05/18/2023 18:38:23.554501,182,True,True,True,True,Eyes,1.515561,-0.3082792,-3.106637,-0.3692359,0.1619677,0.9151128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.276064,0.4349241,3.206958,1.518697,-0.309311,-3.114477,0.02571593,-0.03989885,-0.01327529,0.9987845,2.883769,355.3835,358.3607,0.4365339,-0.08881919,-0.8952925,0,0,0,0.8009078,0.008178577,-1.232722,-0.5756289,0.3980542,1.915,0.9964637,-0.02857038,0.07901794,0.02446624,0.9983249,0.05242869,-0.08038349,-0.05031002,0.9954935,moving,-17.847202352987196,12.142617055964422,-16.73022643939498,11.742360559395994,-0.7177892,0.317489577,1.8817549999999998,-0.30024732242106245,0.20064073836324336,0.9325207568220533,-0.9839468665688109,13.765256980394193,1.1396050999679013,1.1865245275974703,15.875686766741463
05/18/2023 18:38:23.564457,183,True,True,True,True,Eyes,1.515617,-0.3082869,-3.106626,-0.369035,0.1617988,0.9152236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.276921,0.4373821,3.206506,1.518817,-0.3091959,-3.114659,0.02610449,-0.03978327,-0.01322765,0.9987798,2.928676,355.3962,358.3647,0.4365525,-0.08882057,-0.8952833,0,0,0,0.8050856,0.004031822,-1.232345,-0.5718629,0.3954496,1.915,0.9964846,-0.02850005,0.07877884,0.02434597,0.9982872,0.05319774,-0.08016004,-0.05109278,0.9954717,moving,-17.849548115818774,12.178523475141244,-16.626830930981868,11.667639647532244,-0.7137314000000001,0.31322772200000004,1.882314,-0.30024873686146164,0.20122497970995232,0.9323942966670407,-0.9729871009062796,13.79970790668444,1.2688027643072173,1.3251564433710876,15.798371489431428
05/18/2023 18:38:23.586588,184,True,True,True,True,Eyes,1.515672,-0.3082887,-3.106613,-0.3688266,0.161653,0.9153334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.278764,0.4383239,3.205654,1.51886,-0.3091916,-3.114651,0.02625193,-0.0395038,-0.01320567,0.9987873,2.946119,355.4281,358.3674,0.4365707,-0.08882198,-0.8952743,0,0,0,0.8102505,0.0004124939,-1.231675,-0.5676762,0.3925546,1.915,0.9965301,-0.02845341,0.07821844,0.02430521,0.9982729,0.05348352,-0.07960512,-0.05139682,0.9955006,moving,-17.868630545997792,12.188339491622948,-16.511754180528982,11.584540482278673,-0.7086095000000001,0.3096040939,1.8829759999999998,-0.30055045791599033,0.20136466107881004,0.9322669585195139,-0.9789372583240183,13.810912644132937,1.420346563736205,1.4851554514100458,15.691562527097691
05/18/2023 18:38:23.604762,185,True,True,True,True,Eyes,1.515718,-0.3082917,-3.106601,-0.3686001,0.1615421,0.9154443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.280109,0.4367687,3.20525,1.518873,-0.3090574,-3.114576,0.02602094,-0.03929019,-0.01317965,0.9988021,2.920133,355.4531,358.372,0.4365885,-0.08882328,-0.8952655,0,0,0,0.8145024,-0.001143932,-1.231292,-0.5641671,0.390128,1.915,0.9965652,-0.02837246,0.07780035,0.02428298,0.9982984,0.05301519,-0.07917214,-0.05094387,0.9955584,moving,-17.87554477716157,12.157238095732227,-16.415196412005628,11.514848344173702,-0.7043706,0.30791346799999997,1.883284,-0.3006954813133484,0.20084896802630453,0.9323315235233723,-0.9927703727215871,13.781938682671003,1.5266213515000162,1.5953939765841707,15.588166137814103
05/18/2023 18:38:23.614503,186,True,True,True,True,Eyes,1.51576,-0.3082967,-3.106593,-0.3683889,0.1614559,0.9155444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.279805,0.4350239,3.205634,1.518877,-0.3090921,-3.114596,0.02566934,-0.03931513,-0.01302538,0.9988123,2.880527,355.4513,358.3913,0.4366057,-0.08882451,-0.895257,0,0,0,0.8180155,-0.002729446,-1.231409,-0.5604066,0.3875275,1.915,0.9965693,-0.02803821,0.07786815,0.02400143,0.9983428,0.05230188,-0.07920556,-0.05025351,0.9955909,moving,-17.852565312968075,12.117913933046045,-16.311614499951837,11.440123429724908,-0.7008615,0.30636265399999996,1.8831870000000002,-0.3003602650802455,0.20023117773625274,0.9325723158461537,-0.9948716799637349,13.742231145943263,1.6114359534995988,1.6834278643671448,15.488780150506662
05/18/2023 18:38:23.634443,187,True,True,True,True,Eyes,1.515779,-0.3082998,-3.106589,-0.3681754,0.1613537,0.9156483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.279083,0.4333553,3.206183,1.518819,-0.3091499,-3.114655,0.02542606,-0.03942191,-0.01310123,0.9988133,2.852148,355.4393,358.3834,0.4366223,-0.08882573,-0.8952488,0,0,0,0.8216991,-0.004739091,-1.231583,-0.5562531,0.3846553,1.915,0.9965485,-0.02817605,0.07808403,0.02416667,0.9983637,0.05182471,-0.07941648,-0.04975882,0.9955988,moving,-17.825326239229586,12.08027650205816,-16.197080020116548,11.357545407972127,-0.6971198999999999,0.304410809,1.8830719999999999,-0.2999534735135089,0.19964532082940004,0.9328288216815809,-0.9943382308909525,13.703718611572471,1.7055646972291156,1.7814393013557033,15.382713889660645
05/18/2023 18:38:23.655164,188,True,True,True,True,Eyes,1.515797,-0.3082991,-3.106583,-0.3679809,0.1612581,0.9157434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.278303,0.435097,3.206329,1.518824,-0.3091001,-3.11473,0.02571728,-0.03955047,-0.01312586,0.9988004,2.885179,355.424,358.3789,0.4366376,-0.08882691,-0.8952412,0,0,0,0.8248323,-0.00841178,-1.23151,-0.5525632,0.3821038,1.915,0.9965269,-0.0282545,0.07833093,0.02418597,0.9983326,0.05241113,-0.07968117,-0.05033459,0.9955488,moving,-17.80088285020346,12.105523840909314,-16.095217781849733,11.284147629770056,-0.6939917,0.30068832,1.8832200000000001,-0.2995281270198282,0.20008439289022123,0.9328714965469385,-0.9739736124690905,13.725414602180711,1.8096256533871917,1.8931329075444254,15.317043110881784
05/18/2023 18:38:23.664785,189,True,True,True,True,Eyes,1.515777,-0.3083044,-3.106577,-0.3677797,0.1611957,0.9158351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27735,0.4348028,3.206695,1.518838,-0.3090087,-3.114677,0.0257079,-0.03970709,-0.01318469,0.9987937,2.883579,355.4058,358.3717,0.436652,-0.08882794,-0.8952341,0,0,0,0.8281509,-0.01102431,-1.231512,-0.5486323,0.3793855,1.915,0.996499,-0.02837914,0.07864047,0.024296,0.9983305,0.05240082,-0.07999627,-0.05030672,0.9955249,moving,-17.770821205593464,12.097256666447857,-15.986587496879698,11.205910298311428,-0.6906870999999999,0.29798439000000004,1.883165,-0.2990450105262342,0.19998152302568523,0.9330484252975737,-0.96217529051445,13.714622429112794,1.9055644243433538,1.994489477360179,15.232419331872629
05/18/2023 18:38:23.689559,190,True,True,True,True,Eyes,1.515758,-0.3083107,-3.106578,-0.3675813,0.1610991,0.9159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.276968,0.4344506,3.206883,1.518914,-0.3091579,-3.114613,0.0255619,-0.03976109,-0.01303612,0.9987972,2.867454,355.4003,358.3893,0.4366645,-0.08882905,-0.8952279,0,0,0,0.8316721,-0.01353531,-1.231452,-0.544817,0.3767471,1.915,0.9964982,-0.02807362,0.07876007,0.02400814,0.9983532,0.05209896,-0.08009299,-0.05002563,0.9955313,moving,-17.74731069402981,12.080209097363346,-15.881038829613422,11.12993211957589,-0.6872419000000001,0.29562258999999996,1.8831609999999999,-0.2986779024748787,0.19972797052284444,0.9332203613004662,-0.956513436869721,13.696096043517967,2.0007170016908287,2.0942772038164104,15.143535105225375
