,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY
0,05/18/2023 12:29:40.590987,212,True,True,True,True,Eyes,1.28138,-0.2890221,-2.971483,-0.2563456,-0.2660568,0.9292474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32414,0.4930478,2.938934,1.293069,-0.2866608,-2.979861,0.03559557,0.005023072,-0.001692454,0.9993523,4.080733,0.5697792,359.8262,0.3962041,-0.08863851,-0.9138716,0,0,0,0.730998,-0.8209648,-1.092429,-0.5796,-0.4008,1.915,0.9999438,-0.003025117,-0.01016012,0.003740313,0.9974601,0.07112802,0.00991915,-0.07116202,0.9974155,static,-15.42225,-15.97717,-16.83913,-11.82109
1,05/18/2023 12:29:40.611170,213,True,True,True,True,Eyes,1.281415,-0.289017,-2.971485,-0.2568022,-0.2660172,0.9291326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32392,0.4936197,2.938952,1.29312,-0.2866159,-2.979858,0.03567208,0.004985369,-0.001630492,0.9993498,4.089465,0.5656942,359.8332,0.3960244,-0.08867074,-0.9139464,0,0,0,0.7309623,-0.8212774,-1.092554,-0.5796,-0.4008001,1.915,0.9999449,-0.002903187,-0.01008058,0.003614541,0.9974496,0.07128152,0.00984793,-0.07131404,0.9974053,static,-15.45022,-15.97679,-16.83913,-11.82109
2,05/18/2023 12:29:40.631052,214,True,True,True,True,Eyes,1.28147,-0.2890169,-2.971481,-0.2573463,-0.2659419,0.9290037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32383,0.4929761,2.939111,1.293156,-0.2865062,-2.979864,0.03559498,0.004960121,-0.001662031,0.9993526,4.080638,0.5626762,359.8295,0.3958636,-0.08869953,-0.9140133,0,0,0,0.7308727,-0.8208398,-1.092504,-0.5796,-0.4008002,1.915,0.9999452,-0.0029688,-0.01003214,0.003675022,0.9974604,0.07112738,0.009795498,-0.07116036,0.9974168,static,-15.48343,-15.9746,-16.83913,-11.82109
3,05/18/2023 12:29:40.641408,215,True,True,True,True,Eyes,1.281519,-0.289023,-2.971478,-0.2578603,-0.2658811,0.9288785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.324792,0.491915,2.93868,1.293071,-0.2866216,-2.979717,0.03543261,0.005128009,-0.001735284,0.9993575,4.062091,0.5816745,359.8217,0.3957203,-0.0887254,-0.9140729,0,0,0,0.7313613,-0.8202669,-1.091991,-0.5796,-0.4008,1.915,0.9999413,-0.003104941,-0.01037239,0.003831735,0.997483,0.07080188,0.01012645,-0.07083748,0.9974365,static,-15.51486,-15.97318,-16.83913,-11.82109
4,05/18/2023 12:29:40.661027,216,True,True,True,True,Eyes,1.281575,-0.2890269,-2.971479,-0.2584203,-0.2658192,0.9287406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.325052,0.4931039,2.93839,1.292984,-0.2867718,-2.979766,0.03555104,0.005203757,-0.001603485,0.9993532,4.075605,0.5908931,359.8372,0.3955927,-0.08874883,-0.914126,0,0,0,0.731685,-0.8210179,-1.092088,-0.5795999,-0.4007999,1.915,0.9999408,-0.002834897,-0.01051479,0.003574894,0.9974672,0.07103939,0.01028677,-0.07107276,0.9974181,static,-15.54913,-15.9719,-16.83913,-11.82109
5,05/18/2023 12:29:40.670897,217,True,True,True,True,Eyes,1.281635,-0.2890254,-2.971483,-0.2589767,-0.2657669,0.9286006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.324233,0.4944426,2.938676,1.293108,-0.2867102,-2.979858,0.03562217,0.005092459,-0.001235335,0.9993516,4.083531,0.5796131,359.879,0.3954793,-0.08876996,-0.9141731,0,0,0,0.731728,-0.8216397,-1.092398,-0.5796,-0.4008002,1.915,0.999945,-0.002106258,-0.01026632,0.002831876,0.9974591,0.07118556,0.0100903,-0.07121073,0.9974103,static,-15.58321,-15.9712,-16.83913,-11.82109
6,05/18/2023 12:29:40.690749,218,True,True,True,True,Eyes,1.281693,-0.2890165,-2.971484,-0.2595083,-0.2656882,0.9284747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.323319,0.4928096,2.939487,1.293289,-0.2865848,-2.979915,0.03535705,0.004908835,-0.001222716,0.9993619,4.053102,0.5586041,359.8796,0.3953787,-0.08878886,-0.9142149,0,0,0,0.7312237,-0.8205202,-1.092378,-0.5795999,-0.4008,1.915,0.9999488,-0.002096748,-0.009897863,0.002790995,0.9974968,0.07065697,0.009724941,-0.07068098,0.9974516,static,-15.61565,-15.96877,-16.83913,-11.82109
7,05/18/2023 12:29:40.711148,219,True,True,True,True,Eyes,1.281745,-0.2890149,-2.971482,-0.2600053,-0.265593,0.9283628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.325336,0.4896502,2.939042,1.293311,-0.2864151,-2.979858,0.03521274,0.005141093,-0.002029591,0.9993646,4.037054,0.5820161,359.7878,0.3952897,-0.08880553,-0.9142519,0,0,0,0.7313795,-0.8188955,-1.09187,-0.5796,-0.4008,1.915,0.999939,-0.003694538,-0.01041859,0.004418666,0.9975119,0.07035985,0.01013272,-0.07040159,0.9974673,static,-15.64589,-15.96516,-16.83913,-11.82109
8,05/18/2023 12:29:40.726091,220,True,True,True,True,Eyes,1.281801,-0.2890249,-2.971484,-0.2605557,-0.2655355,0.9282249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32707,0.4879052,2.938427,1.293186,-0.2866009,-2.979774,0.03505461,0.005407906,-0.002397912,0.9993678,4.019206,0.6111911,359.7465,0.395211,-0.08882044,-0.9142846,0,0,0,0.7319315,-0.818077,-1.091301,-0.5796,-0.4007999,1.915,0.99993,-0.004413647,-0.01097709,0.005171936,0.9975309,0.07003897,0.01064086,-0.07009085,0.9974838,static,-15.6796,-15.96413,-16.83913,-11.82108
9,05/18/2023 12:29:40.741291,221,True,True,True,True,Eyes,1.281833,-0.2890318,-2.971484,-0.2611047,-0.2655664,0.9280618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.325705,0.4922661,2.938432,1.293078,-0.2868667,-2.979909,0.03564264,0.00522361,-0.002168863,0.9993487,4.086447,0.5908459,359.7724,0.3951415,-0.08883408,-0.9143134,0,0,0,0.7313262,-0.8208137,-1.092282,-0.5796,-0.4008001,1.915,0.999936,-0.003962534,-0.01059503,0.004707266,0.9974498,0.07121619,0.01028581,-0.07126151,0.9974046,static,-15.71363,-15.96856,-16.83913,-11.82109
