Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY
05/16/2023 18:25:53.346079,211,True,True,True,True,Eyes,1.221335,-0.2945978,-3.058207,0.04078745,0.0005217463,0.9991677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.383064,0.2753712,3.000025,1.223793,-0.2944588,-3.066671,-0.006327137,0.02693813,0.007405499,0.9995897,359.2524,3.081995,0.8288279,0.369697,-0.08904473,-0.9248754,0,0,0,1.343351,-0.6676383,-0.9539936,-8.940697e-08,-0.4008,2.111,0.998439,0.01446404,-0.05394786,-0.0151458,0.9998102,-0.0122501,0.05376044,0.01304806,0.9984686,static,2.337597,0.02991876,-2.426643e-06,-10.75037
05/16/2023 18:25:53.355798,212,True,True,True,True,Eyes,1.221255,-0.2946378,-3.058203,0.04074373,-0.005035144,0.999157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.382791,0.2800753,2.999558,1.223737,-0.2945711,-3.066528,-0.00565822,0.02693032,0.007609128,0.9995923,359.3284,3.081493,0.8542156,0.3696679,-0.08905067,-0.9248865,0,0,0,1.343428,-0.6705547,-0.9543561,-1.192093e-07,-0.4008001,2.111,0.9984338,0.0149073,-0.05392479,-0.01551681,0.9998202,-0.010902,0.05375258,0.01172166,0.9984855,static,2.33512,-0.2887335,-3.235524e-06,-10.75037
05/16/2023 18:25:53.375975,213,True,True,True,True,Eyes,1.220374,-0.2955805,-3.058159,0.03994789,-0.1410797,0.9891919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.381339,0.2813908,3.000174,1.223736,-0.2945244,-3.066602,-0.0054773,0.02670011,0.007716181,0.9995987,359.349,3.055182,0.8671851,0.3696395,-0.08905731,-0.9248973,0,0,0,1.34254,-0.6712669,-0.9545152,-2.980232e-08,-0.4008,2.111,0.9984552,0.01513368,-0.05346334,-0.01571866,0.9998209,-0.01053816,0.05329427,0.01136225,0.9985142,static,2.312597,-8.116852,-8.088809e-07,-10.75037
05/16/2023 18:25:53.385601,214,True,True,True,True,Eyes,1.220373,-0.2955728,-3.058159,0.03994039,-0.1410848,0.9891915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.380318,0.2827878,3.00057,1.223781,-0.2945004,-3.066643,-0.005223678,0.02652051,0.007674492,0.9996053,359.3783,3.03483,0.8632933,0.3695905,-0.08909256,-0.9249135,0,0,0,1.341798,-0.6723264,-0.9547047,5.960464e-08,-0.4008,2.111,0.9984756,0.01506585,-0.05310026,-0.01562,0.9998277,-0.01003617,0.05293991,0.01085029,0.9985387,static,2.312165,-8.117146,1.617762e-06,-10.75037
05/16/2023 18:25:53.406311,215,True,True,True,True,Eyes,1.220413,-0.2955663,-3.058164,0.03993294,-0.1411546,0.9891819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.380082,0.2823465,3.000699,1.223765,-0.2943081,-3.066647,-0.005162787,0.02646052,0.00743803,0.9996089,359.386,3.028149,0.8364254,0.3695464,-0.08912405,-0.924928,0,0,0,1.341345,-0.6724226,-0.9547365,2.682209e-07,-0.4008,2.111,0.9984891,0.01459702,-0.05297714,-0.01514346,0.999836,-0.009927908,0.05282354,0.01071517,0.9985464,static,2.311756,-8.121185,7.279927e-06,-10.75037
05/16/2023 18:25:53.426273,216,True,True,True,True,Eyes,1.220454,-0.2955612,-3.058173,0.03992514,-0.1412159,0.9891734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.380118,0.279395,3.001081,1.223789,-0.2943407,-3.066753,-0.005568556,0.02643779,0.007238824,0.9996088,359.3402,3.025349,0.8123944,0.3695077,-0.08915215,-0.9249408,0,0,0,1.341114,-0.6707646,-0.954527,1.341105e-07,-0.4008,2.111,0.9984973,0.01417754,-0.05293551,-0.01476643,0.9998332,-0.01075,0.05277427,0.01151551,0.99854,static,2.311325,-8.124733,3.639964e-06,-10.75037
05/16/2023 18:25:53.436257,217,True,True,True,True,Eyes,1.220506,-0.2955554,-3.058181,0.03993659,-0.1412266,0.9891714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.380318,0.2786618,3.001183,1.223848,-0.2943696,-3.06685,-0.005642418,0.0264479,0.007118102,0.9996089,359.3321,3.026531,0.798335,0.3694739,-0.08917722,-0.9249519,0,0,0,1.341122,-0.6704957,-0.9545676,5.960464e-08,-0.4008001,2.111,0.9984997,0.01393218,-0.05295544,-0.0145291,0.999835,-0.0109039,0.05279479,0.01165694,0.9985373,static,2.311992,-8.125359,1.617762e-06,-10.75037
05/16/2023 18:25:53.457309,218,True,True,True,True,Eyes,1.220557,-0.2955499,-3.058188,0.03995204,-0.1412367,0.9891693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.380584,0.2777061,3.001183,1.223869,-0.2943488,-3.066877,-0.005772181,0.02648169,0.007060903,0.9996077,359.3174,3.030344,0.7913676,0.3694447,-0.08919954,-0.9249614,0,0,0,1.34124,-0.6699322,-0.9545037,4.470348e-08,-0.4008001,2.111,0.9984977,0.01381055,-0.05302412,-0.01442198,0.9998336,-0.01116586,0.05286109,0.0119138,0.9985308,static,2.31289,-8.125949,1.213321e-06,-10.75037
05/16/2023 18:25:53.476058,219,True,True,True,True,Eyes,1.220605,-0.2955435,-3.058196,0.03998303,-0.141197,0.9891738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.380893,0.2777686,3.001007,1.223882,-0.2943514,-3.066844,-0.005774156,0.02653398,0.007087159,0.9996062,359.317,3.036319,0.7943338,0.3694197,-0.08921939,-0.9249694,0,0,0,1.341493,-0.6699216,-0.9544819,1.341105e-07,-0.4008,2.111,0.9984914,0.01386231,-0.0531289,-0.01447516,0.9998329,-0.01116767,0.05296522,0.01191987,0.9985252,static,2.314672,-8.123657,3.639963e-06,-10.75037
05/16/2023 18:25:53.486103,220,True,True,True,True,Eyes,1.220651,-0.2955386,-3.058206,0.04001141,-0.1411588,0.9891781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.380534,0.2765982,3.001324,1.223891,-0.2943217,-3.066886,-0.005965238,0.02647128,0.007096283,0.9996065,359.2952,3.028981,0.794845,0.3693983,-0.089237,-0.9249762,0,0,0,1.341243,-0.6690844,-0.9543661,1.937151e-07,-0.4008001,2.111,0.9984978,0.01387117,-0.05300639,-0.0145028,0.9998281,-0.01155009,0.05283707,0.01230148,0.9985273,static,2.316303,-8.121456,5.257725e-06,-10.75037
