,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
0,05/15/2023 14:06:35.460424,182,True,True,True,True,Eyes,1.272272,-0.2881451,-3.397866,-0.5795456,0.4166377,0.7003856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1978608,-0.8127611,3.548665,1.288798,-0.2927755,-3.397945,-0.1483076,-0.2042807,-0.0355422,0.9669597,342.4621,336.2176,359.5107,0.3491879,-0.07909581,-0.9337083,0,0,0,0.6114076,0.2652256,-2.615382,-0.306276,0.2313516,1.111441,0.9140124,-0.008142984,0.4056047,0.1293285,0.9534832,-0.2722938,-0.38452,0.3013361,0.8725485,moving,-14.549087970728872,7.809226650881164,-15.406427363442909,11.758476036186993,-0.6773904000000001,0.5580011,0.7825630000000001,-0.2490247625414515,0.1315946629433573,0.9595152820846614,-12.350331647252135,12.9189077017084,3.878631171353357,4.041237624990361,3.268994138395536
1,05/15/2023 14:06:35.476399,183,True,True,True,True,Eyes,1.272446,-0.2881667,-3.397726,-0.5796555,0.416932,0.7001196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977619,-0.8138908,3.54833,1.288821,-0.2927087,-3.397858,-0.1484296,-0.2042571,-0.03573994,0.9669387,342.4436,336.223,359.4903,0.3492248,-0.07910302,-0.9336938,0,0,0,0.6154588,0.2622307,-2.615371,-0.3027719,0.2285153,1.10895,0.9140034,-0.008481083,0.4056178,0.1297522,0.9533827,-0.2724442,-0.3843984,0.3016448,0.8724954,moving,-14.569122749504722,7.806695229432258,-15.271034772898206,11.643649121849217,-0.6733622,0.5549394,0.7824869999999997,-0.2493620952914215,0.1315404925123316,0.9594351931578784,-12.369936158945402,12.916197933967158,3.749042155371375,3.9006275983638825,3.1679257641399468
2,05/15/2023 14:06:35.494237,184,True,True,True,True,Eyes,1.27263,-0.2881796,-3.397582,-0.5796666,0.4172397,0.699927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976472,-0.8153931,3.54797,1.288871,-0.292815,-3.397807,-0.1486316,-0.2042342,-0.03589728,0.9669068,342.4169,336.2271,359.4767,0.3492634,-0.07911025,-0.9336787,0,0,0,0.6196988,0.2590961,-2.61536,-0.2990514,0.2256021,1.106477,0.9139996,-0.008707345,0.4056217,0.1301299,0.95324,-0.2727628,-0.3842798,0.3020887,0.8723941,moving,-14.579585140069296,7.797701876405589,-15.124179208053802,11.524204040622353,-0.6691722000000001,0.5519111,0.7824469999999999,-0.24954251158233,0.1313835815946682,0.9594097295426964,-12.380781731414356,12.907093009201038,3.625661369141215,3.7660856441132777,3.072232350303
3,05/15/2023 14:06:35.510158,185,True,True,True,True,Eyes,1.272812,-0.28819,-3.397438,-0.5796449,0.417565,0.6997508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966472,-0.8173031,3.547485,1.28896,-0.29266,-3.397681,-0.1488558,-0.2040998,-0.03605995,0.9668944,342.3876,336.2446,359.4608,0.3493039,-0.07911726,-0.933663,0,0,0,0.6237129,0.2561285,-2.61535,-0.2958419,0.2225468,1.103954,0.9140859,-0.008969418,0.4054214,0.1304952,0.9530832,-0.2731361,-0.3839505,0.3025754,0.8723704,moving,-14.600379525310691,7.787845499186326,-15.001855450713071,11.39753762880778,-0.6652471000000001,0.5487884999999999,0.7823310000000001,-0.2498965901150193,0.1312061472873067,0.9593417339950124,-12.401702350435109,12.897034149873353,3.5019317298470187,3.631949915586497,3.001547261259244
4,05/15/2023 14:06:35.526207,186,True,True,True,True,Eyes,1.27302,-0.288202,-3.397283,-0.5796372,0.4179203,0.6995452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935885,-0.8200428,3.546969,1.289084,-0.2926197,-3.397583,-0.1492034,-0.2036864,-0.03624483,0.9669212,342.344,336.2956,359.4402,0.349346,-0.07912401,-0.9336467,0,0,0,0.6276988,0.2531818,-2.61534,-0.2932656,0.2193536,1.101414,0.9143963,-0.009310368,0.4047131,0.1308732,0.9528493,-0.2737707,-0.3830817,0.303301,0.8725004,moving,-14.653255246979356,7.767918976339278,-14.909812592532017,11.263446892127558,-0.6613851999999999,0.5458015,0.7822429999999998,-0.2507940492968345,0.1308411459685442,0.9591574880997934,-12.454492075825767,12.876605101969528,3.3847378628770133,3.50493039611519,2.937835640354849
5,05/15/2023 14:06:35.535333,187,True,True,True,True,Eyes,1.273219,-0.2882216,-3.397131,-0.579617,0.4182529,0.6993631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1893852,-0.8224922,3.546584,1.289125,-0.2927338,-3.397511,-0.1495561,-0.2031206,-0.03625865,0.9669853,342.304,336.3621,359.4366,0.3493904,-0.07913057,-0.9336295,0,0,0,0.6315891,0.2503057,-2.61533,-0.2908897,0.2165474,1.098882,0.9148546,-0.009367288,0.4036746,0.130879,0.9526366,-0.2745074,-0.3819838,0.3039669,0.87275,moving,-14.716949776875108,7.755946498410752,-14.826926814431504,11.147956498516136,-0.6575359000000001,0.5430395,0.782181,-0.2518681381240035,0.1306030758927092,0.9589084305888292,-12.517129680309123,12.86405619360919,3.282969567686272,3.3937923904689016,2.877526883332009
6,05/15/2023 14:06:35.560488,188,True,True,True,True,Eyes,1.273418,-0.2882345,-3.396983,-0.5795117,0.4185498,0.6992726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871343,-0.8218105,3.54684,1.289115,-0.2929293,-3.397476,-0.1495139,-0.202834,-0.03606891,0.967059,342.3134,336.3939,359.4522,0.3494364,-0.07913716,-0.9336117,0,0,0,0.6356892,0.2472746,-2.61532,-0.2875999,0.2146927,1.096242,0.9151148,-0.009108505,0.4030905,0.1304145,0.9526893,-0.2745455,-0.3815193,0.3038095,0.8730079,moving,-14.741662743851451,7.791790684153792,-14.700302938654875,11.080801987603886,-0.6534258000000001,0.5402039000000001,0.7821560000000001,-0.2522620037146991,0.1311890206464422,0.9587247973070075,-12.538224244193616,12.89977404008485,3.1885950837622925,3.2892713460139444,2.8254634325629
7,05/15/2023 14:06:35.576599,189,True,True,True,True,Eyes,1.273642,-0.2882409,-3.396819,-0.579459,0.4188229,0.6991529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855232,-0.824369,3.546317,1.289267,-0.2927977,-3.397415,-0.1498814,-0.2026449,-0.03589412,0.9670483,342.276,336.4112,359.4781,0.3494839,-0.0791436,-0.9335933,0,0,0,0.6397077,0.2443037,-2.615309,-0.2842476,0.2116911,1.093839,0.9152933,-0.008677291,0.4026946,0.1301681,0.9524944,-0.2753375,-0.3811752,0.3044326,0.8729412,moving,-14.753357919369632,7.780702505064102,-14.566829894868548,10.953069308131314,-0.6495593,0.5371014000000001,0.7821060000000002,-0.252464208475902,0.1309963564536578,0.9586980285044516,-12.550429774886908,12.888558654920178,3.0874295302174373,3.1778457856112454,2.7949934624959605
8,05/15/2023 14:06:35.595311,190,True,True,True,True,Eyes,1.273862,-0.288246,-3.396653,-0.5793764,0.4191204,0.699043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1853842,-0.824725,3.546073,1.289364,-0.2926962,-3.397211,-0.1498621,-0.2026185,-0.03628555,0.9670422,342.2689,336.4214,359.4315,0.3495336,-0.07914972,-0.9335742,0,0,0,0.6438385,0.2412499,-2.615299,-0.2809471,0.208915,1.091151,0.9152582,-0.009449652,0.402757,0.130909,0.9524494,-0.2751416,-0.3810057,0.3045501,0.8729742,moving,-14.767189473545931,7.781980620807899,-14.438769340263296,10.838846233786914,-0.6455255,0.5339461,0.7819120000000002,-0.2526951795999864,0.131009571888246,0.9586353199745504,-12.563724526165872,12.889720916458929,2.993920096804948,3.07445721384425,2.7788270940989976
9,05/15/2023 14:06:35.609773,191,True,True,True,True,Eyes,1.27407,-0.2882579,-3.396488,-0.5792778,0.4193978,0.6989583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1843297,-0.8264261,3.545591,1.289459,-0.2926886,-3.397028,-0.1499752,-0.2024309,-0.03710007,0.967033,342.2369,336.4575,359.3361,0.3495851,-0.07915555,-0.9335544,0,0,0,0.648214,0.2380151,-2.615288,-0.2780194,0.2054102,1.088334,0.9152907,-0.01103476,0.4026428,0.1324732,0.9522621,-0.2750415,-0.3803865,0.3050823,0.8730584,moving,-14.808376380744976,7.74676246231929,-14.329979541829449,10.688174095912958,-0.641245,0.5307037,0.7817400000000001,-0.2534049189206954,0.1303952731287724,0.9585316943998456,-12.60640518136396,12.854063983785853,2.9091443298102875,2.9800613976434343,2.7679934216764432
