,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z
0,05/04/2023 16:18:20.672293,227,True,True,True,True,Eyes,-0.09642265,0.1485846,-2.674881,0.1942879,-0.1287683,0.9724562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4902309,0.35071,2.631929,-0.0850063,0.1506279,-2.694524,0.09354091,0.1067182,-0.004894163,0.9898673,10.7329,12.36295,0.5992592,0.0169527,0.04676461,-0.9987617,0.0,0.0,0.0,-0.9590295,0.1545775,-1.360149,-0.5796002,0.4008,1.915,0.9771746,0.01027589,-0.2121893,0.02965418,0.9824523,0.1841416,0.2103581,-0.1862308,0.9597227,moving,11.29841,-7.542971,-32.25021915468209,0.1766546568491982,0.01469963,-0.08516673,1.9756197
1,05/04/2023 16:18:20.692278,228,True,True,True,True,Eyes,-0.0964577,0.1485934,-2.674553,0.1946351,-0.1288846,0.9723713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5125846,0.3582775,2.618613,-0.08629729,0.1508595,-2.68664,0.09548581,0.1113888,-0.006946542,0.9891546,10.97893,12.89227,0.4394674,0.009373029,0.04804632,-0.9988008,-0.3137636,0.02411704,0.6507711,-0.9466916,0.1416485,-1.343082,-0.5760083,0.3983162,1.915,0.9750885,0.007529694,-0.2216881,0.03501451,0.9816684,0.1873529,0.2190349,-0.190448,0.9569499,moving,11.31904,-7.550354,-31.72614824148843,-0.2618432842830582,0.0372417399999999,-0.09487287,1.9737441
2,05/04/2023 16:18:20.702270,229,True,True,True,True,Eyes,-0.09651629,0.1486196,-2.673911,0.1948722,-0.1290976,0.9722956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5328152,0.3624448,2.605813,-0.08763459,0.1510705,-2.678622,0.09689237,0.1156644,-0.009907954,0.9885016,11.17747,13.3638,0.1650457,0.003180493,0.0490858,-0.9987892,-0.2949378,0.02267002,0.6117249,-0.9339699,0.1329052,-1.326016,-0.5721569,0.3956529,1.915,0.9730472,0.002825943,-0.230589,0.04200206,0.9810274,0.1892646,0.2267489,-0.1938485,0.9544672,moving,11.33334,-7.563272,-31.18723948306649,-0.5623742105151249,0.0584441,-0.10229669,1.9716936
3,05/04/2023 16:18:20.717804,230,True,True,True,True,Eyes,-0.09660327,0.1486644,-2.672958,0.1954364,-0.1292644,0.9721602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5543593,0.3609538,2.593233,-0.08848393,0.1514826,-2.670521,0.09727202,0.120155,-0.01240665,0.9879003,11.25475,13.86271,359.9335,-0.001896742,0.04993306,-0.9987505,-0.2772415,0.02130982,0.5750214,-0.9211087,0.1299604,-1.308988,-0.5682755,0.392969,1.915,0.9708177,-0.001137627,-0.2398159,0.0478885,0.9807685,0.1892087,0.2349887,-0.1951716,0.9522018,moving,11.36684,-7.573971,-30.650795837926257,-0.6715125394449224,0.081007762,-0.10642224,1.9693234
4,05/04/2023 16:18:20.732265,231,True,True,True,True,Eyes,-0.09664749,0.1487235,-2.671716,0.1958523,-0.1292363,0.9720801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5748258,0.3534657,2.581268,-0.08935419,0.1519134,-2.662188,0.09655146,0.1244978,-0.01493995,0.987398,11.20906,14.34132,359.6809,-0.006074103,0.05062754,-0.9986989,-0.260607,0.02003123,0.5405201,-0.9082596,0.1294651,-1.292165,-0.5642749,0.3902025,1.915,0.9685542,-0.00546247,-0.2487428,0.05354425,0.9809092,0.1869494,0.2429729,-0.1943894,0.9503562,moving,11.39131,-7.572961,-30.104783439513223,-0.6816778666186045,0.10158268,-0.10528018,1.9675278
5,05/04/2023 16:18:20.752436,232,True,True,True,True,Eyes,-0.0967053,0.1487929,-2.670173,0.196599,-0.1290644,0.9719523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5957408,0.340288,2.569627,-0.0897893,0.1522415,-2.653761,0.09472618,0.128915,-0.01715332,0.9869719,11.0349,14.8301,359.4491,-0.009521087,0.0512004,-0.9986428,-0.2449706,0.01882935,0.5080889,-0.8957816,0.1305146,-1.275112,-0.5604745,0.3875744,1.915,0.9661734,-0.009436434,-0.2577208,0.05828296,0.9814654,0.1825615,0.2512213,-0.1914068,0.9488157,moving,11.43506,-7.56399,-29.563434339454727,-0.6316997511945087,0.12312796,-0.10049819,1.9654307
6,05/04/2023 16:18:20.772252,233,True,True,True,True,Eyes,-0.0967373,0.1488559,-2.668349,0.1971903,-0.1286547,0.9718868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6162993,0.3258699,2.557679,-0.09027762,0.1524811,-2.645059,0.09266334,0.1333349,-0.01937388,0.9865394,10.836,15.31946,359.2115,-0.01237571,0.05167647,-0.998587,-0.2302724,0.01769959,0.4776036,-0.8834086,0.1280313,-1.25896,-0.5563661,0.3847336,1.915,0.9636929,-0.01351568,-0.2666708,0.06293671,0.9820763,0.1776657,0.2594897,-0.1879985,0.9472706,moving,11.4693,-7.540759,-29.034614934875304,-0.6931510822745302,0.14474158,-0.09492295,1.9631087
7,05/04/2023 16:18:20.782768,234,True,True,True,True,Eyes,-0.09675468,0.1488962,-2.666247,0.1981036,-0.1281441,0.9717686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6361325,0.3099944,2.545778,-0.09064982,0.1523275,-2.636348,0.09016756,0.1376723,-0.02079414,0.9861459,10.57732,15.80765,359.0566,-0.01475596,0.05207646,-0.9985338,-0.216456,0.01663762,0.4489473,-0.8721108,0.1251129,-1.243467,-0.5526849,0.382188,1.915,0.9612279,-0.01618496,-0.2752798,0.06583925,0.9828748,0.1721112,0.26778,-0.1835623,0.9458323,moving,11.52236,-7.512074,-28.54135939495152,-0.7693847981014064,0.16588405,-0.08789609,1.9606492
8,05/04/2023 16:18:20.802628,235,True,True,True,True,Eyes,-0.09673537,0.1488933,-2.663886,0.1989187,-0.1276006,0.9716736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6565162,0.2989436,2.532854,-0.09041969,0.151777,-2.627645,0.08851269,0.1420332,-0.02211192,0.9856486,10.41438,16.30196,358.9254,-0.01690152,0.05244206,-0.9984806,-0.2034687,0.01563936,0.4220105,-0.8602906,0.1201112,-1.227718,-0.548825,0.3795187,1.915,0.9586752,-0.01844568,-0.283904,0.06873264,0.9833531,0.1682036,0.2760753,-0.1807661,0.9439842,moving,11.5696,-7.481296,-28.029745150882437,-0.8905859660086038,0.18715301,-0.0843637999999999,1.9577464
9,05/04/2023 16:18:20.812540,236,True,True,True,True,Eyes,-0.0966891,0.1488356,-2.661273,0.2000646,-0.1271144,0.971502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6775185,0.2911954,2.519221,-0.09000583,0.1508675,-2.619053,0.08743192,0.1465012,-0.02347347,0.9850595,10.31903,16.80992,358.7986,-0.01883485,0.0527757,-0.9984285,-0.1912605,0.014701,0.3966899,-0.8472465,0.1152228,-1.211262,-0.5448952,0.3768013,1.915,0.9559728,-0.02062777,-0.2927293,0.07186327,0.9836093,0.1653735,0.28452,-0.179129,0.9417862,moving,11.63643,-7.454414,-27.47772511429037,-1.0159776733577408,0.20875703,-0.0831344299999999,1.9544908
10,05/04/2023 16:18:20.832279,237,True,True,True,True,Eyes,-0.09663542,0.148758,-2.658414,0.2011673,-0.1268394,0.9713103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6993676,0.289093,2.504309,-0.08958799,0.1494305,-2.610345,0.08736049,0.1511572,-0.02487429,0.9843277,10.34079,17.34182,358.686,-0.02057655,0.05307908,-0.998378,-0.1797849,0.01381894,0.3728885,-0.8334939,0.1118553,-1.194708,-0.5410511,0.3741429,1.915,0.9530656,-0.02255858,-0.3019225,0.07537924,0.9834988,0.1644628,0.2932304,-0.1795025,0.9390393,moving,11.70105,-7.439919,-26.902705181115767,-1.08679409949089,0.23073109,-0.0857466299999999,1.950878
11,05/04/2023 16:18:20.852542,238,True,True,True,True,Eyes,-0.09654365,0.1486394,-2.655324,0.2025049,-0.1266161,0.9710613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7195278,0.2937377,2.489007,-0.08911322,0.1488085,-2.601745,0.08868521,0.1554932,-0.0257374,0.9835113,10.51249,17.84465,358.6569,-0.02214598,0.05335508,-0.9983298,-0.1689978,0.0129898,0.3505152,-0.8194824,0.1109376,-1.1781,-0.5372252,0.3714973,1.915,0.9503189,-0.02304615,-0.3104238,0.07820595,0.9829451,0.1664418,0.3012936,-0.1824498,0.9359136,moving,11.77962,-7.428849,-26.318019258965595,-1.07459897064468,0.25134052,-0.09405122,1.946882
