,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
0,05/16/2023 17:15:41.412550,188,True,True,True,True,Eyes,0.05973649,0.01657192,-2.867932,0.4734854,-0.09480113,-0.875685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249023,-0.3290545,-2.53784,0.06005374,0.01634946,-2.846944,0.01225767,0.97011,-0.05904272,0.2350539,6.910473,152.746,359.7707,0.01848284,0.006775328,-0.9998035,0.0,0.0,0.0,1.373489,0.1478637,-4.329679,-0.5796005,0.4008001,1.915001,-0.8891992,-0.003973864,-0.4575037,0.05153902,0.9927274,-0.1087934,0.4546088,-0.1203183,-0.8825276,moving,-1.147329719009046,1.464937363844672,-16.839136996201027,11.821085247490672,1.31343526,0.1315142399999999,-1.4827349999999997,-0.0200168000609439,0.025560071245797,0.999472815018331,0.8005568915561034,2.6102033508254783,18.43398109708696,18.80113333319246,19.89972727873653
1,05/16/2023 17:15:41.431993,189,True,True,True,True,Eyes,0.05987496,0.01661111,-2.868294,0.4737619,-0.09495272,-0.8755191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.264607,-0.3419098,-2.538738,0.06323883,0.0174095,-2.85605,0.01322368,0.9693151,-0.06124977,0.2377015,7.182328,152.4303,359.7989,0.01887697,0.006667979,-0.9997964,0.04826682,0.002342759,-0.6816158,1.389196,0.138734,-4.326246,-0.575825,0.3981895,1.915003,-0.8866463,-0.003482497,-0.4624352,0.05475415,0.9921472,-0.1124541,0.4591954,-0.1250272,-0.8794929,moving,-0.8517070607401842,1.730157614684953,-16.735582547159524,11.746223058990418,1.32595717,0.1213245,-1.470196,-0.0148577702531638,0.0301890260147946,0.9994338000904318,1.1110772946091878,2.87999605460024,18.42019520175245,18.778153994806924,19.92770053973056
2,05/16/2023 17:15:41.451891,190,True,True,True,True,Eyes,0.060159,0.0166283,-2.86898,0.4742129,-0.09522234,-0.8752456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.287088,-0.3497978,-2.53665,0.0666054,0.01840514,-2.865095,0.01493011,0.968223,-0.06277303,0.2416219,7.398604,151.9705,359.9178,0.01919044,0.006574774,-0.9997908,0.04537081,0.002202193,-0.6407189,1.402929,0.126218,-4.324511,-0.5718983,0.3954736,1.915001,-0.8827922,-0.001423331,-0.469762,0.05924601,0.9916733,-0.1143417,0.4660132,-0.1287715,-0.875357,moving,-0.4207156389767458,1.9337399960673325,-16.627795154401355,11.668322418995828,1.3363236,0.10781286,-1.459416,-0.0073386258676073,0.0337428147069992,0.9994036201189536,1.5583048227975504,3.087011191569741,18.556982799430727,18.90585944536996,20.109031174142206
3,05/16/2023 17:15:41.462459,191,True,True,True,True,Eyes,0.06056983,0.01664421,-2.869943,0.4749729,-0.09616017,-0.8747308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.311344,-0.3552895,-2.533148,0.07015048,0.01795503,-2.873577,0.0145812,0.9670436,-0.06368278,0.2460868,7.4895,151.4337,359.8185,0.01944431,0.006493115,-0.9997865,0.04264856,0.002070062,-0.6022757,1.416125,0.1267062,-4.323142,-0.5681914,0.3929105,1.915001,-0.8784576,-0.003141661,-0.4778104,0.0595443,0.9914638,-0.1159916,0.4740961,-0.1303445,-0.8707718,moving,0.0581401377428047,1.9715928551915065,-16.52591436215115,11.594753150169003,1.3459745200000002,0.10875117,-1.4495649999999998,0.0010141359442432,0.0344039786722461,0.999407496608508,2.049559007512032,3.1253517794486934,18.832561315044387,19.17383836685509,20.41516520837941
4,05/16/2023 17:15:41.482116,192,True,True,True,True,Eyes,0.0611214,0.01671159,-2.871192,0.4759805,-0.09751049,-0.8740333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.336574,-0.4045625,-2.521283,0.07349248,0.01813328,-2.881186,0.0146847,0.9652167,-0.0724735,0.2507765,8.468775,150.8372,359.5365,0.01965565,0.006421431,-0.9997829,0.04008965,0.001945858,-0.5661392,1.428471,0.1457063,-4.321122,-0.5641465,0.3901136,1.915002,-0.8737913,-0.008001475,-0.4862358,0.06469715,0.9890639,-0.1325401,0.4819788,-0.1472704,-0.8637178,moving,0.5655993894033312,2.8773057335038192,-16.41461307014456,11.51442296741852,1.35497852,0.12757302,-1.439936,0.0098589674793191,0.0501949125973759,0.9986907494608948,2.5960823145384664,4.046868897335344,18.72051640799872,19.050653775757198,20.42476200103258
5,05/16/2023 17:15:41.501897,193,True,True,True,True,Eyes,0.06180954,0.01681506,-2.872697,0.4774001,-0.09885868,-0.8731071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.366827,-0.4337346,-2.509578,0.07729356,0.01957993,-2.889284,0.01465384,0.9633421,-0.07739951,0.2564502,9.011944,150.1337,359.3349,0.01983922,0.006360183,-0.9997798,0.03768427,0.001829106,-0.5321708,1.437477,0.1642143,-4.321607,-0.5604813,0.3875793,1.915001,-0.8680371,-0.01146492,-0.4963669,0.06793155,0.9875891,-0.1416084,0.4918301,-0.1566404,-0.8564852,moving,1.1544893483698149,3.350843918970896,-16.31366509424771,11.441606462505652,1.36018344,0.14463437,-1.4323230000000002,0.0201138431428427,0.058438099004894,0.9980883347983192,3.213008106807658,4.5285479238836,18.928307423659582,19.250892399237063,20.71427876270929
6,05/16/2023 17:15:41.511956,194,True,True,True,True,Eyes,0.06324592,0.01692834,-2.874065,0.4801985,-0.09846266,-0.8716161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.399473,-0.4412771,-2.499163,0.08110604,0.02058746,-2.896905,0.01379783,0.9616028,-0.07833981,0.2626646,9.085719,149.377,359.1518,0.02000724,0.006309317,-0.9997769,0.03542321,0.00171936,-0.5002406,1.44535,0.1702135,-4.32423,-0.5565515,0.3848609,1.915001,-0.8616342,-0.01461812,-0.5073199,0.06769025,0.987345,-0.1434151,0.5029963,-0.1579119,-0.8497407,moving,1.7149231336602355,3.458065727780755,-16.20530495328962,11.36345238432982,1.3642439599999998,0.14962604,-1.4273250000000002,0.0298721467544578,0.0602910826501576,0.9977338125957684,3.7898369867481536,4.637451789415851,19.27025376249033,19.586467595711344,21.09608459418573
7,05/16/2023 17:15:41.531897,195,True,True,True,True,Eyes,0.06480192,0.01710928,-2.875688,0.4834027,-0.09811632,-0.8698822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.434338,-0.4578698,-2.485011,0.08510704,0.02066691,-2.904235,0.01375272,0.9595197,-0.08128417,0.269306,9.404003,148.5615,358.9901,0.02020652,0.006267236,-0.9997732,0.03329782,0.001616198,-0.4702261,1.453453,0.159013,-4.327722,-0.552569,0.382107,1.915,-0.8545705,-0.01738862,-0.5190446,0.07017263,0.9864075,-0.1485801,0.514573,-0.1633949,-0.8417345,moving,2.303959018495524,3.809518309101344,-16.095377977073213,11.284239706193326,1.36834596,0.1383460899999999,-1.4234869999999995,0.040112152281196,0.0663861891814756,0.9969874189877244,4.4032556223527965,4.994888998047852,19.549572125872096,19.85968433386213,21.441779585043
8,05/16/2023 17:15:41.551943,196,True,True,True,True,Eyes,0.06480192,0.01710928,-2.875688,0.4834027,-0.09811632,-0.8698822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.472483,-0.461431,-2.471454,0.08949545,0.02247165,-2.912163,0.01405099,0.9574278,-0.08167451,0.2765208,9.448771,147.6932,358.9391,0.02043869,0.006235314,-0.9997687,0.03129995,0.001519227,-0.4420126,1.466032,0.1489681,-4.32697,-0.548855,0.3795395,1.915001,-0.8466775,-0.01826379,-0.5317926,0.07207501,0.9862638,-0.1486241,0.5272022,-0.1641657,-0.833731,moving,3.165949995431431,3.8681495692655994,-15.992737041873395,11.210338110633929,1.37653655,0.1264964499999999,-1.414807,0.0551027068888702,0.0673581798653761,0.9962060990544152,5.287280278105467,5.054230302364169,20.21191163203549,20.517383399702613,22.152579996145825
9,05/16/2023 17:15:41.561813,197,True,True,True,True,Eyes,0.06480192,0.01710928,-2.875688,0.4834027,-0.09811632,-0.8698822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.514548,-0.4391749,-2.45971,0.09364101,0.02357282,-2.920201,0.0134974,0.9554674,-0.0773754,0.2844521,8.948005,146.7597,358.9428,0.02064765,0.006206584,-0.9997647,0.02942195,0.001428073,-0.4154918,1.47898,0.143516,-4.324528,-0.5447125,0.376675,1.915002,-0.8378099,-0.01822652,-0.5456581,0.06981185,0.9876617,-0.1401806,0.5414806,-0.1555381,-0.8262004,moving,4.104219482821205,3.378553534906552,-15.8781305735683,11.127843961576076,1.38533899,0.11994318,-1.404327,0.0714471426530807,0.0587821083792026,0.9957107983926248,6.232958196586498,4.555633249296258,21.13276366960138,21.432354417864637,23.06716714831432
