Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY
05/11/2023 08:05:04.280871,241,True,True,True,True,Eyes,2.403744,0.04961957,-2.722238,-0.9998547,-0.01553531,0.007004714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77255,0.3840397,1.961622,2.361858,0.05893189,-2.469947,0.07510208,-0.7471017,0.1075297,0.6516412,14.98406,262.4094,1.656459,0.6483591,0.01336943,-0.7612171,0.0,0.0,0.0,0.9065921,0.1497302,-2.688905,-0.1093068,0.301221,1.554122,-0.139447,0.02792374,0.9898359,-0.2523593,0.9655941,-0.06279195,-0.9575331,-0.2585504,-0.1276024,moving,-89.59861,-65.72987,-4.023186,10.9691
05/11/2023 08:05:04.301250,242,True,True,True,True,Eyes,2.401227,0.0500006,-2.711037,-0.9998587,-0.01676525,-0.001279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774304,0.3898003,1.940467,2.357606,0.05931732,-2.46014,0.0764318,-0.7490686,0.1074159,0.6492429,15.08011,262.0293,1.482026,0.6497158,0.01339888,-0.7600588,0.0,0.0,0.0,0.9091185,0.147353,-2.688934,-0.1088208,0.3129484,1.551935,-0.1452838,0.02497272,0.9890749,-0.2539833,0.9652401,-0.06167814,-0.956235,-0.2601693,-0.1338911,moving,89.92668,85.63573,-4.010983,11.40083
05/11/2023 08:05:04.311382,243,True,True,True,True,Eyes,2.401227,0.0500006,-2.711037,-0.9998587,-0.01676525,-0.001279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.780496,0.3933442,1.912461,2.352495,0.06020913,-2.450618,0.07777322,-0.7516513,0.1083241,0.6459392,15.267,261.5322,1.367616,0.6510507,0.01343968,-0.7589149,0.0,0.0,0.0,0.9116047,0.1450135,-2.688963,-0.1042371,0.2979121,1.554248,-0.1534275,0.02302483,0.9878916,-0.2568582,0.9644345,-0.06237028,-0.9541928,-0.2633174,-0.1420567,moving,89.92668,85.63573,-3.836849,10.85062
05/11/2023 08:05:04.330884,244,True,True,True,True,Eyes,2.401227,0.0500006,-2.711037,-0.9998587,-0.01676525,-0.001279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.792646,0.3862092,1.877523,2.347547,0.06147102,-2.440977,0.07762336,-0.7554924,0.1078705,0.6415371,15.22363,260.8411,1.254081,0.6522507,0.01347638,-0.7578831,0.0,0.0,0.0,0.9141691,0.1426005,-2.688993,-0.1024405,0.2812248,1.558502,-0.1648096,0.02111807,0.9860994,-0.2556935,0.9646772,-0.06339411,-0.9526063,-0.2625872,-0.1535883,moving,89.92668,85.63573,-3.760648,10.2287
05/11/2023 08:05:04.350937,245,True,True,True,True,Eyes,2.401227,0.0500006,-2.711037,-0.9998587,-0.01676525,-0.001279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.804472,0.3800978,1.841572,2.342254,0.06199351,-2.431241,0.07751839,-0.7593685,0.1072734,0.637058,15.17022,260.1385,1.124954,0.6533291,0.01350938,-0.7569532,0.0,0.0,0.0,0.9168874,0.1400426,-2.689024,-0.1057518,0.3189175,1.552298,-0.176296,0.01894874,0.9841548,-0.2544088,0.9649667,-0.0641527,-0.950892,-0.2616875,-0.1652991,moving,89.92668,85.63573,-3.897311,11.60979
05/11/2023 08:05:04.361316,246,True,True,True,True,Eyes,2.401227,0.0500006,-2.711037,-0.9998587,-0.01676525,-0.001279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.818002,0.3723564,1.802417,2.337135,0.0622648,-2.421242,0.07720162,-0.7636226,0.1068127,0.6320692,15.11295,259.3656,1.016112,0.6542987,0.01353905,-0.7561147,0.0,0.0,0.0,0.9192314,0.1378369,-2.689051,-0.1057506,0.3094513,1.552387,-0.1890569,0.01712022,0.9818168,-0.2529318,0.9652619,-0.06553563,-0.9488323,-0.2607227,-0.1781591,moving,89.92668,85.63573,-3.89704,11.27351
05/11/2023 08:05:04.380819,247,True,True,True,True,Eyes,2.401227,0.0500006,-2.711037,-0.9998587,-0.01676525,-0.001279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.831143,0.3640541,1.762374,2.331313,0.06272426,-2.411414,0.07689968,-0.7678202,0.1067767,0.6270067,15.09403,258.5949,0.9382091,0.65517,0.01356573,-0.7553594,0.0,0.0,0.0,0.9216334,0.1355767,-2.689079,-0.1102196,0.2832475,1.556262,-0.2018983,0.0158092,0.979279,-0.2519897,0.9653703,-0.06753745,-0.9464346,-0.2604039,-0.1909229,moving,89.92668,85.63573,-4.05111,10.31521
05/11/2023 08:05:04.411175,248,True,True,True,True,Eyes,2.401227,0.0500006,-2.711037,-0.9998587,-0.01676525,-0.001279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.844106,0.3557639,1.722287,2.326204,0.06275076,-2.401378,0.07648305,-0.7720984,0.1064756,0.621834,15.04269,257.8068,0.8493457,0.6559538,0.01358973,-0.7546783,0.0,0.0,0.0,0.9242191,0.1331436,-2.689109,-0.1079549,0.2951475,1.553953,-0.214946,0.01431539,0.9765212,-0.2505251,0.9656266,-0.06929971,-0.9439469,-0.2595388,-0.2039711,moving,89.92668,85.63573,-3.974019,10.75428
05/11/2023 08:05:04.411175,249,True,True,True,True,Eyes,2.401227,0.0500006,-2.711037,-0.9998587,-0.01676525,-0.001279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85605,0.3515046,1.681973,2.320811,0.0624741,-2.391558,0.07666182,-0.7761865,0.1064609,0.6167039,15.05952,257.0329,0.7299371,0.6566582,0.01361131,-0.7540652,0.0,0.0,0.0,0.9267963,0.1307185,-2.689139,-0.1043735,0.2754565,1.556494,-0.2275985,0.01230196,0.9736773,-0.2503174,0.9655781,-0.07071171,-0.9410313,-0.2598222,-0.2166848,moving,89.92668,85.63573,-3.836328,10.03586
05/11/2023 08:05:04.430874,250,True,True,True,True,Eyes,2.401227,0.0500006,-2.711037,-0.9998587,-0.01676525,-0.001279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869347,0.352368,1.637514,2.315764,0.06218573,-2.381624,0.07769219,-0.7805716,0.1065081,0.6110057,15.14217,256.1753,0.5262297,0.6572917,0.01363072,-0.7535127,0.0,0.0,0.0,0.9293814,0.128286,-2.689168,-0.1002291,0.3008137,1.552099,-0.241272,0.008865446,0.970417,-0.2514427,0.9652399,-0.07133363,-0.9373177,-0.2612151,-0.2306562,moving,89.92668,85.63573,-3.694833,10.96856
