Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY
05/18/2023 16:21:47.084568,182,True,True,True,True,Eyes,-0.003438336,0.05151656,-0.0802767,-0.4538563,-0.1597922,0.8766304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03362335,-0.03924388,0.08949742,0.005525,0.05323447,-0.08840795,0.08265103,-0.2345028,0.04147087,0.9677075,10.33563,332.9751,2.417685,-0.05097367,0.5399429,-0.8401557,0.0,0.0,0.0,-1.127521,-0.2703942,2.109075,-0.005548656,0.1255462,2.490315,0.8865772,0.04149956,0.4607154,-0.1190271,0.9828979,0.1405139,-0.4470049,-0.1794141,0.8763545,moving,-27.37188,-10.33046,-0.1276602,2.886055
05/18/2023 16:21:47.095354,183,True,True,True,True,Eyes,-0.003274346,0.05151307,-0.08029696,-0.4542714,-0.1598563,0.8764037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03347076,-0.03924043,0.08953691,0.005771711,0.05323138,-0.08837458,0.08253504,-0.2349355,0.04137544,0.9676164,10.32116,332.9228,2.405375,-0.04947877,0.5399281,-0.8402547,0.0,0.0,0.0,-1.121001,-0.2713521,2.126354,0.01013035,0.1255587,2.502824,0.8861868,0.04129028,0.4614846,-0.1188519,0.9829521,0.1402834,-0.447825,-0.1791656,0.8759866,moving,-27.39932,-10.33713,0.2319072,2.871938
05/18/2023 16:21:47.114866,184,True,True,True,True,Eyes,-0.003108913,0.05151406,-0.08031192,-0.4546539,-0.1598621,0.8762043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03328421,-0.03914953,0.0895896,0.006004564,0.05319565,-0.08832319,0.0827329,-0.2351456,0.04138412,0.9675482,10.34406,332.8973,2.398754,-0.04796162,0.5399059,-0.8403569,0.0,0.0,0.0,-1.11446,-0.2723131,2.143688,0.02479374,0.1272829,2.515245,0.8859878,0.0411737,0.461877,-0.1189908,0.9828852,0.1406335,-0.4481816,-0.1795587,0.8757237,moving,-27.42436,-10.3398,0.5647684,2.896957
05/18/2023 16:21:47.134819,185,True,True,True,True,Eyes,-0.002940441,0.05151499,-0.08032636,-0.4550279,-0.1598379,0.8760145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03316151,-0.03930958,0.08956718,0.006112974,0.05329126,-0.0882603,0.0823677,-0.2352378,0.04137591,0.9675573,10.30321,332.8871,2.406686,-0.04642295,0.5398829,-0.8404581,0.0,0.0,0.0,-1.10758,-0.273324,2.161923,0.03953081,0.1261188,2.528408,0.8859024,0.04131512,0.4620281,-0.1188191,0.9830072,0.1399246,-0.448396,-0.1788573,0.8757575,moving,-27.4487,-10.34046,0.8957275,2.855587
05/18/2023 16:21:47.144697,186,True,True,True,True,Eyes,-0.002775679,0.05152085,-0.08034242,-0.4553202,-0.1597775,0.8758737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03296916,-0.0393308,0.08964415,0.006355803,0.05328367,-0.08826328,0.08203928,-0.2352922,0.04113944,0.9675819,10.26022,332.8792,2.388294,-0.04486115,0.5398592,-0.8405582,0.0,0.0,0.0,-1.10098,-0.2742935,2.179412,0.05343449,0.1249618,2.541138,0.8858903,0.04100514,0.462079,-0.118218,0.9831542,0.1393999,-0.4485788,-0.178119,0.8758143,moving,-27.46752,-10.33826,1.204626,2.815282
05/18/2023 16:21:47.164811,187,True,True,True,True,Eyes,-0.002608112,0.05153487,-0.08035529,-0.4555977,-0.1596734,0.8757483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03273219,-0.03939984,0.0897591,0.006615266,0.05341491,-0.0882243,0.08221181,-0.2353047,0.04103833,0.9675685,10.27682,332.8763,2.372101,-0.04328279,0.5398375,-0.8406549,0.0,0.0,0.0,-1.094643,-0.2752245,2.196207,0.06663918,0.1262869,2.553235,0.8858952,0.04072515,0.4620944,-0.1181044,0.9831142,0.1397781,-0.448599,-0.1784041,0.8757459,moving,-27.48517,-10.33311,1.495075,2.831628
05/18/2023 16:21:47.184683,188,True,True,True,True,Eyes,-0.002444332,0.05155351,-0.08037197,-0.4558176,-0.1594935,0.8756667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03247349,-0.03967657,0.08980784,0.006849587,0.05361446,-0.08816336,0.08166216,-0.2352132,0.04084388,0.9676456,10.20986,332.8867,2.365983,-0.04168658,0.5398251,-0.8407436,0.0,0.0,0.0,-1.087832,-0.2762252,2.214257,0.08013117,0.1238782,2.566417,0.8860131,0.04062876,0.4618767,-0.1174608,0.9833261,0.138826,-0.4485351,-0.1772541,0.8760121,moving,-27.49868,-10.32266,1.788363,2.76346
05/18/2023 16:21:47.195086,189,True,True,True,True,Eyes,-0.002278354,0.05157422,-0.08038407,-0.4560219,-0.159261,0.8756026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03223047,-0.03986769,0.08991326,0.007114209,0.05373652,-0.08817258,0.08108904,-0.235138,0.04059676,0.9677224,10.1389,332.8947,2.354377,-0.0400776,0.5398223,-0.8408236,0.0,0.0,0.0,-1.08125,-0.2771922,2.231701,0.0932321,0.1213323,2.579234,0.886124,0.04043856,0.4616805,-0.116707,0.9835529,0.1378517,-0.4485126,-0.176035,0.8762694,moving,-27.51092,-10.30868,2.070181,2.693321
05/18/2023 16:21:47.214861,190,True,True,True,True,Eyes,-0.002094832,0.05159945,-0.08038846,-0.4562036,-0.1589751,0.8755599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03196173,-0.04004291,0.0898909,0.007332046,0.05379308,-0.08807898,0.08036602,-0.2349846,0.04039549,0.9678285,10.05222,332.9128,2.352793,-0.03845562,0.5398318,-0.8408932,0.0,0.0,0.0,-1.074712,-0.2781528,2.249027,0.105771,0.1180942,2.591899,0.886301,0.04042226,0.4613423,-0.1159613,0.983819,0.1365764,-0.4483566,-0.1745457,0.8766471,moving,-27.52141,-10.29106,2.336847,2.608753
05/18/2023 16:21:47.234925,191,True,True,True,True,Eyes,-0.001907567,0.05162455,-0.0803894,-0.4563679,-0.1586576,0.8755319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03170783,-0.04026683,0.0899683,0.00758595,0.05389674,-0.08808345,0.07954867,-0.2348987,0.04025755,0.9679225,9.95687,332.9236,2.360157,-0.0368031,0.5398595,-0.8409494,0.0,0.0,0.0,-1.067954,-0.2791456,2.266937,0.1191046,0.1143849,2.605102,0.8864038,0.04056061,0.4611324,-0.1153041,0.9841027,0.135081,-0.4483227,-0.1729068,0.8769892,moving,-27.53062,-10.27127,2.617725,2.514131
