Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY
05/16/2023 12:10:41.878322,239,True,True,True,True,Eyes,0.3819517,0.2202183,-3.286458,0.6050955,-0.1846897,0.7744347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.385259,0.1057252,2.112719,0.1993099,0.2103148,-3.174943,0.08842117,0.3808041,-0.06866243,0.9178537,12.3926,44.69149,356.5543,0.1382265,0.06563815,-0.9882226,0.0,0.0,0.0,0.8735358,0.1341818,-2.550135,0.1815331,0.07656481,0.8842711,0.7005475,-0.05870187,-0.7111872,0.1933864,0.9749343,0.1100215,0.6869023,-0.2146093,0.6943399,moving,38.00188,-13.41354,11.60114,4.948626
05/16/2023 12:10:41.888005,240,True,True,True,True,Eyes,0.3747985,0.2195713,-3.281279,0.6126245,-0.1870677,0.7679172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.392916,0.09151781,2.091568,0.1957671,0.2086017,-3.166582,0.08883989,0.3843642,-0.07426812,0.9158908,12.69889,45.08855,356.0177,0.135926,0.06571721,-0.9885364,0.0,0.0,0.0,0.8761157,0.1318217,-2.550013,0.1790161,0.07252321,0.8838444,0.6934968,-0.06774921,-0.7172672,0.2043367,0.9731835,0.1056432,0.6908754,-0.2198273,0.6887432,moving,38.58196,-13.69082,11.44994,4.690855
05/16/2023 12:10:41.907992,241,True,True,True,True,Eyes,0.367764,0.2188611,-3.275959,0.6200063,-0.1895554,0.7613547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40191,0.07199936,2.068762,0.1919135,0.207327,-3.158214,0.088453,0.3884066,-0.07984623,0.9137511,12.9249,45.5427,355.4566,0.1336601,0.0657808,-0.9888411,0.0,0.0,0.0,0.8786764,0.1294793,-2.549891,0.1766148,0.06928587,0.8835745,0.6855298,-0.07720768,-0.7239392,0.2146306,0.9716013,0.09962246,0.6956887,-0.2236737,0.6826327,moving,39.15752,-13.98075,11.30369,4.483698
05/16/2023 12:10:41.928128,242,True,True,True,True,Eyes,0.3608666,0.2181242,-3.270517,0.6271976,-0.1918936,0.754851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.410486,0.06511152,2.044865,0.1877382,0.2051771,-3.149414,0.08921266,0.392369,-0.0835131,0.9116542,13.19101,46.01261,355.1533,0.1314285,0.06582876,-0.989137,0.0,0.0,0.0,0.8812477,0.1271272,-2.54977,0.175667,0.06618515,0.8834,0.6781443,-0.08226158,-0.7303106,0.2222787,0.9701333,0.09712628,0.7005088,-0.2281981,0.6761754,moving,39.72283,-14.26325,11.24674,4.284648
05/16/2023 12:10:41.938202,243,True,True,True,True,Eyes,0.3541135,0.2173634,-3.26494,0.6343131,-0.1941321,0.7483045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41829,0.05773956,2.021944,0.1839274,0.2038479,-3.140754,0.08940233,0.3961692,-0.08591654,0.9097667,13.34097,46.47275,354.9594,0.129232,0.06586199,-0.9894242,0.0,0.0,0.0,0.8837115,0.1248733,-2.549653,0.1755628,0.06091234,0.8830138,0.6713366,-0.08549111,-0.7362054,0.2271649,0.9692512,0.09459552,0.7054809,-0.2307455,0.6701143,moving,40.28685,-14.54358,11.24504,3.946144
05/16/2023 12:10:41.958363,244,True,True,True,True,Eyes,0.3474878,0.2165474,-3.259227,0.6414259,-0.1961315,0.7416908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.427611,0.04761235,1.996584,0.1806341,0.2025228,-3.131815,0.08851968,0.4004144,-0.08698138,0.9078916,13.32002,46.9989,354.8676,0.1270706,0.06588143,-0.9897028,0.0,0.0,0.0,0.8863485,0.122461,-2.549528,0.1756927,0.05317888,0.8829181,0.6642051,-0.08705018,-0.7424648,0.2288284,0.969197,0.09107534,0.7116665,-0.2303897,0.6636652,moving,40.85377,-14.81216,11.25433,3.446808
05/16/2023 12:10:41.978391,245,True,True,True,True,Eyes,0.3409995,0.2156808,-3.253399,0.6484859,-0.1981168,0.7349936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4401,0.05231561,1.967045,0.1774685,0.2002464,-3.123219,0.08918566,0.4051382,-0.08603527,0.9058183,13.3727,47.61608,355.0705,0.1249448,0.06588696,-0.9899729,0.0,0.0,0.0,0.8888634,0.1201605,-2.549409,0.1748668,0.04667413,0.8827027,0.6569219,-0.08359959,-0.7493095,0.2281297,0.9692877,0.09185965,0.7186171,-0.2312844,0.6558179,moving,41.422,-15.08549,11.20543,3.026775
05/16/2023 12:10:41.988057,246,True,True,True,True,Eyes,0.3346479,0.2148157,-3.247442,0.6555,-0.2000489,0.7282171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.451476,0.06482098,1.938021,0.1742658,0.1981498,-3.114519,0.09092381,0.4095753,-0.08444237,0.9037977,13.50466,48.2112,355.3896,0.1228545,0.06587858,-0.9902351,0.0,0.0,0.0,0.8914411,0.1178025,-2.549286,0.1738952,0.04308036,0.8830315,0.6502351,-0.07815734,-0.7557022,0.2271179,0.9692047,0.09518245,0.7249909,-0.2335245,0.6479618,moving,41.99176,-15.36083,11.14069,2.793068
05/16/2023 12:10:42.008236,247,True,True,True,True,Eyes,0.3284679,0.2141927,-3.241332,0.6623246,-0.2022343,0.7214065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.460222,0.07388207,1.911948,0.1714721,0.1972694,-3.105701,0.09326705,0.4134181,-0.08491373,0.901763,13.79327,48.71533,355.51,0.1208,0.06585787,-0.9904892,0.0,0.0,0.0,0.8939992,0.1154625,-2.549165,0.1726516,0.0412653,0.8835001,0.6437503,-0.07602753,-0.7614495,0.2302607,0.9681818,0.0979998,0.7297709,-0.2384193,0.6407735,moving,42.5551,-15.65996,11.05727,2.674149
05/16/2023 12:10:42.028343,248,True,True,True,True,Eyes,0.3223372,0.2135973,-3.235071,0.6691769,-0.2035581,0.7146791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.466069,0.05685753,1.889171,0.1694731,0.2029132,-3.095772,0.0947424,0.4170136,-0.09054953,0.8994024,14.23761,49.12992,355.0365,0.1187826,0.06583364,-0.9907348,0.0,0.0,0.0,0.8966113,0.113073,-2.549041,0.1715328,0.04002336,0.884136,0.6358008,-0.08386317,-0.7672837,0.2418986,0.9656493,0.09490228,0.7329682,-0.2459438,0.6342471,moving,43.11675,-15.89825,10.97965,2.591915
