,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY
301,05/17/2023 12:22:44.138910,541,True,True,True,True,Eyes,1.753582,0.1244343,-3.030095,0.6454541,-0.735943,-0.2043943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.346153,-0.6906019,-0.8415194,1.812676,0.1276348,-3.013261,0.2700762,0.5916441,-0.1938455,0.734466,38.76286,78.60673,2.560325,0.477454,0.03605177,-0.8779166,0.3343357,0.00296094,0.02178652,2.700445,-1.29009,-3.473935,0.5796006,-0.4008002,1.915,0.2247626,0.03483206,-0.9737909,0.6043237,0.7789656,0.1673484,0.7643787,-0.6260985,0.1540325,static,-72.4287,74.47836,16.83915,-11.82109
302,05/17/2023 12:22:44.159104,542,True,True,True,True,Eyes,1.756828,0.1241826,-3.029253,0.646598,-0.7352134,-0.2034017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.352197,-0.678381,-0.8376355,1.821005,0.125721,-3.011177,0.2711005,0.5897082,-0.1925308,0.7359897,38.76505,78.34649,2.671249,0.4797812,0.0359998,-0.876649,0.3142755,0.002783284,0.02047933,2.700974,-1.297466,-3.479039,0.5796,-0.4008001,1.915,0.2303524,0.036339,-0.9724286,0.6031417,0.7788728,0.1719804,0.7636479,-0.6261283,0.1574977,static,-72.53788,74.53554,16.83913,-11.82109
303,05/17/2023 12:22:44.169075,543,True,True,True,True,Eyes,1.760294,0.1239077,-3.028339,0.6476952,-0.7345379,-0.2023487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.356302,-0.6754975,-0.8336506,1.829539,0.1246731,-3.008867,0.2720155,0.5880653,-0.1923801,0.7370051,38.84516,78.1171,2.675468,0.4819537,0.03594481,-0.8754587,0.295419,0.002616287,0.01925057,2.699551,-1.305263,-3.485874,0.5795999,-0.4007999,1.915,0.234338,0.03635549,-0.9714751,0.6034961,0.7779949,0.1746895,0.7621537,-0.6272178,0.1603734,static,-72.65049,74.59831,16.83913,-11.82109
304,05/17/2023 12:22:44.188990,544,True,True,True,True,Eyes,1.76398,0.1236225,-3.027371,0.648913,-0.7338002,-0.2011198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.35912,-0.67653,-0.8312252,1.838296,0.1238476,-3.006268,0.2723186,0.5867704,-0.1924294,0.737912,38.88196,77.90672,2.62008,0.4839931,0.0358864,-0.8743353,0.2776939,0.00245931,0.01809554,2.699781,-1.311557,-3.490407,0.5796002,-0.4008004,1.915,0.2373428,0.03558497,-0.9707741,0.6035689,0.777627,0.1760705,0.7611656,-0.6277181,0.1630862,static,-72.78004,74.67278,16.83914,-11.8211
305,05/17/2023 12:22:44.204434,545,True,True,True,True,Eyes,1.767876,0.1233032,-3.02633,0.6501296,-0.7330763,-0.1998264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.362042,-0.6779381,-0.827876,1.847113,0.1232635,-3.003546,0.2720361,0.5854539,-0.1923181,0.7390898,38.85158,77.65651,2.520535,0.485918,0.03582459,-0.8732696,0.2610322,0.002311751,0.01700981,2.70117,-1.318144,-3.491663,0.5796001,-0.4008001,1.915,0.2405148,0.03424846,-0.970041,0.60281,0.7780201,0.1769314,0.7607712,-0.6273052,0.1664801,static,-72.91446,74.75241,16.83914,-11.82109
306,05/17/2023 12:22:44.220393,546,True,True,True,True,Eyes,1.771967,0.1229442,-3.02521,0.6515319,-0.7322026,-0.1984581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.363154,-0.6835691,-0.8284143,1.856037,0.1221184,-3.000759,0.2707369,0.5847844,-0.1923026,0.7401002,38.73035,77.45388,2.350894,0.4877451,0.03575872,-0.8722531,0.2453703,0.002173046,0.01598922,2.704662,-1.323125,-3.491883,0.5795999,-0.4008005,1.914999,0.2420937,0.03199911,-0.9697251,0.6012918,0.7794425,0.1758338,0.7614715,-0.6256559,0.1694573,static,-73.05914,74.83476,16.83913,-11.82111
307,05/17/2023 12:22:44.239127,547,True,True,True,True,Eyes,1.776214,0.1225365,-3.024007,0.6529624,-0.7312869,-0.197128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.362588,-0.6892202,-0.8348495,1.864769,0.1207615,-2.997842,0.2694393,0.5847872,-0.1920319,0.7406417,38.58768,77.37446,2.249125,0.4894899,0.03568806,-0.8712781,0.2306481,0.002042663,0.01502986,2.709371,-1.327185,-3.493073,0.5796003,-0.4008,1.915,0.2422952,0.03067566,-0.9697174,0.5995829,0.7810524,0.1745203,0.7627537,-0.6237115,0.1708527,static,-73.20104,74.91376,16.83914,-11.82109
308,05/17/2023 12:22:44.258884,548,True,True,True,True,Eyes,1.780617,0.1221052,-3.022741,0.6545474,-0.7302506,-0.1957083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.36333,-0.6850156,-0.8418874,1.872842,0.1191959,-2.994707,0.2692268,0.5844888,-0.1907929,0.7412744,38.47511,77.32502,2.332379,0.4911644,0.03561172,-0.8703384,0.2168092,0.001920103,0.01412807,2.713593,-1.33149,-3.493933,0.5796005,-0.4008001,1.915,0.2439416,0.03186046,-0.9692664,0.5975799,0.78223,0.1761093,0.7638001,-0.6221746,0.1717793,static,-73.35345,74.9972,16.83914,-11.82109
309,05/17/2023 12:22:44.268943,549,True,True,True,True,Eyes,1.785143,0.1216238,-3.021387,0.6562167,-0.7291505,-0.1942146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.366065,-0.6739683,-0.8452387,1.880715,0.1180895,-2.991324,0.2692076,0.5835805,-0.1887804,0.7425113,38.32465,77.19138,2.474104,0.4927802,0.03552956,-0.8694279,0.2038006,0.001804897,0.01328039,2.715747,-1.338124,-3.494007,0.5796005,-0.4008002,1.915,0.2475915,0.03386556,-0.9682726,0.5945517,0.7837784,0.1794424,0.7649881,-0.6201165,0.173922,static,-73.5133,75.08513,16.83914,-11.82109
310,05/17/2023 12:22:44.288937,550,True,True,True,True,Eyes,1.789838,0.121168,-3.019969,0.6580881,-0.727928,-0.1924601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.371212,-0.6555708,-0.8434094,1.888146,0.1163846,-2.9879,0.2693054,0.5818673,-0.1861329,0.7444862,38.14091,76.93365,2.641974,0.4943471,0.03544076,-0.8685416,0.1915726,0.001696603,0.01248356,2.717195,-1.345738,-3.492213,0.5795999,-0.4008003,1.915,0.25357,0.03625331,-0.9666374,0.5905467,0.7856583,0.184379,0.7661311,-0.6175975,0.1778101,static,-73.69826,75.1902,16.83913,-11.8211
