Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY
05/08/2023 12:15:02.970626,185,True,True,True,True,Eyes,1.522793,0.04532003,-3.426777,-0.9570098,0.076464,-0.2797953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.397025,0.3773017,1.54837,1.541747,0.04481443,-3.420613,0.0700251,-0.70208,0.02642747,0.708154,7.83296,270.2522,356.4758,0.4621508,0.01475687,-0.8866783,0.0,0.0,0.0,-0.3665374,0.2005434,-3.983764,-0.5796002,0.4008,1.915,0.01277064,-0.06089699,0.9980625,-0.1357559,0.9887961,0.06206868,-0.9906601,-0.1362855,0.004360438,moving,73.70297,-15.28488,-16.83913,11.82109
05/08/2023 12:15:02.995564,186,True,True,True,True,Eyes,1.522378,0.04534281,-3.426915,-0.9570859,0.0763125,-0.2795763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.397371,0.373906,1.545606,1.531017,0.04539221,-3.424143,0.06969926,-0.7013111,0.02632181,0.7089514,7.801778,270.3823,356.5025,0.4561879,0.0144704,-0.8897656,-0.5297953,-0.02564971,-0.1405127,-0.3792535,0.2050323,-3.972758,-0.5756656,0.3980794,1.915001,0.01493981,-0.06043995,0.9980601,-0.1350835,0.9888983,0.06190721,-0.9907218,-0.1357463,0.00660953,moving,73.71628,-15.26741,-16.73123,11.74308
05/08/2023 12:15:03.010740,187,True,True,True,True,Eyes,1.521547,0.04541037,-3.427175,-0.9572042,0.0761062,-0.2792274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.397349,0.3718727,1.543694,1.520639,0.04600872,-3.427652,0.06972592,-0.7004358,0.02665249,0.7098013,7.834944,270.5238,356.5369,0.451097,0.0142279,-0.8923613,-0.4980076,-0.02411073,-0.1320819,-0.3918538,0.2108889,-3.962847,-0.5719765,0.3955281,1.915001,0.01735887,-0.0598411,0.9980571,-0.135513,0.9888559,0.06164638,-0.9906236,-0.1363198,0.00905616,moving,73.73743,-15.24619,-16.62995,11.66989
05/08/2023 12:15:03.030394,188,True,True,True,True,Eyes,1.520348,0.04564102,-3.427543,-0.9574121,0.07565676,-0.278636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.394937,0.3757101,1.544669,1.509844,0.04716425,-3.430875,0.0706304,-0.6991136,0.02692678,0.711004,7.93715,270.7233,356.4998,0.4466111,0.01401758,-0.8946182,-0.4681271,-0.02266408,-0.124157,-0.4037941,0.2114401,-3.95535,-0.5678213,0.3926545,1.915,0.02103023,-0.06046726,0.9979487,-0.1370474,0.9885725,0.06278723,-0.9903412,-0.1380868,0.01250304,moving,73.7734,-15.191,-16.51574,11.58741
05/08/2023 12:15:03.040800,189,True,True,True,True,Eyes,1.518744,0.04605502,-3.428007,-0.9576354,0.07558622,-0.277887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.393241,0.3790425,1.544635,1.49981,0.05136798,-3.433888,0.07226332,-0.6979035,0.02816095,0.7119802,8.175596,270.8925,356.4804,0.4425343,0.0138342,-0.8966447,-0.4400395,-0.02130424,-0.1167076,-0.4155405,0.2039828,-3.951176,-0.5642236,0.3901669,1.915,0.0242756,-0.06076556,0.9978569,-0.1409657,0.9879699,0.06359286,-0.9897168,-0.1422073,0.01541768,moving,73.81831,-15.21651,-16.41675,11.51596
05/08/2023 12:15:03.060443,190,True,True,True,True,Eyes,1.516774,0.04649983,-3.428583,-0.9579509,0.07595278,-0.2766971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389754,0.3766594,1.548317,1.488521,0.05610421,-3.436677,0.07094307,-0.6966814,0.02360857,0.7134738,7.70816,271.1104,356.2298,0.4388175,0.01368005,-0.8984718,-0.4136371,-0.02002598,-0.1097052,-0.4269323,0.2025111,-3.946785,-0.5603759,0.387506,1.915001,0.02815533,-0.06516126,0.9974775,-0.1325376,0.9888194,0.06833673,-0.990778,-0.1341273,0.0192042,moving,73.88903,-15.3495,-16.31076,11.4395
05/08/2023 12:15:03.070422,191,True,True,True,True,Eyes,1.51448,0.04694008,-3.42925,-0.9583256,0.07626005,-0.2753116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382272,0.391082,1.557557,1.477806,0.05717091,-3.439697,0.07055151,-0.6947904,0.01670656,0.7155486,7.133473,271.4193,355.7156,0.4354172,0.0135531,-0.9001265,-0.3888189,-0.01882442,-0.1031228,-0.4382146,0.1987919,-3.942,-0.5564957,0.3848229,1.915001,0.03397451,-0.07412831,0.9966699,-0.1219457,0.9894868,0.07775097,-0.9919552,-0.1241812,0.02457772,moving,73.97149,-15.48249,-16.20376,11.36236
05/08/2023 12:15:03.095796,192,True,True,True,True,Eyes,1.511853,0.04739299,-3.43002,-0.9588868,0.07669774,-0.2732281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374719,0.4158984,1.564373,1.467743,0.05750792,-3.442584,0.07368024,-0.6926594,0.01537867,0.7173268,7.296844,271.7094,355.3734,0.4322947,0.01345055,-0.9016318,-0.3654897,-0.01769496,-0.09693547,-0.4506162,0.193678,-3.934115,-0.5522954,0.3819184,1.915001,0.03997292,-0.08000755,0.9959925,-0.1241337,0.9886694,0.08440126,-0.9914601,-0.12701,0.02958838,moving,74.09547,-15.67994,-16.08781,11.27881
05/08/2023 12:15:03.110481,193,True,True,True,True,Eyes,1.508937,0.04779095,-3.430862,-0.9594979,0.07724538,-0.2709188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.363002,0.4226557,1.583368,1.457184,0.05818557,-3.445099,0.07422624,-0.6894873,0.01409996,0.7203464,7.260496,272.2067,355.2559,0.4294144,0.01337034,-0.9030082,-0.3435603,-0.01663326,-0.09111933,-0.4623134,0.1873037,-3.927826,-0.5487717,0.3794816,1.915,0.0488169,-0.08204238,0.9954325,-0.1226698,0.9885833,0.08749371,-0.9912462,-0.1263807,0.03819542,moving,74.23273,-15.91411,-15.99044,11.20868
05/08/2023 12:15:03.130273,194,True,True,True,True,Eyes,1.505752,0.04814199,-3.431765,-0.960246,0.07766198,-0.2681346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353589,0.4124951,1.602653,1.447385,0.05724047,-3.447754,0.0722452,-0.686635,0.01317565,0.7232839,7.042253,272.6928,355.3676,0.4267458,0.01330882,-0.9042733,-0.3229467,-0.01563526,-0.08565217,-0.4740816,0.2072233,-3.917519,-0.5447332,0.3766891,1.915,0.05671753,-0.08015269,0.9951678,-0.1182716,0.9892141,0.08641384,-0.9913603,-0.1226013,0.04662601,moving,74.39839,-16.15303,-15.87872,11.12826
