,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY
302,05/17/2023 13:28:00.936988,483,True,True,True,True,Eyes,1.360601,-0.3270338,-3.418829,0.3981007,-0.2508662,0.882373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.823564,1.147496,2.096995,1.360088,-0.328977,-3.424701,0.1982808,0.2313287,-0.07594451,0.9494232,24.30796,26.67578,356.6994,0.3675545,-0.0880381,-0.9258248,0,0,0,1.848315,-0.640221,-2.573972,0.04736197,0.1224253,1.02066,0.8814389,-0.05247086,-0.4693744,0.235943,0.9098343,0.3413684,0.4091411,-0.411641,0.8143435,static,24.28349,-15.8709,2.656806,6.839788
303,05/17/2023 13:28:00.947254,484,True,True,True,True,Eyes,1.360938,-0.3272223,-3.418877,0.4007056,-0.2528725,0.8806194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.829601,1.149987,2.087739,1.360327,-0.3291344,-3.424755,0.1992119,0.2324797,-0.07618851,0.9489275,24.42487,26.82336,356.7279,0.3676305,-0.08808709,-0.92579,0,0,0,1.848315,-0.640221,-2.573972,0.04453912,0.1244981,1.02042,0.8802971,-0.05196934,-0.4715679,0.2372201,0.9090199,0.3426506,0.4108573,-0.4134997,0.8125357,static,24.46682,-16.02157,2.499251,6.956094
304,05/17/2023 13:28:00.967345,485,True,True,True,True,Eyes,1.361272,-0.3274046,-3.418931,0.4032974,-0.2548401,0.8788673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83628,1.15032,2.078609,1.360464,-0.3292209,-3.424776,0.1999017,0.2337511,-0.07657694,0.9484386,24.51861,26.98083,356.736,0.3677061,-0.08813584,-0.9257553,0,0,0,1.848315,-0.640221,-2.573972,0.04163575,0.1261152,1.020269,0.8789928,-0.05180257,-0.4740128,0.2387115,0.9083506,0.343389,0.4127814,-0.4149888,0.8107995,static,24.64959,-16.17027,2.336864,7.046575
305,05/17/2023 13:28:00.987110,486,True,True,True,True,Eyes,1.361611,-0.3275883,-3.418988,0.4058891,-0.2566899,0.8771341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84354,1.149081,2.069747,1.36071,-0.329243,-3.424912,0.2003247,0.2351249,-0.07695225,0.9479793,24.58193,27.14945,356.7411,0.3677814,-0.0881842,-0.9257208,0,0,0,1.848315,-0.640221,-2.573972,0.03841871,0.1271389,1.020257,0.8775892,-0.05169561,-0.4766179,0.2401009,0.9078968,0.3436204,0.4149562,-0.415994,0.8091726,static,24.83208,-16.31191,2.156506,7.103271
306,05/17/2023 13:28:00.997065,487,True,True,True,True,Eyes,1.361943,-0.3277739,-3.41905,0.4084738,-0.2585329,0.8753913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.851542,1.146703,2.06018,1.360918,-0.3294432,-3.424899,0.2006559,0.2366455,-0.07745317,0.9474899,24.63882,27.33294,356.7328,0.3678564,-0.08823222,-0.9256864,0,0,0,1.848315,-0.640221,-2.573972,0.03502128,0.1281625,1.02008,0.8759998,-0.05180354,-0.4795213,0.2417408,0.9074764,0.343581,0.4173556,-0.4168968,0.8074722,static,25.01463,-16.45367,1.9663,7.161102
307,05/17/2023 13:28:01.017236,488,True,True,True,True,Eyes,1.362294,-0.3279574,-3.419128,0.4110014,-0.2603014,0.8736824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.859606,1.145876,2.049833,1.361085,-0.3296598,-3.42505,0.2013432,0.2381435,-0.07805336,0.9469194,24.73913,27.5145,356.7226,0.3679309,-0.08828,-0.9256523,0,0,0,1.848315,-0.640221,-2.573972,0.03156298,0.1300353,1.019936,0.8743907,-0.05192332,-0.4824364,0.2437176,0.9067371,0.3441357,0.4195744,-0.4184873,0.8054972,static,25.19344,-16.59069,1.772513,7.265651
308,05/17/2023 13:28:01.037126,489,True,True,True,True,Eyes,1.362641,-0.3281392,-3.41921,0.4135336,-0.2620515,0.8719627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.867628,1.144471,2.039706,1.36128,-0.3297465,-3.425156,0.2019977,0.2396209,-0.07871372,0.9463525,24.83743,27.69187,356.704,0.3680053,-0.08832745,-0.9256182,0,0,0,1.848315,-0.640221,-2.573972,0.02816328,0.1317339,1.019787,0.872772,-0.05217607,-0.4853316,0.2457875,0.9060022,0.3445992,0.4217316,-0.420045,0.8035576,static,25.37293,-16.72713,1.581926,7.360588
309,05/17/2023 13:28:01.047561,490,True,True,True,True,Eyes,1.363003,-0.3283182,-3.419302,0.4159984,-0.2637269,0.8702836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.876204,1.142258,2.029289,1.361555,-0.3298734,-3.425298,0.2024825,0.2412247,-0.07931361,0.9457913,24.91524,27.88545,356.6915,0.3680794,-0.08837453,-0.9255842,0,0,0,1.848315,-0.640221,-2.573972,0.02442959,0.1330756,1.019657,0.87104,-0.05234069,-0.4884155,0.2477157,0.9054204,0.3447475,0.4241771,-0.4212771,0.801623,static,25.54795,-16.85868,1.372465,7.435649
310,05/17/2023 13:28:01.067280,491,True,True,True,True,Eyes,1.363356,-0.3284943,-3.419394,0.4184705,-0.2653782,0.8685948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.885549,1.140307,2.017295,1.361809,-0.3299677,-3.425312,0.2030671,0.243029,-0.07988927,0.9451554,25.00458,28.10634,356.6909,0.3681536,-0.0884212,-0.9255502,0,0,0,1.848315,-0.640221,-2.573972,0.0203281,0.1345207,1.01942,0.8691093,-0.05231318,-0.4918459,0.2497179,0.904763,0.3450291,0.4269544,-0.4226907,0.7994013,static,25.72378,-16.98927,1.142376,7.51721
311,05/17/2023 13:28:01.087199,492,True,True,True,True,Eyes,1.363709,-0.3286721,-3.419492,0.4208947,-0.2669809,0.8669308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.893703,1.138014,2.007131,1.361967,-0.3300657,-3.425386,0.2034566,0.2446197,-0.08038165,0.9446192,25.06865,28.30051,356.6886,0.3682276,-0.0884674,-0.9255164,0,0,0,1.848315,-0.640221,-2.573972,0.01676002,0.1355796,1.0193,0.8674001,-0.05232116,-0.4948532,0.2513991,0.9042884,0.3450522,0.4294365,-0.4237039,0.7975333,static,25.89656,-17.11679,0.9420108,7.576578
