Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY
05/09/2023 17:12:01.231828,180,True,True,True,True,Eyes,-0.03380835,0.1055261,-0.07537743,-0.3861809,-0.1325774,0.9128458,2.679382,-1.068535,-0.2496993,2.370485,0.1378112,0.5016206,-0.8540403,-0.03129673,0.3894095,2.662707,-0.02513317,0.1064385,-0.08453108,0.1346686,-0.1919304,0.03271433,0.9715745,15.91667,337.7496,0.7075183,-0.2522356,0.7908684,-0.5575876,0.0,0.0,0.0,-1.070602,-0.2572256,2.383299,-0.02840537,0.385603,2.676929,0.924185,0.01187479,0.3817605,-0.1152628,0.9615883,0.2491235,-0.3641382,-0.2742389,0.8900542,moving,-22.93087,-8.263587,-0.607953,8.19689
05/09/2023 17:12:01.241948,181,True,True,True,True,Eyes,-0.0338548,0.1055255,-0.07547647,-0.3862558,-0.1324514,0.9128324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05433105,-0.08407704,0.09528042,-0.02519315,0.1063763,-0.08454907,0.1349856,-0.192183,0.03283423,0.9714765,15.95551,337.7193,0.7098429,-0.2522394,0.7905235,-0.5580748,0.0,0.0,0.0,-1.063262,-0.25797,2.398969,-0.01412308,0.3898103,2.68813,0.9239752,0.01191151,0.3822668,-0.1156792,0.9614016,0.2496501,-0.3645382,-0.2748909,0.8896891,moving,-22.93516,-8.255965,-0.3010218,8.251044
05/09/2023 17:12:01.261923,182,True,True,True,True,Eyes,-0.03387252,0.1055238,-0.07555769,-0.3863657,-0.1322725,0.9128119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05430627,-0.08420729,0.09539357,-0.02514387,0.1065584,-0.08457579,0.1352768,-0.1925523,0.03316411,0.9713517,15.99625,337.6784,0.7350702,-0.2522648,0.7901739,-0.5585581,0.0,0.0,0.0,-1.055524,-0.2587548,2.415486,0.001422644,0.3940176,2.700036,0.9236475,0.01233229,0.3830447,-0.1165238,0.9612007,0.2500311,-0.3650994,-0.2755744,0.8892476,moving,-22.94147,-8.24515,0.03018903,8.302596
05/09/2023 17:12:01.281910,183,True,True,True,True,Eyes,-0.03388995,0.1055243,-0.07563953,-0.3864771,-0.1321374,0.9127843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05431572,-0.08425918,0.09522264,-0.02514257,0.1064966,-0.08451906,0.1348076,-0.1927824,0.03309474,0.9713736,15.94159,337.6522,0.7339959,-0.2522916,0.7898297,-0.5590328,0.0,0.0,0.0,-1.047766,-0.2595415,2.432045,0.01609701,0.3939391,2.712451,0.9234794,0.01231764,0.3834503,-0.1162718,0.9614633,0.2491369,-0.3656046,-0.2746573,0.8893237,moving,-22.94802,-8.237089,0.3400171,8.263496
05/09/2023 17:12:01.291912,184,True,True,True,True,Eyes,-0.03391878,0.1055252,-0.07572268,-0.3865419,-0.131988,0.9127785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05449754,-0.08413933,0.09537589,-0.02515249,0.1065546,-0.08461347,0.135382,-0.1928823,0.03258721,0.9712909,15.99549,337.629,0.6602859,-0.2523192,0.7894903,-0.5594996,0.0,0.0,0.0,-1.040107,-0.2603182,2.448394,0.03009862,0.3989259,2.724116,0.923469,0.01107774,0.3835132,-0.1155289,0.9612196,0.2504196,-0.3658663,-0.2755616,0.8889362,moving,-22.95161,-8.227957,0.6330323,8.331306
05/09/2023 17:12:01.312091,185,True,True,True,True,Eyes,-0.03394651,0.1055164,-0.07580198,-0.3865961,-0.13185,0.9127755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05463455,-0.08410978,0.09534875,-0.02519668,0.1065625,-0.08461873,0.1354052,-0.192855,0.0320671,0.9713106,15.98642,337.6241,0.600017,-0.2523551,0.7891527,-0.5599594,0.0,0.0,0.0,-1.032512,-0.2610885,2.464606,0.04317486,0.4009658,2.736012,0.9235574,0.0100671,0.3833282,-0.1145213,0.9612743,0.2506724,-0.3659599,-0.2754096,0.8889448,moving,-22.95456,-8.219492,0.9040649,8.337415
05/09/2023 17:12:01.321950,186,True,True,True,True,Eyes,-0.03397342,0.1055051,-0.07588106,-0.3866218,-0.131716,0.9127839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05456726,-0.08389919,0.09529869,-0.02519954,0.1063255,-0.08460717,0.1354174,-0.1927472,0.03233461,0.9713214,15.99375,337.6411,0.632517,-0.2523997,0.7888165,-0.5604128,0.0,0.0,0.0,-1.024393,-0.2619119,2.481938,0.05672145,0.4041458,2.748561,0.9236061,0.01061198,0.3831961,-0.1150172,0.9612333,0.2506028,-0.3656815,-0.2755324,0.8890213,moving,-22.95573,-8.211181,1.182232,8.364778
05/09/2023 17:12:01.352314,187,True,True,True,True,Eyes,-0.03399979,0.1054956,-0.07596093,-0.3866425,-0.1316143,0.9127898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05463257,-0.08376372,0.09539065,-0.0252349,0.1062561,-0.08469535,0.1356572,-0.1926843,0.03234287,0.9713001,16.02112,337.6475,0.6289822,-0.2524517,0.7884805,-0.5608618,0.0,0.0,0.0,-1.017069,-0.2626547,2.497572,0.06922156,0.4079203,2.759845,0.9236534,0.01055122,0.3830837,-0.1151073,0.9611021,0.2510638,-0.3655335,-0.2759917,0.8889397,moving,-22.9567,-8.204876,1.436773,8.407757
05/09/2023 17:12:01.361766,188,True,True,True,True,Eyes,-0.03403306,0.1054866,-0.07604036,-0.3866437,-0.1315358,0.9128007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05468867,-0.08370571,0.09554349,-0.02524856,0.1062946,-0.08479391,0.1359992,-0.1926419,0.03235008,0.9712604,16.06008,337.6507,0.6226181,-0.2525098,0.7881453,-0.5613065,0.0,0.0,0.0,-1.009307,-0.2634419,2.514141,0.08259732,0.4123131,2.77177,0.9236852,0.01044243,0.38301,-0.115239,0.9609154,0.2517173,-0.3654117,-0.2766452,0.8887867,moving,-22.95652,-8.19995,1.706879,8.460956
05/09/2023 17:12:01.381912,189,True,True,True,True,Eyes,-0.0340692,0.1054812,-0.07611677,-0.3866324,-0.1314603,0.9128162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05471839,-0.08364142,0.09561581,-0.02529802,0.1063093,-0.08479803,0.1363903,-0.1924703,0.03237732,0.9712387,16.10499,337.6695,0.6196367,-0.2525782,0.7878097,-0.5617467,0.0,0.0,0.0,-1.001476,-0.264236,2.530856,0.09535676,0.4170414,2.783677,0.9238138,0.01039009,0.382701,-0.1153943,0.9606988,0.2524716,-0.3650372,-0.2773983,0.8887058,moving,-22.95557,-8.19517,1.961939,8.520495
