,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
0,05/07/2023 20:04:31.337882,182,True,True,True,True,Eyes,-0.1177913,0.1341546,-0.2865744,-0.3985983,-0.1705409,0.9011299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809721,-0.1105966,0.2448636,-0.09812913,0.1356327,-0.2773358,0.09475285,-0.1966477,0.0901174,0.9717152,12.68486,338.0234,8.124253,-0.3594071,0.3869292,-0.8491831,0.0,0.0,0.0,-1.135649,-0.3079578,2.155653,-0.03021622,0.1537439,2.677331,0.906417,0.137871,0.3992489,-0.2124027,0.9658015,0.1487028,-0.3650933,-0.2195883,0.9047031,moving,-1.4365769311684298,3.093881798175814,-0.6466097689551501,3.28656155399349,-1.03751987,-0.4435905,2.4329888,-0.0250338505239147,0.0539552688054599,0.998229450229649,-0.5148961006147228,2.585358658063006,0.8121176665327846,0.8131258240132713,0.7134661811809927
1,05/07/2023 20:04:31.347969,183,True,True,True,True,Eyes,-0.116934,0.134128,-0.2857321,-0.3987639,-0.1703715,0.9010887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179763,-0.110879,0.2441448,-0.09711977,0.1355687,-0.2764135,0.09379561,-0.1967453,0.08968396,0.9718285,12.56789,338.0031,8.093008,-0.3583571,0.3879738,-0.8491502,0.0,0.0,0.0,-1.127808,-0.3089009,2.173557,-0.01728892,0.1483921,2.690708,0.9064962,0.1374072,0.3992292,-0.2112225,0.9663183,0.1470167,-0.3655814,-0.2175963,0.9049873,moving,-1.442941447063835,2.985678609159651,-0.3681441896676808,3.156655003850672,-1.03068823,-0.4444695999999999,2.4499705,-0.0251472563968054,0.0520698683087426,0.9983267428718784,-0.5191248207577746,2.4738385478325533,1.0869259476206483,1.0883115693806784,0.6993092760528108
2,05/07/2023 20:04:31.368021,184,True,True,True,True,Eyes,-0.1160529,0.1340917,-0.2848856,-0.3989942,-0.1701796,0.9010231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1784706,-0.1107653,0.2434569,-0.09601237,0.1351712,-0.2755037,0.09293988,-0.1967521,0.08929832,0.9719449,12.46271,337.9946,8.066379,-0.3572643,0.3890266,-0.849129,0.0,0.0,0.0,-1.119958,-0.3098452,2.191484,-0.004828036,0.1439693,2.704031,0.9066289,0.1370139,0.399063,-0.2101583,0.966776,0.1455256,-0.3658655,-0.2158041,0.9053016,moving,-1.4625822526098051,2.892642028108241,-0.1023012651026938,3.047691394668007,-1.02394563,-0.4450164,2.4669877,-0.0254916043873501,0.0504482864810514,0.9984013437091792,-0.5366857865737733,2.378072157324378,1.367379957959373,1.3690889931059655,0.7981728105581661
3,05/07/2023 20:04:31.387907,185,True,True,True,True,Eyes,-0.1151683,0.1340638,-0.2840344,-0.3991904,-0.1700366,0.9009631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772611,-0.1100852,0.2431365,-0.09492134,0.134838,-0.2747076,0.09320363,-0.1966115,0.08893149,0.9719816,12.48326,338.0078,8.020552,-0.3561253,0.3900873,-0.8491209,0.0,0.0,0.0,-1.112458,-0.3107473,2.20861,0.006829381,0.1455051,2.716537,0.9068702,0.1362297,0.398783,-0.2095293,0.9668086,0.1462145,-0.3656281,-0.2161543,0.905314,moving,-1.4854385069974696,2.9233669089471257,0.1440414334997798,3.0659877393383628,-1.01753666,-0.4455853,2.4833176000000003,-0.0258891752673539,0.0509831469377037,0.998363860366367,-0.559724791295692,2.4099515901207798,1.6335779829543438,1.635709502859357,0.9621176270306588
4,05/07/2023 20:04:31.407442,186,True,True,True,True,Eyes,-0.1142904,0.134031,-0.2831857,-0.3994688,-0.1697685,0.9008904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758741,-0.1099189,0.2428565,-0.09395694,0.1350231,-0.2737408,0.09373479,-0.1963392,0.08902803,0.9719767,12.54319,338.0432,8.024145,-0.3549438,0.3911576,-0.8491232,0.0,0.0,0.0,-1.104058,-0.3117575,2.22779,0.01943004,0.1485138,2.73041,0.9070499,0.1362587,0.3983642,-0.2098739,0.9665756,0.1472567,-0.3649841,-0.2171754,0.9053294,moving,-1.5256551114885049,3.0050900961311697,0.4077191691404516,3.1133921935003177,-1.01010106,-0.4467806,2.5015308000000003,-0.0265879747424573,0.0524061445934758,0.9982719339868232,-0.6007810015901569,2.4945682421219324,1.933710207446886,1.936405291588538,1.183222581411978
5,05/07/2023 20:04:31.417468,187,True,True,True,True,Eyes,-0.1133943,0.1339947,-0.2823355,-0.3996998,-0.1695895,0.9008215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1745373,-0.1104944,0.2420306,-0.0928356,0.1348884,-0.2728329,0.09229366,-0.1966858,0.08903916,0.9720435,12.3834,337.997,8.050889,-0.3537238,0.392236,-0.8491348,0.0,0.0,0.0,-1.097028,-0.3126031,2.243842,0.03188509,0.1409225,2.742522,0.9067734,0.1367942,0.3988098,-0.2094056,0.9671078,0.1444015,-0.3659388,-0.2144524,0.9055932,moving,-1.513488692115197,2.8536662969236093,0.6661017781787923,2.941514944158134,-1.0041924,-0.4474915,2.5166749,-0.026379557809365,0.0497679558373345,0.9984123261429096,-0.5859877041170154,2.338320881025312,2.1786085619114,2.181360126851436,1.3898097529786106
6,05/07/2023 20:04:31.438055,188,True,True,True,True,Eyes,-0.1125439,0.1339561,-0.2814965,-0.3999036,-0.1693442,0.9007772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729603,-0.1098217,0.2418916,-0.0915304,0.1347574,-0.2719379,0.09302006,-0.1964396,0.08907088,0.9720213,12.46417,338.0292,8.042604,-0.352464,0.393322,-0.8491564,0.0,0.0,0.0,-1.089027,-0.3135656,2.262114,0.04378068,0.1452955,2.755791,0.9069557,0.1366119,0.3984576,-0.2097032,0.9668273,0.1458408,-0.3653161,-0.215829,0.9055175,moving,-1.5439382633270533,2.9533697964802794,0.9101695971392167,3.0180510882928693,-0.9974966,-0.448323,2.5340519,-0.0269077833684603,0.0515045459694927,0.9983101543834524,-0.617781418618895,2.441393915161485,2.4516492204273623,2.4549600934257323,1.633146595342906
7,05/07/2023 20:04:31.447872,189,True,True,True,True,Eyes,-0.1116774,0.1339117,-0.2806541,-0.400035,-0.1690497,0.9007742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1710077,-0.1100947,0.2414396,-0.09037058,0.1348807,-0.2707358,0.09233534,-0.1955202,0.0887311,0.9723029,12.37172,338.1318,8.029553,-0.3511786,0.3944114,-0.8491836,0.0,0.0,0.0,-1.081598,-0.3144591,2.279077,0.05010325,0.141583,2.76829,0.9077973,0.1364401,0.3965957,-0.2086538,0.9672019,0.1448584,-0.3638236,-0.2142533,0.9064921,moving,-1.6623617709908582,2.89291924103223,1.0368824693135603,2.927816920449994,-0.99122742,-0.4493397999999999,2.5498128,-0.0289726765434968,0.0504483275247783,0.998306321699201,-0.7330382714794754,2.380080877071517,2.6959995674266906,2.699469821436299,1.852736948923208
8,05/07/2023 20:04:31.468000,190,True,True,True,True,Eyes,-0.1108113,0.1338541,-0.2798212,-0.400162,-0.1688181,0.9007612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169113,-0.1099887,0.2412235,-0.08913261,0.1346818,-0.2698179,0.09169907,-0.194568,0.08846638,0.9725783,12.28617,338.2393,8.024392,-0.3498651,0.3955042,-0.8492175,0.0,0.0,0.0,-1.073518,-0.315431,2.297529,0.05746561,0.1385756,2.782154,0.908634,0.1363975,0.3946897,-0.2077643,0.96753,0.1439436,-0.3622406,-0.2127945,0.9074692,moving,-1.7847160787902752,2.836470686089606,1.1832805825235575,2.851474362342608,-0.98438539,-0.4501128,2.5673469,-0.0311060139545738,0.0494615849080514,0.998291482519655,-0.8522333434119225,2.3229284477154017,2.9643848050861523,2.9680345840086098,2.103016340056915
9,05/07/2023 20:04:31.487746,191,True,True,True,True,Eyes,-0.1099301,0.1338011,-0.2789851,-0.4002461,-0.1685965,0.9007654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1674706,-0.1093624,0.2412427,-0.088005,0.1343413,-0.269095,0.09192791,-0.1937388,0.08852837,0.9727165,12.30657,338.3392,8.037365,-0.3485249,0.3965965,-0.8492592,0.0,0.0,0.0,-1.066159,-0.3163162,2.314333,0.0648039,0.1407289,2.794633,0.909256,0.136606,0.3931824,-0.207846,0.967424,0.1445368,-0.3606295,-0.2131423,0.9080291,moving,-1.8815888709319768,2.883542292605183,1.3283764521546508,2.8827995712791505,-0.978154,-0.4506575,2.583428,-0.0327924908427751,0.0502790098004273,0.9981967240641672,-0.9483234219812542,2.3723023072740084,3.205904282823272,3.2099654090120047,2.3332316159025406
