Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY
05/10/2023 16:22:57.481018,181,True,True,True,True,Eyes,0.1537138,-0.08031116,-2.106924,0.8173686,0.2606333,-0.5137887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.749753,0.1438109,-0.8921115,0.2229667,-0.09842408,-1.954169,-0.04295455,0.8223039,0.0361539,0.5662723,353.7938,110.987,358.2882,0.03357466,-0.04932916,-0.9982176,-0.02864699,0.004945497,0.3338044,0.8542453,0.1743879,-2.544798,0.3196904,0.1942628,0.8257371,-0.3549815,-0.02969749,-0.9344018,-0.1115893,0.9936956,0.01081104,0.9281898,0.1081069,-0.3560575,moving,-57.847,-26.89765,21.16429,13.23866
05/10/2023 16:22:57.492576,182,True,True,True,True,Eyes,0.1573235,-0.0810246,-2.100233,0.8144749,0.2601113,-0.5186258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.729282,0.1461898,-0.9100534,0.2300149,-0.100735,-1.943432,-0.04270063,0.8248219,0.03557465,0.5626545,353.8727,111.4939,358.2474,0.03749183,-0.04819855,-0.9981334,-0.02692817,0.004648767,0.3137761,0.8568763,0.1720217,-2.544705,0.3239493,0.1954262,0.8280971,-0.3631931,-0.03040834,-0.9312175,-0.1104733,0.9938222,0.0106341,0.9251412,0.1067369,-0.3643086,moving,-57.51261,-26.63557,21.3653,13.27853
05/10/2023 16:22:57.500676,183,True,True,True,True,Eyes,0.1610707,-0.08158897,-2.093399,0.811525,0.2593171,-0.5236238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.709928,0.1372025,-0.9274871,0.2373835,-0.1009838,-1.932966,-0.04181197,0.8271001,0.03199719,0.5595834,354.2767,111.9346,358.0789,0.04121025,-0.04722596,-0.9980333,-0.02531248,0.004369841,0.2949496,0.8594341,0.1697213,-2.544614,0.3284808,0.2001515,0.8284812,-0.3702368,-0.03335518,-0.9283385,-0.1049755,0.9944559,0.006135184,0.9229871,0.0997243,-0.3716856,moving,-57.1685,-26.34624,21.62761,13.58176
05/10/2023 16:22:57.520435,184,True,True,True,True,Eyes,0.1649998,-0.08217917,-2.086452,0.8082468,0.2593091,-0.5286738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.690615,0.1136699,-0.9459403,0.2444816,-0.09789063,-1.922641,-0.04502278,0.8293962,0.02725955,0.5561762,354.5315,112.432,357.4458,0.04475792,-0.0463891,-0.9979197,-0.02379373,0.004107651,0.2772526,0.8620161,0.1673992,-2.544523,0.33051,0.2019998,0.8297136,-0.3772821,-0.04436121,-0.9250355,-0.1050056,0.9944597,-0.004863271,0.9201263,0.09529912,-0.3798501,moving,-56.81133,-26.12749,21.71948,13.68288
05/10/2023 16:22:57.540573,185,True,True,True,True,Eyes,0.1691075,-0.08286801,-2.079401,0.8048449,0.2589667,-0.5340047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.667641,0.1206132,-0.9687742,0.2527229,-0.09923206,-1.913212,-0.05397331,0.8324153,0.03267391,0.550549,353.4641,113.2173,356.8912,0.04816265,-0.04567601,-0.9977941,-0.02236611,0.003861192,0.2606174,0.8646115,0.1650649,-2.544431,0.3291517,0.1883739,0.8359861,-0.3879654,-0.05387924,-0.9200977,-0.1258336,0.9920386,-0.005033373,0.9130437,0.1138264,-0.3916566,moving,-56.43621,-25.87117,21.49098,12.69845
05/10/2023 16:22:57.550664,186,True,True,True,True,Eyes,0.1733226,-0.08316527,-2.072234,0.8015563,0.2574627,-0.5396485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.640339,0.1204598,-0.9985223,0.2611876,-0.1022079,-1.903577,-0.05053281,0.8367865,0.02927723,0.5444059,354.0294,114.0631,356.963,0.05144862,-0.04507957,-0.9976572,-0.02102414,0.00362952,0.2449804,0.8672188,0.1627201,-2.544339,0.3280292,0.1964092,0.8377697,-0.4021373,-0.05269293,-0.9140619,-0.1164477,0.9931786,-0.006023142,0.9081439,0.1040183,-0.4055302,moving,-56.04955,-25.5055,21.38285,13.1943
05/10/2023 16:22:57.575953,187,True,True,True,True,Eyes,0.1776716,-0.08316366,-2.065007,0.7976598,0.2570397,-0.5455909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.612728,0.06781696,-1.029469,0.2680542,-0.09278198,-1.893366,-0.04403179,0.8411524,0.01307258,0.5388443,356.0179,114.8324,356.5526,0.05463478,-0.04456983,-0.9975107,-0.01976269,0.003411749,0.2302816,0.8698274,0.160374,-2.544247,0.325601,0.2156054,0.8350832,-0.4154163,-0.05998671,-0.9076515,-0.08816304,0.9957806,-0.0254605,0.905349,0.0694446,-0.4189521,moving,-55.62828,-25.22614,21.30094,14.47673
05/10/2023 16:22:57.590572,188,True,True,True,True,Eyes,0.1821957,-0.08338607,-2.057739,0.7932003,0.2579364,-0.5516359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.584528,0.07719207,-1.057499,0.275829,-0.08579588,-1.884556,-0.05794444,0.8449981,0.02330399,0.5311098,354.2071,115.912,355.7822,0.05773945,-0.044124,-0.9973556,-0.01857693,0.003207044,0.2164647,0.8724178,0.1580443,-2.544156,0.3199645,0.1833693,0.8452495,-0.4291297,-0.07317192,-0.9002741,-0.1226798,0.9921987,-0.02216605,0.8948728,0.1009334,-0.4347587,moving,-55.18309,-25.06006,20.73388,12.24013
05/10/2023 16:22:57.600686,189,True,True,True,True,Eyes,0.1868616,-0.08369693,-2.050395,0.7888054,0.2578281,-0.5579521,0.8746566,0.8767955,0.1418142,-2.538412,0.1116015,-0.9196876,0.376457,0.3114898,0.1460663,0.8516437,0.2848659,-0.09172045,-1.876038,-0.06202664,0.8495578,0.03759178,0.5224856,352.6062,117.0633,356.1777,0.06078085,-0.04374665,-0.9971915,-0.01746232,0.003014621,0.2034768,0.875121,0.1556132,-2.54406,0.3163658,0.1599678,0.8544892,-0.446323,-0.06610808,-0.8924267,-0.1446728,0.9894791,-0.0009432797,0.8831,0.1286888,-0.4511913,moving,-54.72678,-24.80153,20.31655,10.60353
05/10/2023 16:22:57.620564,190,True,True,True,True,Eyes,0.1916836,-0.08383054,-2.042983,0.7844557,0.2571009,-0.5643832,0.8734758,0.8768866,0.1407409,-2.535958,-0.04610757,-0.8440268,0.5343154,0.3084149,0.1693397,0.8485506,0.2929611,-0.09397063,-1.866798,-0.05115987,0.8545749,0.02752174,0.5160688,354.2699,117.9156,356.5986,0.06377397,-0.04343552,-0.9970182,-0.01641458,0.002833744,0.1912682,0.8775784,0.1534031,-2.543973,0.3144407,0.1818825,0.854157,-0.4621114,-0.05903366,-0.8848549,-0.1158461,0.9932505,-0.005765249,0.8792229,0.09984282,-0.4658311,moving,-54.26655,-24.49131,20.21017,12.02091
