Unnamed: 0,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
0,05/17/2023 16:29:15.601094,212,True,True,True,True,Eyes,1.153584,-0.3057458,-3.152235,-0.08944613,-0.1476324,0.9849893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.325136,0.50973,3.062945,1.144612,-0.3041808,-3.161453,0.03536823,0.02818829,-0.00599689,0.9989588,4.071477,3.212257,359.4263,0.3414718,-0.09070613,-0.9355043,0,0,0,0.9165354,-0.6612932,-1.012267,-0.3460799,-0.2082398,2.153,0.9983389,-0.009987351,-0.05674208,0.01397523,0.9974263,0.07032471,0.05589368,-0.07100088,0.995909,static,-8.28902680926769,-4.592273038229166,-9.131785991333283,-5.524507123218688,-0.22807659999999996,-0.35711240000000005,2.149186,-0.1437134292608586,-0.0792333694563791,0.9864422842877831,-8.11754184978213,-4.299859682402825,1.2384201118424922,1.2567033970560109,1.5901108555593473
1,05/17/2023 16:29:15.611072,213,True,True,True,True,Eyes,1.153668,-0.3057531,-3.152251,-0.09009599,-0.1482679,0.9848347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.324697,0.5081957,3.063483,1.144655,-0.3041626,-3.161528,0.0351279,0.02810785,-0.006013173,0.9989694,4.043937,3.203036,359.4233,0.3415497,-0.09070653,-0.9354758,0,0,0,0.9162324,-0.6602316,-1.012207,-0.3460799,-0.2082398,2.153,0.9983476,-0.01003921,-0.05658021,0.01398869,0.9974598,0.06984536,0.05573529,-0.07052142,0.995952,static,-8.316934096238434,-4.658351605798832,-9.131785991333283,-5.524507123218688,-0.22842260000000003,-0.356069,2.149321,-0.14418078685939203,-0.08036545564222283,0.9862825853418504,-8.144766928008314,-4.3663057894596395,1.1719492901207922,1.1892051931002174,1.5217217094094893
2,05/17/2023 16:29:15.631325,214,True,True,True,True,Eyes,1.153743,-0.3057562,-3.152266,-0.09080111,-0.1489681,0.9846643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.325387,0.506266,3.063544,1.144642,-0.304204,-3.161568,0.03482902,0.02821664,-0.006056363,0.9989765,4.009881,3.215463,359.4179,0.3416218,-0.09070697,-0.9354494,0,0,0,0.9166775,-0.6589721,-1.011983,-0.3460799,-0.2082398,2.153,0.9983342,-0.01013481,-0.05679741,0.01406584,0.9975005,0.06924497,0.05595366,-0.06992853,0.9959815,static,-8.369299166935123,-4.735917377824677,-9.131785991333283,-5.524507123218688,-0.2279644999999999,-0.3547681,2.149585,-0.14506646620114985,-0.08168990463563525,0.9860439138060048,-8.196408983566535,-4.444024216135033,1.0809784446051836,1.0969320598475465,1.4291163210734883
3,05/17/2023 16:29:15.650965,215,True,True,True,True,Eyes,1.153817,-0.3057642,-3.152282,-0.0914655,-0.1496318,0.9845021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.326833,0.5046724,3.063171,1.144667,-0.3040994,-3.16156,0.03463317,0.02843524,-0.006155972,0.9989765,3.987885,3.24024,359.4067,0.3416885,-0.09070736,-0.935425,0,0,0,0.9175999,-0.6579806,-1.011734,-0.34608,-0.2082399,2.153,0.998307,-0.01032974,-0.05723866,0.01426895,0.9975253,0.06884535,0.05638586,-0.06954553,0.995984,static,-8.431096389482782,-4.800491973134866,-9.131788585510678,-5.52450975976074,-0.22706710000000008,-0.3538812,2.149826,-0.14611659666927324,-0.08278822498184794,0.9857971637959018,-8.257676506136862,-4.508467080024101,0.992778457976841,1.0075570995854404,1.3403039410348785
4,05/17/2023 16:29:15.661143,216,True,True,True,True,Eyes,1.153867,-0.3057687,-3.152298,-0.09215037,-0.1503504,0.9843287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32803,0.5038851,3.062834,1.144681,-0.3042216,-3.161593,0.03454301,0.02860965,-0.00628942,0.9989739,3.978091,3.259773,359.3918,0.3417504,-0.09070784,-0.9354025,0,0,0,0.918298,-0.6576478,-1.01162,-0.3460799,-0.2082399,2.153,0.9982839,-0.01058941,-0.05759509,0.01454246,0.9975345,0.06865525,0.05672607,-0.069375,0.9959766,static,-8.488510509524833,-4.856551817784106,-9.131785991333283,-5.52450975976074,-0.2263830000000001,-0.3534262,2.149973,-0.14709260628848758,-0.08374046808825969,0.9855715206389671,-8.314645711646676,-4.564359023417659,0.9136210697944221,0.9273462987177734,1.2607964439934247
5,05/17/2023 16:29:15.686897,217,True,True,True,True,Eyes,1.153913,-0.3057706,-3.152305,-0.09280076,-0.1510069,0.9841671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.328568,0.5059018,3.062281,1.144623,-0.3041379,-3.161634,0.03482713,0.02872355,-0.006148596,0.9989616,4.010262,3.273311,359.4093,0.3418072,-0.09070832,-0.9353817,0,0,0,0.918799,-0.6588684,-1.011817,-0.34608,-0.20824,2.153,0.9982743,-0.0102837,-0.05781573,0.01428514,0.9974986,0.0692287,0.05695917,-0.06993515,0.9959241,static,-8.540628547571185,-4.861962298895698,-9.131788585510678,-5.524512396302768,-0.2258239999999999,-0.3547305,2.1498169999999996,-0.1479880330254306,-0.08382221582509786,0.9854305271514742,-8.366905607615177,-4.569091033181736,0.8745201040193648,0.8879430285951583,1.2238774248193083
6,05/17/2023 16:29:15.701276,218,True,True,True,True,Eyes,1.154,-0.3057805,-3.152315,-0.09349756,-0.1517099,0.9839931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.328719,0.5034725,3.062385,1.144556,-0.3040884,-3.16144,0.03437853,0.02878405,-0.005978269,0.9989763,3.958324,3.281098,359.4277,0.3418595,-0.09070874,-0.9353625,0,0,0,0.9191067,-0.6569958,-1.011283,-0.3460799,-0.2082398,2.153,0.9982715,-0.009965192,-0.05792022,0.0139234,0.9975647,0.06834251,0.05709813,-0.06903082,0.9959792,static,-8.590001953258735,-4.95396220008117,-9.131785991333283,-5.524507123218688,-0.22544929999999985,-0.35290740000000004,2.150157,-0.14881723328274532,-0.08539367568282004,0.985170776851922,-8.415370920980719,-4.661453090114795,0.7749537173929049,0.7867982290462783,1.1216562829517636
7,05/17/2023 16:29:15.720910,219,True,True,True,True,Eyes,1.154082,-0.305792,-3.152324,-0.09417292,-0.1523943,0.9838229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.328099,0.5045415,3.062471,1.144531,-0.3042328,-3.161428,0.03454128,0.0286819,-0.006017255,0.9989734,3.977046,3.269154,359.4233,0.3419087,-0.09070931,-0.9353445,0,0,0,0.918612,-0.6578111,-1.011432,-0.3460799,-0.2082399,2.153,0.9982823,-0.01004074,-0.05772059,0.01400357,0.9975414,0.06866647,0.05688922,-0.06935683,0.9959685,static,-8.61650209742435,-4.976931733370071,-9.131785991333283,-5.52450975976074,-0.22591899999999998,-0.35357829999999996,2.149996,-0.14926786269105435,-0.08578272321813717,0.9850687740778057,-8.441700575692105,-4.684311517662049,0.7405222857868214,0.7519037081354583,1.087267661114956
8,05/17/2023 16:29:15.740842,220,True,True,True,True,Eyes,1.154152,-0.3058,-3.152331,-0.09489518,-0.153117,0.9836413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32778,0.505158,3.062485,1.144488,-0.3042768,-3.161418,0.03468587,0.02861938,-0.006151164,0.9989695,3.994019,3.261388,359.4082,0.3419551,-0.09071007,-0.9353275,0,0,0,0.9182175,-0.6583952,-1.011547,-0.3460799,-0.2082398,2.153,0.9982862,-0.01030427,-0.05760649,0.01427503,0.9975181,0.06894816,0.05675306,-0.06965232,0.9959556,static,-8.648923454884914,-5.005775883822209,-9.131785991333283,-5.524507123218688,-0.22627049999999993,-0.35411839999999994,2.149871,-0.14981890882868976,-0.0862713513711657,0.9849424685898646,-8.47390444206872,-4.7130283230314785,0.697889109474361,0.7086877505863638,1.0446559127368278
9,05/17/2023 16:29:15.761062,221,True,True,True,True,Eyes,1.154219,-0.3058056,-3.152338,-0.09559923,-0.1538073,0.9834654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.327115,0.5066503,3.062469,1.144403,-0.3041818,-3.161401,0.03496785,0.02851558,-0.006221653,0.9989622,4.026505,3.24908,359.4006,0.3419985,-0.09071089,-0.9353116,0,0,0,0.9176333,-0.6594638,-1.011775,-0.34608,-0.2082399,2.153,0.9982963,-0.01043613,-0.0574071,0.01442465,0.9974771,0.06950829,0.05653687,-0.07021794,0.9959282,static,-8.676403272813976,-5.015905702759108,-9.131788585510678,-5.52450975976074,-0.22676970000000007,-0.35528200000000004,2.149626,-0.1502890857010494,-0.08643924622877557,0.9848561005231103,-8.501371732224037,-4.722884586221222,0.6721652761570236,0.682681382358119,1.0198177914510478
