Unnamed: 0,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
0,05/08/2023 09:28:16.189655,239,True,True,True,True,Eyes,1.222933,0.2544991,-2.015444,-0.3728889,-0.1827026,-0.9097107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499229,-0.04007804,-0.6753781,1.507921,0.2359679,-2.091502,-0.09701996,0.9373929,-0.07414409,-0.3261663,11.67111,217.5686,352.1637,0.4849522,0.112776,-0.8672385,0.0,0.0,0.0,0.7562139,0.1481291,-2.850161,-0.04226808,0.07168482,1.002879,-0.7684054,-0.133525,0.6258789,-0.2302582,0.9701796,-0.07571499,-0.597105,-0.2022936,-0.7762364,moving,-14.981607674666577,-1.3354944791725782,-2.4134019583489272,4.088493263835523,-0.7517071000000001,-0.0878388,-0.7586589999999998,-0.25844342425065664,-0.02251485297287307,0.9657639501149674,-13.759098411020405,-2.128405128178333,13.661623158898902,13.688660926620315,12.937335645827027
1,05/08/2023 09:28:16.209520,240,True,True,True,True,Eyes,1.235419,0.253744,-2.019249,-0.3831397,-0.1842034,-0.9051371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.523921,-0.04420395,-0.6376753,1.524784,0.2387476,-2.096854,-0.09547575,0.935476,-0.07480711,-0.3319235,11.73244,218.2924,352.4309,0.4880608,0.1122379,-0.8655628,0.0,0.0,0.0,0.7589459,0.1456476,-2.850194,-0.04513867,0.06647612,1.004192,-0.7614225,-0.1289701,0.6352972,-0.228291,0.9705766,-0.0765792,-0.6067282,-0.2033417,-0.7684615,moving,-15.04669094267265,-1.3054374305162246,-2.573726467544463,3.787375305752587,-0.7658381,-0.09310000000000002,-0.7533400000000001,-0.25954327346384665,-0.022001498545875513,0.965480872594308,-13.819441226198526,-2.0989408507438445,13.447789235340686,13.47262351453909,12.693101209997529
2,05/08/2023 09:28:16.219626,241,True,True,True,True,Eyes,1.248101,0.2529613,-2.023108,-0.3933693,-0.1859902,-0.9003712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.548021,-0.01864773,-0.6028693,1.541689,0.2377958,-2.103059,-0.09508727,0.9337598,-0.06809042,-0.3382526,11.03959,219.0804,352.2996,0.4911754,0.1116786,-0.8638716,0.0,0.0,0.0,0.7613659,0.1434496,-2.850224,-0.0476898,0.05906314,1.005627,-0.7530872,-0.1315138,0.6446425,-0.2236409,0.9726443,-0.06283314,-0.6187444,-0.1914872,-0.7618977,moving,-15.063390702566807,-2.157555897050139,-2.7151008037715614,3.36127166252397,-0.7803231,-0.09434619999999999,-0.7471649999999999,-0.2597157635531774,-0.036355684536659924,0.9650005413634912,-13.88879094696276,-2.943468888937239,13.488922437369032,13.525447166619054,12.82969620985967
3,05/08/2023 09:28:16.239515,242,True,True,True,True,Eyes,1.260915,0.2522789,-2.027028,-0.4036072,-0.1880517,-0.8953981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.572733,-0.005492792,-0.5592778,1.55917,0.2364357,-2.108285,-0.09795307,0.9308385,-0.07113685,-0.3447964,11.53588,219.8597,352.1807,0.4942969,0.1110989,-0.8621642,0.0,0.0,0.0,0.763956,0.1410969,-2.850256,-0.05000229,0.05525561,1.006229,-0.7430413,-0.1333015,0.6558357,-0.2314124,0.9706895,-0.06488611,-0.6279634,-0.1999816,-0.7521101,moving,-15.212279717295631,-1.8433646463115352,-2.8448449491404455,3.1431579928562354,-0.795214,-0.0953388,-0.7419709999999999,-0.26226954547010195,-0.031041206878946577,0.9644952567238184,-14.011459736278736,-2.6328437349692053,13.305095341625162,13.33487348179601,12.572011842349577
4,05/08/2023 09:28:16.259942,243,True,True,True,True,Eyes,1.273857,0.2516846,-2.031007,-0.4140778,-0.1898725,-0.890218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.597741,-0.003925949,-0.5098288,1.575486,0.2383414,-2.114056,-0.09893114,0.9276665,-0.07447078,-0.3522804,11.99762,220.778,352.2987,0.4974244,0.1105049,-0.8604401,0.0,0.0,0.0,0.7665512,0.1387397,-2.850288,-0.05166483,0.05587493,1.006887,-0.7322223,-0.131081,0.6683324,-0.2360194,0.9693335,-0.06846511,-0.6388625,-0.2078711,-0.7407053,moving,-15.483559608695616,-1.5085023240437765,-2.9373533371785716,3.176242767579115,-0.8089348,-0.09960170000000002,-0.7362319999999998,-0.2668759419596584,-0.025370496965261932,0.9633969315500079,-14.249850893385569,-2.3023393948559887,13.36729923019734,13.392316020051886,12.56930640368598
5,05/08/2023 09:28:16.269488,244,True,True,True,True,Eyes,1.28695,0.2513173,-2.035044,-0.4244881,-0.1920166,-0.8848387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.622117,-0.003129631,-0.4561384,1.591658,0.2398099,-2.119595,-0.09622453,0.9247938,-0.07244075,-0.3609011,11.73823,221.8772,352.6245,0.5005558,0.1099015,-0.8586996,0.0,0.0,0.0,0.7690989,0.1364256,-2.85032,-0.0521027,0.05395537,1.007044,-0.7209826,-0.1256878,0.6814594,-0.2302636,0.9709864,-0.06453044,-0.6535771,-0.2034406,-0.7290056,moving,-15.839009451922763,-1.8824027191422523,-2.961742865362334,3.0668590419794226,-0.8225591,-0.10338429999999998,-0.7307250000000001,-0.2727989848345981,-0.031602317828059764,0.9615518988156423,-14.613118824600678,-2.6746321506086277,13.764354926535653,13.79562201285056,12.98919869961513
6,05/08/2023 09:28:16.289806,245,True,True,True,True,Eyes,1.300112,0.2511505,-2.039136,-0.4349126,-0.1940614,-0.8793129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.644643,-0.006533623,-0.4075434,1.608036,0.2449537,-2.124733,-0.09706435,0.9217276,-0.07622593,-0.3676768,12.23347,222.719,352.7767,0.5036905,0.1092989,-0.8569418,0.0,0.0,0.0,0.7716616,0.1340979,-2.850351,-0.05176799,0.05305261,1.007374,-0.7107844,-0.1228808,0.6925934,-0.2349868,0.9695362,-0.06914248,-0.6629981,-0.2118957,-0.7180067,moving,-16.0286590541272,-1.4995835542759566,-2.941787745753063,3.0146550272638932,-0.8363744000000001,-0.1108558,-0.7256179999999999,-0.2760307758685751,-0.02515295844298411,0.9608196043847608,-14.770459253684118,-2.2961987931401753,13.819115629330623,13.843574343824976,12.966211395170157
7,05/08/2023 09:28:16.309445,246,True,True,True,True,Eyes,1.313347,0.2510951,-2.043253,-0.4452917,-0.1960839,-0.8736512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.665127,0.007212475,-0.3637934,1.62305,0.2499082,-2.130388,-0.09894263,0.9189265,-0.07537882,-0.3743027,12.27501,223.5307,352.6259,0.5068251,0.1087052,-0.8551673,0.0,0.0,0.0,0.7742904,0.1317101,-2.850384,-0.05059642,0.05175015,1.006988,-0.7002156,-0.125413,0.7028297,-0.238271,0.9690568,-0.0644662,-0.672997,-0.2126042,-0.7084308,moving,-16.12548899746535,-1.6460268082264953,-2.8764249916655977,2.9419010251450812,-0.8487596000000001,-0.1181981,-0.7199960000000001,-0.2776362755618938,-0.02759536323304504,0.9602898560381116,-14.872212236806465,-2.4418026077446786,13.994560289528021,14.020940725714668,13.148504722495053
8,05/08/2023 09:28:16.319268,247,True,True,True,True,Eyes,1.326654,0.2511978,-2.047379,-0.4556466,-0.1983921,-0.8677711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.685093,0.01213458,-0.3160026,1.638581,0.2523802,-2.135669,-0.0987625,0.9160497,-0.07533967,-0.3813437,12.31902,224.4184,352.7388,0.5099578,0.1081239,-0.8533767,0.0,0.0,0.0,0.7768111,0.1294205,-2.850415,-0.04878986,0.04817578,1.006456,-0.6896462,-0.1234821,0.7135409,-0.2384033,0.9691398,-0.06270485,-0.6837779,-0.2133546,-0.6978021,moving,-16.294666649883375,-1.744965151285296,-2.7753487120664806,2.7404711471763408,-0.8617699000000001,-0.1229597,-0.7147459999999999,-0.28045747941325117,-0.029228584445102658,0.9594212961580963,-15.040160467891013,-2.5406873494832514,14.217349711877503,14.243984565118527,13.353510492475431
9,05/08/2023 09:28:16.339663,248,True,True,True,True,Eyes,1.339969,0.2514553,-2.051499,-0.4659298,-0.2004384,-0.86182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.703635,-0.00778231,-0.2663157,1.653707,0.2563571,-2.140131,-0.0966233,0.9131179,-0.0806345,-0.3877859,12.83804,225.2645,353.2903,0.5130866,0.1075604,-0.8515707,0.0,0.0,0.0,0.7794081,0.1270617,-2.850446,-0.04626471,0.04423577,1.005639,-0.6805723,-0.1139191,0.7237708,-0.2389948,0.968324,-0.07231929,-0.6926062,-0.2221959,-0.6862405,moving,-16.492308155027434,-1.2195540695154194,-2.6340514703743714,2.518687242811987,-0.8742989,-0.1292954,-0.710315,-0.2838274746059659,-0.020408343572138353,0.9586580763202497,-15.196208881074618,-2.0209856283571677,14.336689434160673,14.353596289673282,13.357261268255566
