Unnamed: 0,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,globalTargetVector.x,globalTargetVector.y,globalTargetVector.z,localEyeGazeX,localEyeGazeY,localEyeGazeZ,CalibratedGazeAngleX,CalibratedGazeAngleY,cosineError,euclideanError,recalibratedEuclideanError
0,05/19/2023 16:25:13.564975,182,True,True,True,True,Eyes,1.238573,-0.041811,-3.473678,-0.9982468,-0.03300835,0.04913005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330031,0.277204,1.524892,1.206332,-0.03962323,-3.469068,0.0323208,-0.6722481,-0.006735151,0.7395895,2.220932,275.4022,356.9356,0.3590752,-0.01358365,-0.9332095,-0.6323497,0.03522946,0.04839175,-0.7678395,0.3170522,-3.84221,-0.5796002,0.4008,1.915001,0.09607434,-0.05341769,0.9939399,-0.0334927,0.99782,0.05686364,-0.9948106,-0.03875287,0.09407578,moving,-2.5969980295706074,0.18877157532979055,-16.83912877359735,11.821082381105734,-1.9741715,0.35667543,-0.3731420000000001,-0.04531040201638298,0.003291295761325839,0.9989675277676899,-1.5810090934911005,-0.017429585444433904,18.005861588781343,18.3888265751821,19.312187389174667
1,05/19/2023 16:25:13.584949,183,True,True,True,True,Eyes,1.235962,-0.04175509,-3.473414,-0.9981939,-0.03359096,0.04980676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325736,0.2850232,1.5219,1.194403,-0.03999427,-3.468391,0.03401554,-0.6711287,-0.005492434,0.7405397,2.464906,275.5634,356.9136,0.3558019,-0.0133024,-0.9344665,-0.5944087,0.0331157,0.04548824,-0.7817812,0.3056022,-3.831725,-0.5754713,0.3979447,1.915,0.09911215,-0.05379234,0.9936213,-0.03752288,0.9976256,0.05775198,-0.9943686,-0.04300746,0.09685838,moving,-2.7305077097433745,0.39122432233506504,-16.725901775318505,11.739220030971032,-1.9761842,0.34559647,-0.36333400000000005,-0.04763720792719095,0.006820348001446111,0.9988414825219615,-1.716200852484687,0.18845289844440888,17.643331548481157,18.017992719888525,18.939676426559554
2,05/19/2023 16:25:13.595059,184,True,True,True,True,Eyes,1.232971,-0.04169058,-3.473146,-0.99814,-0.0340983,0.05053489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.321889,0.2933661,1.517761,1.182373,-0.03941777,-3.467715,0.03588285,-0.6701118,-0.00438371,0.7413795,2.712848,275.7067,356.8671,0.3531974,-0.01307205,-0.9354572,-0.5587442,0.03112875,0.04275895,-0.7956899,0.2955282,-3.822109,-0.5717942,0.3954024,1.915001,0.1018619,-0.05459102,0.9932997,-0.04159105,0.9973865,0.05908076,-0.9939288,-0.04733045,0.09932522,moving,-2.844047269903689,0.6017934726600445,-16.62493553298772,11.666279274070028,-1.9780628999999998,0.33494597000000004,-0.3543940000000001,-0.0496148754824175,0.010490148673156008,0.9987132970386853,-1.8313554951219282,0.402847270193819,17.305978684512265,17.673022587243256,18.5934104145174
3,05/19/2023 16:25:13.614815,185,True,True,True,True,Eyes,1.229626,-0.04165583,-3.47284,-0.9980882,-0.03444905,0.0513134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.319588,0.2943995,1.512395,1.170286,-0.03915873,-3.467358,0.03577047,-0.6693875,-0.005243124,0.7420334,2.640345,275.8192,356.8053,0.3511072,-0.01288262,-0.9362463,-0.5252196,0.02926103,0.04019341,-0.8075284,0.296002,-3.813849,-0.5680079,0.3927837,1.915001,0.1037858,-0.05566975,0.9930405,-0.04010746,0.997386,0.06010512,-0.9937907,-0.04606638,0.1012817,moving,-2.9070273870849825,0.5023334185400476,-16.520868231319223,11.591112571059424,-1.9778144,0.33516073,-0.3464909999999999,-0.05071348589989194,0.008755977819054996,0.9986747880291241,-1.8941917965487898,0.3003924042166987,17.19690703598609,17.5584078328728,18.477554638355635
4,05/19/2023 16:25:13.630140,186,True,True,True,True,Eyes,1.225935,-0.04166122,-3.472532,-0.9980307,-0.03486788,0.05214522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317468,0.2965747,1.506293,1.158334,-0.03977019,-3.466865,0.03606818,-0.6687131,-0.005250751,0.7426267,2.667962,275.9209,356.7841,0.3493766,-0.01272519,-0.9368957,-0.4937064,0.02750537,0.03778181,-0.8197273,0.2917679,-3.805982,-0.5641289,0.3901016,1.915,0.1055904,-0.05603723,0.9928296,-0.04043983,0.997343,0.06059288,-0.9935871,-0.04654789,0.1030437,moving,-2.96118110694175,0.5017038460989643,-16.414144757052835,11.514089943799597,-1.9780613,0.33153809,-0.33911700000000033,-0.051657384548323415,0.008744582040552343,0.9986266660136788,-1.9486299788636452,0.29919622087715997,17.03045432136691,17.385478956187555,18.30368703333989
5,05/19/2023 16:25:13.644858,187,True,True,True,True,Eyes,1.221905,-0.04171859,-3.472251,-0.9979687,-0.03518552,0.05310917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31535,0.2958408,1.501133,1.14632,-0.0407213,-3.466519,0.03637187,-0.6679087,-0.004130134,0.7433426,2.783171,276.043,356.8591,0.3477318,-0.01258408,-0.9375094,-0.464084,0.02585505,0.0355149,-0.8326102,0.2833301,-3.798208,-0.5602441,0.387415,1.915,0.1077618,-0.05472638,0.9926694,-0.04244595,0.9973201,0.05959061,-0.9932703,-0.0485564,0.1051501,moving,-3.0323954219972484,0.5986342142676132,-16.30713600667989,11.436889869665622,-1.9789302,0.3240514,-0.3316889999999999,-0.05289770391383075,0.010433320855413954,0.9985454970465906,-2.0206883542287124,0.39769438330472534,16.78936118665276,17.137284593610136,18.0545402464953
6,05/19/2023 16:25:13.664827,188,True,True,True,True,Eyes,1.217559,-0.04183448,-3.471972,-0.9978965,-0.03560461,0.05417548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.312222,0.292753,1.498812,1.134283,-0.0421056,-3.466206,0.03609138,-0.6668263,-0.003384066,0.7443311,2.820935,276.2122,356.9484,0.3461559,-0.01245911,-0.938094,-0.4362389,0.02430374,0.033384,-0.8453163,0.2769652,-3.788997,-0.556382,0.3847447,1.915,0.1106625,-0.05317109,0.9924347,-0.04309564,0.9973719,0.05824104,-0.9929233,-0.0492147,0.1080802,moving,-3.1398993047128076,0.6110813967026127,-16.2006364966389,11.360116451604375,-1.9795992999999998,0.31907080000000004,-0.32279100000000005,-0.054771051730258535,0.010649171601067028,0.9984421979440297,-2.128822790233552,0.4093408151531706,16.573417083260654,16.9152183139346,17.83074390000795
7,05/19/2023 16:25:13.674803,189,True,True,True,True,Eyes,1.212893,-0.04198671,-3.471702,-0.9978148,-0.0359748,0.05542226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308279,0.2916902,1.498303,1.122322,-0.04359996,-3.466005,0.03647088,-0.6654868,-0.001785253,0.7455161,2.980904,276.416,357.061,0.3446345,-0.01235029,-0.9386554,-0.4100646,0.02284552,0.03138096,-0.8587661,0.2661715,-3.778804,-0.5525352,0.3820845,1.915001,0.1142483,-0.05120365,0.9921319,-0.04587992,0.9973333,0.05675538,-0.9923924,-0.05200313,0.1115944,moving,-3.2777001792863643,0.7487427594698451,-16.094436452734374,11.283586551548394,-1.9810881,0.30977146,-0.31279900000000005,-0.05717060207505881,0.01304628254571056,0.9982792720515138,-2.268017034790225,0.5488552657045296,16.255790036073535,16.590710124241635,17.504408864631163
8,05/19/2023 16:25:13.694974,190,True,True,True,True,Eyes,1.207917,-0.04218093,-3.471436,-0.9977237,-0.03626628,0.05685239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.302732,0.2910975,1.500713,1.110051,-0.04459088,-3.465648,0.03682194,-0.6637873,-0.0005805267,0.7470142,3.109383,276.6747,357.1441,0.3431546,-0.01225706,-0.9391987,-0.3854607,0.02147479,0.0294981,-0.8725634,0.2572576,-3.766383,-0.5487285,0.3794519,1.915001,0.1187723,-0.04975118,0.9916743,-0.04801654,0.9972876,0.05578371,-0.9917598,-0.05424233,0.1160613,moving,-3.458476466193059,0.8559147185760098,-15.989239470473542,11.207816205283972,-1.9826143999999999,0.30184848,-0.300735,-0.06031844705115391,0.014910775198878082,0.9980678196313848,-2.4502682576423065,0.6567211176149752,15.925048708092465,16.253672995970817,17.164770579617596
9,05/19/2023 16:25:13.719612,191,True,True,True,True,Eyes,1.202637,-0.04244961,-3.471208,-0.9976242,-0.03631533,0.05854144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.295479,0.2881306,1.507846,1.097631,-0.04580745,-3.465532,0.03603838,-0.6616395,-0.001026714,0.7489549,3.016505,277.0097,357.1745,0.3417042,-0.01217903,-0.9397284,-0.3623331,0.0201863,0.02772822,-0.8856271,0.2560414,-3.751265,-0.544866,0.3767806,1.915,0.1244643,-0.04922675,0.9910023,-0.0461509,0.9974003,0.05534087,-0.9911503,-0.05262361,0.1218688,moving,-3.6907798950347224,0.7498631040278885,-15.88239509719289,11.130897070393711,-1.9832581,0.30184884999999995,-0.285733,-0.06436622994313679,0.01306006778669462,0.9978408544894506,-2.68329507833739,0.545793680399389,15.688191245125216,16.012537195845482,16.91923919934406
